"clustering_ids","x","y"
"16_11",0.0614618782059128,-1.22129162124893
"16_12",-1.54139166223684,-1.01890318998539
"16_2",-1.22058797124503,-0.461804574436179
"16_5",-0.927318013436935,0.810084114845249
"16_7",-0.561544509662011,-0.121713611193102
"17_1",0.277656475565823,-0.804006192304754
"17_8",0.427470780118738,-0.479834190815324
"17_9",0.318383134032884,-0.448498410314001
"18_12",1.30246103494025,-0.0570626705146007
"18_15",-0.662187669174979,-1.52274357714613
"18_16",1.12940670745673,-1.26267719097482
"18_17",-0.0786093054032401,-1.75535451781995
"18_18",-1.75458753514487,0.531730260549542
"18_2",-1.03430049754041,-0.486192699054771
"18_25",-4.3545689355319,0.520341118547372
"18_29",-1.23310584244298,0.428509168361282
"18_4",0.189074242184252,0.0805715603584141
"18_6",-1.62081990359127,0.220441743464498
"18_7",0.213709962546448,1.68007992866145
"18_8",-0.320877488720889,0.267675376253332
"24_3",1.28084824284854,-1.66917481962903
"24_6",-0.743930463361166,-0.927350947206719
"24_7",0.429410376693043,-0.135109308687534
"24_8",-0.529547709781079,1.581380604894
"26_1",-0.422820271553861,-2.00380621196601
"26_2",0.803099264910852,0.507694024634558
"26_5",-1.05048245700828,-1.25714795645636
"26_6",-1.97579235406927,-0.0590698647940553
"28_10",-0.790541995885225,-0.0630070160014295
"28_12",-2.93402557704446,-0.801667824490895
"28_17",-0.811635714492248,-1.0763969828999
"28_18",-0.522932181026732,2.0480716853636
"28_19",0.156458638910821,-1.45702784418812
"28_21",-2.14649290542671,-0.278275094491095
"28_22",0.281960744443962,0.917679311451757
"28_23",-0.91677696048279,-1.2475698749676
"29_13",0.318773556579504,-1.06911174246845
"29_14",1.14669210391337,-0.161854857677167
"29_18",-1.62816523299627,0.211206449103965
"29_19",-0.0659748762095471,0.467697028182114
"29_2",1.16489648211198,1.03838098636245
"29_23",-1.17662612100969,0.0680966599311107
"29_25",-0.17715199320586,-0.120305587205062
"29_27",-0.041497098090927,-0.71600248507507
"29_31",-0.378072411248754,0.0375782220554042
"34_1",-0.525265427112105,-0.313407797450795
"34_11",-2.43223068651293,-0.0466653731029844
"34_2",1.05954871289878,0.884221064906029
"34_3",-0.546769606062723,-0.564465375707147
"34_7",-1.4179839578401,0.181545486776766
"34_9",1.39879126302692,0.940343270465528
"36_10",-0.422632578236023,0.731011668592177
"36_13",-1.49163761281979,-0.131096624309886
"36_18",-1.02332677630155,-0.727122552940088
"36_20",0.0288564709120592,0.333652944473997
"36_24",-0.552924408111946,0.0574588505658792
"36_6",-0.863641726296614,0.579114273050054
"36_7",0.346704181339973,-0.822639793855816
"36_8",-0.280490755486055,-0.0937362064931622
"36_9",-0.774382349854899,-1.08333866412463
"39_5",-0.273608545136786,-1.95140855829798
"39_7",0.456270426529479,-1.16960312349986
"4_14",-0.15664429980712,-1.3222263714127
"4_4",-0.285907374466926,-0.197686136931822
"40_1",0.0473412093014587,1.30533530840499
"40_2",0.492380092315262,-1.5385387605741
"40_3",0.516665136165133,1.41648033344329
"40_5",0.361775549416578,2.52025120842755
"40_7",-0.102627279047496,-1.11809904924383
"43_1",-1.0825354136512,-0.0838374501033848
"43_10",-1.18965514197668,-1.27549786669572
"43_11",-0.613353736553876,1.49053990915376
"43_12",-0.897179375576921,1.17979931334127
"43_13",0.0792926442495626,1.61320158303261
"43_16",-1.40958129612067,-0.271412466084158
"43_2",1.87986093264511,0.209968769428543
"43_7",0.222180394770689,2.96018229738358
"43_9",-1.17133489683659,1.25361110336045
"47_11",-1.0559426525898,-1.33440773873485
"48_24",0.138578074567419,1.75164130449985
"48_8",1.5926756092751,-0.802754582024991
"54_1",0.00554619952247379,-0.752921888684217
"54_6",0.0488402076183191,0.653715532054613
"57_10",-0.18793329160082,-0.0186337993640463
"57_11",0.405629312591074,0.212304509908394
"57_12",-1.01800062897077,-0.181402301044813
"57_13",0.0073284199059827,-1.26797516210372
"57_8",-0.662310656300304,-1.05488665067411
"59_11",-0.129355332489727,0.729288282711235
"59_12",1.47250071851014,0.263308492465684
"59_17",0.859362970484578,-0.367212291064103
"59_19",1.28911930127515,-1.4448159892636
"59_20",0.341267886865421,0.304625798063986
"59_22",0.0919442696323053,0.266178007346204
"59_27",-0.0879264251271714,0.78621720423621
"59_28",-1.10973920804185,-1.37382222102814
"59_38",-1.23861568602841,-0.915357193988928
"59_8",-0.757341047636049,-0.952051008784749
"62_10",0.548939520281498,0.513874164526357
"62_14",1.17221791366544,-0.24712885367797
"62_16",-0.0132147965374088,2.17146022488603
"62_18",-0.160224977985849,1.58222952322067
"62_3",-1.24821612647416,-0.787197257873801
"64_17",-0.233723771576712,0.887470798489314
"64_19",-1.31411531286506,-1.33191163729309
"64_21",-0.319919854348951,0.944940938224079
"64_24",-0.188700946073007,1.9940911312987
"64_25",0.395252196344405,-0.599363095209851
"64_28",-0.931456521220262,0.296685551394054
"64_33",0.158918733001724,1.16146026415213
"64_41",-1.36975031909739,0.100529493217788
"64_5",-1.83721117577844,0.591081277363655
"69_13",-0.939552021009175,-1.37783657351149
"69_18",-0.510559835791234,1.3059889024855
"69_21",0.250861167188759,0.683197127335724
"69_23",-0.506542253180227,-0.182536698072988
"69_3",-0.54429903148291,-0.109392043622593
"69_30",-0.314025677679583,0.109338971632661
"69_31",-2.24962926573244,0.0851146999979353
"69_9",-0.3694505804497,-0.280268567728668
"7_11",1.39818800419913,-0.228380079459966
"7_17",1.2596936572609,0.838880077231263
"7_20",0.710372591632096,2.15187980968301
"7_21",0.703305628054435,0.671639776195204
"7_3",2.04423610010841,-0.527245132523747
"7_31",0.332221643968859,-0.800104319236812
"7_35",2.46847667405975,-0.662270919082418
"7_36",1.90761045404005,-0.507971965451264
"7_39",1.91861228167889,0.270998953037944
"7_5",0.885375563437732,-0.0526529157657169
"7_9",1.41232111646169,-0.625141996929154
"71_8",-0.698006767284191,-0.599575630055674
"72_1",0.387885877809026,0.0986956835864318
"72_6",-1.49703148467828,-1.56495668090472
"75_10",-0.754234594120114,0.891867750611624
"75_11",-0.27417555136456,-0.0282167323259145
"75_12",-0.220536627624182,-0.563618714523302
"75_13",-0.284037496371072,-0.177576273961255
"75_14",-0.0625478583702994,0.840552716160685
"75_18",-0.685367300762521,0.0621937832782359
"75_2",-0.0893730754401845,-0.408343138375291
"75_3",-0.819743970462472,-3.72588544545422
"79_1",-1.67325759906745,-0.99701917286873
"79_10",0.150952301809001,-0.48367812851181
"79_2",-0.296205127065618,-1.1687181008618
"79_8",0.79983371561328,-1.08584715559809
"79_9",-0.274250639621526,-0.380348851335469
"8_1",0.505829254937623,0.467323605204333
"8_11",0.0428566438402147,-0.367950211191488
"8_30",0.91799566259239,-0.658228716226424
"8_35",0.269421035223628,0.65187413495404
"8_37",0.43337273772323,-1.24047031392223
"8_39",0.211348715937992,1.4091505442316
"8_41",-0.193162402965369,1.03629476606809
"8_5",0.263633368774923,-0.849481659193357
"8_9",0.180674138930114,-1.15079567838201
"80_10",0.514687110365987,1.86204513516602
"80_2",-1.72457675452634,-0.451120723889594
"80_5",0.517299196179714,-1.17428893981206
"80_8",-0.950704923458886,0.193837626601718
"80_9",0.182603840930901,-1.5364843043905
"81_1",-0.329392160026829,-2.41114352433016
"81_3",0.066818046015553,-0.318543862849883
"84_2",-0.934661212393478,0.0857344136088907
"85_5",-1.30899779993229,-0.587441118169311
"85_6",-1.95631014315643,-0.180159871055154
"86_2",-0.262433500816042,0.379764698533242
"86_3",0.0598759317641789,0.61396786161289
"86_4",-0.291712875700585,-0.614339158591241
"86_5",-1.42865036762258,-1.1168594237044
"86_7",0.304138987786858,0.639828140880521
"87_1",-0.356405441480016,-0.331311763482
"87_11",0.581245599075584,0.283741954597259
