"clustering_ids","x","y"
"16_14",-0.968732664672274,-1.41316688582805
"16_18",-2.31795972391159,-2.93689137248684
"16_7",-0.561544509662011,-0.121713611193101
"17_1",0.874616433376211,-0.516531872270248
"17_10",-1.66108519098504,-1.05243889132788
"17_4",-1.84680561950987,-0.368702465865401
"18_12",0.0641958636720676,0.735712304157566
"18_15",-0.66218766917498,-1.52274357714613
"18_18",-1.75458753514487,0.531730260549542
"18_2",-0.710635053431718,-0.157680307563003
"18_8",0.598185869030942,-0.141767591772539
"2_4",0.096824532054304,1.73060893757551
"21_1",0.18724862475191,0.0462036565746501
"21_3",-0.432167085903686,-0.75697089210363
"21_5",-0.82519061717814,-0.811374982689878
"22_1",-1.0255340780212,0.384941609855736
"22_2",0.188903154728071,-0.332814741969208
"22_3",-1.42221919630794,1.00782240652045
"28_12",-0.523521247245023,-0.137931860949613
"28_18",-0.427470506486096,1.54597524251123
"28_19",0.275209477575047,0.153417925124127
"28_21",-2.14649290542671,-0.278275094491095
"28_22",0.28196074444396,0.917679311451756
"28_4",-0.380384061295153,2.11917894563467
"29_1",-0.526046251466944,-0.5360919255795
"29_13",-0.402311957567118,-0.996395604840868
"29_14",1.21654705368922,-1.26826585894693
"29_19",-0.0781897536537571,-1.41097284999269
"29_2",-0.310081728062491,1.67159086368786
"29_20",-1.20814074219014,0.925167031208168
"29_23",-1.17662612100969,0.0680966599311109
"29_25",0.483218752852672,1.3752439679381
"29_27",0.103759073138232,-1.58237839746495
"29_31",-1.45879840604564,-0.902928552665596
"29_34",-2.24176791385143,0.745449752870937
"29_4",-0.654490203263011,-0.471132316033758
"34_1",-0.525265427112105,-0.313407797450793
"34_11",-2.43223068651294,-0.0466653731029836
"34_2",0.840783999443385,-1.70628599831466
"34_3",0.299348551478924,0.341207819706144
"34_8",0.56885579651976,-0.169875648294107
"36_10",1.44262058613355,-0.971870300838062
"36_12",0.142862553879536,-0.901559090523684
"36_13",-1.08631921823739,0.415290458337681
"36_15",0.25872622248045,-0.0191890820602036
"36_16",0.323358029765954,0.147845085307719
"36_20",-0.20910923366081,1.44664386451668
"36_24",0.336926804844984,0.531749942707498
"36_5",0.678785754445904,-1.82032138874045
"36_8",-1.1411095831211,-0.884286533081151
"36_9",-0.0064291516962721,-1.64606035520786
"37_11",1.23769194221612,0.515372366008549
"37_6",0.346396862513841,-0.891534307181381
"37_8",0.798881991878722,-0.488544206986005
"39_6",2.08795117024182,0.703147296849051
"39_7",0.456270426529479,-1.16960312349986
"4_11",1.04606058298272,-1.0616178785949
"4_14",-0.15664429980712,-1.3222263714127
"40_1",-1.05248610714595,-0.679229586650751
"40_3",0.516665136165134,1.41648033344329
"40_4",-0.100860959827215,1.71864277432779
"40_6",-2.02355224260746,1.37211876396986
"40_7",-0.102627279047496,-1.11809904924383
"43_1",-0.0908239956358341,1.38539233350146
"43_11",-0.237859361608954,1.49603100414654
"43_12",-0.105670970500746,-0.628995341280523
"43_13",-0.984236210469035,-0.346737715278493
"43_16",-0.985091490356716,-0.183963650637005
"43_2",1.09561494574759,-1.0828122054395
