"clustering_ids","x","y"
"16_13",-0.0100436019645749,0.451738294798433
"16_14",-0.968732664672273,-1.41316688582805
"16_18",-2.3179597239116,-2.93689137248683
"16_5",-0.636741269724846,0.926560520885875
"16_7",-0.561544509662011,-0.121713611193101
"17_1",0.874616433376211,-0.516531872270247
"17_10",-1.66108519098504,-1.05243889132788
"17_4",-1.84680561950987,-0.368702465865401
"18_12",0.0641958636720678,0.735712304157566
"18_15",-0.66218766917498,-1.52274357714613
"18_18",-1.75458753514487,0.531730260549542
"18_2",-0.710635053431718,-0.157680307563004
"18_6",-1.62081990359127,0.220441743464498
"18_8",0.598185869030942,-0.141767591772539
"2_4",0.0968245320543041,1.73060893757551
"21_1",0.18724862475191,0.0462036565746504
"21_3",-0.432167085903687,-0.75697089210363
"21_5",-0.825190617178139,-0.811374982689877
"22_1",-0.382189417496935,1.12277346492859
"22_2",0.188903154728072,-0.332814741969208
"22_3",-1.42221919630794,1.00782240652045
"28_10",-0.790541995885224,-0.0630070160014294
"28_12",-1.4927579723851,1.24779329157809
"28_18",-0.427470506486095,1.54597524251123
"28_19",0.275209477575046,0.153417925124127
"28_21",-2.14649290542671,-0.278275094491094
"28_22",0.281960744443961,0.917679311451756
"28_4",-0.380384061295153,2.11917894563467
"29_1",-0.526046251466945,-0.5360919255795
"29_13",-0.402311957567117,-0.996395604840868
"29_14",1.87427953799305,0.278220466091936
"29_19",-0.0781897536537565,-1.4109728499927
"29_2",-0.310081728062491,1.67159086368786
"29_20",-1.20814074219014,0.925167031208169
"29_23",-1.17662612100969,0.0680966599311109
"29_25",0.483218752852672,1.3752439679381
"29_27",0.89580452129305,-1.01946604089624
"29_31",-0.378072411248753,0.0375782220554049
"29_34",-2.24176791385143,0.745449752870936
"29_4",-0.654490203263012,-0.471132316033758
"34_1",-0.525265427112105,-0.313407797450793
"34_11",-2.43223068651294,-0.0466653731029846
"34_2",0.840783999443384,-1.70628599831466
"34_3",0.299348551478925,0.341207819706144
"34_4",0.0103622641217343,-0.425362829762172
"34_9",1.39879126302692,0.94034327046553
"36_10",1.44262058613355,-0.971870300838063
"36_12",1.58752343332169,0.964979916764482
"36_13",-1.49163761281979,-0.131096624309886
"36_15",0.25872622248045,-0.0191890820602042
"36_16",-0.552924408111945,0.0574588505658796
"36_20",-0.20910923366081,1.44664386451668
"36_25",0.964395103525452,1.49285454224079
"36_8",-0.571818765950547,0.742174248186814
"36_9",0.595626426651366,-1.51853948977056
"37_11",1.23769194221612,0.515372366008547
"37_2",0.448230105075632,1.44864466822064
"37_6",0.346396862513841,-0.891534307181381
"39_7",0.456270426529479,-1.16960312349986
"4_11",1.04606058298272,-1.06161787859491
"4_14",-0.15664429980712,-1.3222263714127
"40_1",-1.05248610714595,-0.67922958665075
"40_3",0.516665136165134,1.41648033344329
"40_4",-0.100860959827215,1.71864277432778
"40_7",-0.102627279047496,-1.11809904924383
"43_1",-0.0908239956358331,1.38539233350146
"43_11",-0.237859361608954,1.49603100414654
"43_12",-0.897179375576922,1.17979931334128
"43_13",-0.984236210469034,-0.346737715278494
"43_16",-1.40958129612068,-0.271412466084157
"43_2",1.09561494574759,-1.0828122054395
"43_6",2.03154256262323,1.00150256271199
"43_7",-1.73113974347162,0.619084782695323
"43_8",1.09561494574759,-1.0828122054395
"43_9",1.86933144644692,1.63000848486886
"47_11",-1.0559426525898,-1.33440773873484
"48_1",0.719850472452606,-0.14986402970394
"48_24",-0.601612718709979,1.40980823053595
"48_8",1.47044538819583,-0.6022559721442
"53_2",-0.775208653499596,-0.246324208909861
"53_3",0.206954084654456,-0.679992071708843
"54_1",0.00554619952247315,-0.752921888684216
"54_4",-0.134380406379266,1.09187575719072
"54_6",0.0488402076183196,0.653715532054612
"54_7",-0.309230025093555,0.730194424400096
"55_5",1.90151979789509,-1.61986620705742
"57_10",-0.187933291600819,-0.0186337993640457
"57_11",0.00234702897986685,-0.760700499926534
"57_12",0.391807369828645,0.612401114509244
"57_13",0.876624105001516,-1.97362845143666
"57_7",0.203209139076177,0.0940384864541644
"59_11",-0.295097944112259,-1.05414980524079
"59_12",1.47250071851014,0.263308492465684
"59_16",0.988489104496956,-0.853482762392288
"59_19",1.28911930127515,-1.4448159892636
"59_20",0.837590200217186,-0.51219946347419
"59_21",0.524004833497493,1.1649558637361
"59_27",-0.00274302818535581,0.42214105974434
"59_28",1.09083450880028,-0.648675688173624
"59_38",-1.23861568602841,-0.915357193988927
"59_8",0.869176618537384,-1.26749735014118
"62_1",-0.393314859190096,0.175831647992665
"62_15",1.09011386588283,1.38600804983047
"62_16",-0.703721768558093,-0.623510757458555
"62_18",-0.160224977985849,1.58222952322067
"62_3",-1.24821612647417,-0.787197257873799
"64_14",-1.82376301941301,0.709115626817826
"64_17",-1.01024391406713,0.21938058082309
"64_21",-0.319919854348952,0.94494093822408
"64_22",-1.80539381071783,3.3935524384218
"64_28",-0.931456521220262,0.296685551394054
"64_33",0.158918733001724,1.16146026415213
"64_41",0.930353389632875,-0.436010630541562
"69_12",-0.0717657096193523,-1.43642635647883
"69_13",-0.939552021009175,-1.37783657351149
"69_18",0.72756016529462,-0.591907172677988
"69_25",-1.1580500370169,0.129775298634898
"69_26",1.64129590708444,0.652617540166204
"69_3",0.687105621305787,-1.6334302837008
"69_30",-0.314025677679583,0.109338971632661
"69_31",-2.24962926573243,0.085114699997936
"69_5",-0.423153490974796,-0.201667228310548
"69_9",-0.369450580449701,-0.280268567728667
"7_1",-0.271682189499721,-0.530351271338991
"7_11",2.68589339955796,-0.0257661503911033
"7_15",2.17717997460327,-1.3712416420428
"7_19",-0.0040831533398985,0.346243361168966
"7_20",0.710372591632097,2.15187980968301
"7_21",0.703305628054435,0.671639776195205
"7_26",2.01726152182975,-1.09400672636354
"7_3",2.04423610010841,-0.527245132523746
"7_30",2.08380362452283,-1.60642577532458
"7_31",2.98073913100965,-0.98684896288038
"7_33",2.3924098195212,0.233544392585865
"7_35",2.46847667405975,-0.662270919082417
"7_36",2.6956733265425,0.764254689151975
"7_39",2.30689039958598,0.416565157466025
"7_44",0.517584853890264,-0.639957949699532
"7_5",1.18143550121023,-0.848592512436758
"7_9",2.25890243220516,0.278968262143078
"71_8",0.906918700074395,-0.266486345499681
"75_1",-1.8136668293553,-0.285998105465554
"75_12",-0.220536627624182,-0.563618714523301
"75_14",-0.062547858370299,0.840552716160687
"75_18",-0.685367300762521,0.0621937832782369
"75_2",0.801794207675075,0.433663809385705
"79_1",-0.820746263042437,-0.535568419870961
"79_10",0.275044327775722,-0.343678236754495
"79_11",0.345046213576702,2.36691418645767
"79_12",0.297592178878167,0.321342969583992
"79_2",-0.944402612110395,-1.56705328813113
"79_8",0.79983371561328,-1.08584715559809
"79_9",-0.274250639621526,-0.380348851335469
"8_1",0.806756612750027,0.183599861885781
"8_11",1.90876688084692,0.608950608546556
"8_30",0.917995662592389,-0.658228716226423
"8_32",1.23000326779474,-0.739834080939741
"8_35",0.269421035223628,0.65187413495404
"8_37",0.121915922780888,1.39991473118598
"8_39",1.50958109430052,-0.0163248977663421
"8_41",-0.193162402965369,1.03629476606808
"8_5",1.139786026222,0.26990784135664
"8_7",1.8969272567032,0.198652827292253
"8_9",0.721386291611881,0.295963557071177
"80_1",-1.37529561693404,0.505822172504975
"80_10",0.514687110365988,1.86204513516602
"80_2",-1.72457675452634,-0.451120723889594
"80_5",0.558876628793159,-0.482891813152887
"80_6",0.874027177118817,0.0902516469329969
"80_8",0.653845995877881,0.291664892929562
"80_9",0.182603840930901,-1.5364843043905
"84_2",-0.934661212393477,0.0857344136088927
"85_1",-1.37305595944561,-0.549195774385904
"85_5",-0.98467889315415,0.927475843496959
"85_6",-1.95631014315643,-0.180159871055154
"86_10",-0.283887237674039,-0.160074330999507
"86_11",0.237265672360722,0.455381368475319
"86_2",-0.262433500816041,0.379764698533242
"86_5",-1.42865036762258,-1.1168594237044
"86_7",0.304138987786857,0.639828140880522
"87_1",-0.356405441480016,-0.331311763481998
"87_11",0.435542709164089,1.29286793670511
"87_13",0.3076454368184,1.91664415912491
"87_6",-1.01062948472894,0.0707324972804994
"87_7",0.519545319055653,-1.53609254762446
"87_9",-0.536307301205453,-0.73299609507768
"92_20",0.373335124244076,0.97765344982895
"92_21",-0.121855971343111,1.01227444064989
"92_3",1.09963477624963,0.397092529281254
"92_30",0.838684959399797,1.50910330688711
"92_31",0.838684959399797,1.50910330688711
"92_34",0.133966894410446,1.75134658525646
"92_4",2.01526791568647,0.37898499150708
"92_40",0.113161282893373,0.300615038853231
"92_44",-1.10090360448282,-0.506820050125452
"92_6",0.203635849686891,1.21006057640834
"94_1",-0.914234542217988,1.83238829440724
"94_13",0.548710640852822,-1.6893799065864
"94_14",-1.59880407737216,-0.56700929682079
"94_15",-1.41206361808298,0.124156152751723
"94_2",-1.39254376135832,-0.266087424337113
"94_27",-1.65835247919924,-0.719198453252822
"94_4",-1.71600898802539,0.254168640904228
"94_5",1.3262439434823,-0.393662340061606
"94_9",0.0113218421693275,0.695114906695078
"95_11",-1.90308244534293,1.31187778477761
"95_12",1.01759842041966,0.416670798572469
"95_15",0.221538754185285,-1.30584075735978
"95_18",0.815285959496153,-0.453711032779723
"95_20",1.34744287657788,-0.439278097437619
"95_22",-1.44398136888133,-0.937027305073264
"95_23",0.0930861222489067,0.379632850902996
"95_24",0.9884062665172,1.96586495523231
"95_26",0.849073043529056,1.28855992633013
"95_28",-0.211517172892013,1.2495531455588
"95_29",-0.451283408835908,-0.220920215961859
"95_3",0.702562623662282,0.269960906124951
"95_33",-1.06658879294197,0.67490396035867
"96_1",0.639863346514538,0.166740852683975
"96_10",1.05680488308414,0.11317032074028
"96_12",1.49460783287248,0.670517342754098
"96_16",1.50668260924341,1.31253970973902
"96_17",1.03468584809522,-1.3765113687916
"96_18",-0.287012006689359,0.98252999667561
"96_3",0.1080099610607,-0.892383950160988
"96_4",-0.128236000307845,-1.73721400299949
"96_5",-0.64959967144231,-1.1283315152116
"96_7",0.0997110609381995,-1.08939247139937
