"clustering_ids","x","y"
"16_11",0.0614618782059129,-1.22129162124892
"16_12",-1.54139166223684,-1.01890318998539
"16_14",-0.968732664672275,-1.41316688582805
"16_2",-1.22058797124503,-0.461804574436178
"16_5",-0.927318013436935,0.81008411484525
"16_7",-0.561544509662011,-0.121713611193102
"17_1",0.277656475565822,-0.804006192304755
"17_9",0.318383134032884,-0.448498410314001
"18_12",1.30246103494025,-0.0570626705146005
"18_15",-0.662187669174978,-1.52274357714613
"18_16",1.12940670745673,-1.26267719097482
"18_17",-0.078609305403241,-1.75535451781995
"18_18",-1.75458753514487,0.531730260549542
"18_2",-1.03430049754041,-0.48619269905477
"18_25",-4.3545689355319,0.520341118547372
"18_29",-1.23310584244298,0.428509168361282
"18_4",0.189074242184251,0.0805715603584141
"18_6",-1.62081990359127,0.220441743464498
"18_7",0.213709962546448,1.68007992866145
"18_8",-0.568049399051082,-0.379156243446532
"21_1",0.187248624751909,0.0462036565746495
"24_3",1.28084824284854,-1.66917481962903
"24_6",-0.743930463361166,-0.92735094720672
"24_7",0.429410376693043,-0.135109308687535
"24_8",-0.529547709781079,1.581380604894
"26_5",-1.05048245700827,-1.25714795645636
"28_10",-0.790541995885225,-0.063007016001429
"28_12",-1.4927579723851,1.24779329157809
"28_17",-0.811635714492248,-1.0763969828999
"28_18",-0.522932181026733,2.0480716853636
"28_19",0.156458638910822,-1.45702784418812
"28_21",-2.14649290542671,-0.278275094491095
"28_22",0.281960744443962,0.917679311451756
"28_23",-0.916776960482791,-1.2475698749676
"29_13",0.318773556579503,-1.06911174246845
"29_14",1.87427953799305,0.278220466091935
"29_18",-1.62816523299627,0.211206449103965
"29_19",-0.0659748762095471,0.467697028182115
"29_2",1.16489648211198,1.03838098636245
"29_23",-1.17662612100969,0.0680966599311107
"29_25",-0.17715199320586,-0.120305587205062
"29_27",0.895804521293051,-1.01946604089625
"29_31",-0.378072411248753,0.0375782220554044
"34_1",-0.525265427112105,-0.313407797450795
"34_11",-2.43223068651293,-0.0466653731029845
"34_2",1.05954871289878,0.884221064906029
"34_3",-0.546769606062723,-0.564465375707146
"34_4",0.0103622641217351,-0.425362829762172
"34_7",-1.4179839578401,0.181545486776767
"34_9",1.39879126302692,0.940343270465529
"36_10",-0.422632578236022,0.731011668592176
"36_13",-1.49163761281979,-0.131096624309886
"36_15",0.25872622248045,-0.0191890820602048
"36_16",-0.552924408111945,0.0574588505658797
"36_18",-1.02332677630155,-0.727122552940087
"36_20",0.0288564709120595,0.333652944473998
"36_24",-0.552924408111945,0.0574588505658797
"36_8",-0.280490755486055,-0.0937362064931621
"36_9",-0.774382349854899,-1.08333866412463
"37_2",0.448230105075632,1.44864466822064
"39_5",-0.273608545136786,-1.95140855829798
"39_7",0.456270426529479,-1.16960312349986
"4_11",1.04606058298272,-1.0616178785949
"4_14",-0.15664429980712,-1.3222263714127
"4_4",-0.285907374466924,-0.197686136931822
"40_1",0.0473412093014589,1.30533530840499
"40_5",0.361775549416578,2.52025120842755
"40_7",-0.102627279047496,-1.11809904924383
"43_1",-1.0825354136512,-0.0838374501033847
"43_10",-1.18965514197668,-1.27549786669572
"43_11",-0.237859361608954,1.49603100414654
"43_12",-0.89717937557692,1.17979931334128
"43_13",-0.984236210469034,-0.346737715278494
"43_16",-1.40958129612067,-0.271412466084158
"43_2",1.87986093264511,0.209968769428543
"43_7",0.222180394770689,2.96018229738358
"43_9",-1.17133489683659,1.25361110336045
"47_11",-1.0559426525898,-1.33440773873485
"48_24",0.13857807456742,1.75164130449985
"48_8",1.09558706076632,-0.739879187581987
"54_1",0.00554619952247363,-0.752921888684217
"54_4",-0.134380406379265,1.09187575719072
"54_6",0.0488402076183196,0.653715532054613
"57_10",-0.18793329160082,-0.018633799364046
"57_11",0.405629312591075,0.212304509908392
"57_12",-1.01800062897077,-0.181402301044812
"57_13",0.00732841990598293,-1.26797516210372
"57_8",-0.662310656300305,-1.05488665067411
"59_11",-0.129355332489727,0.729288282711235
"59_12",1.47250071851014,0.263308492465683
"59_17",0.859362970484578,-0.367212291064103
"59_19",1.28911930127515,-1.4448159892636
