"clustering_ids","x","y"
"10_3",0.69270223315558,0.970067697147129
"18_12",0.0641958636720679,0.735712304157567
"18_18",-1.75458753514487,0.531730260549543
"18_2",-0.710635053431718,-0.157680307563002
"18_27",-1.88574996822808,1.34014161827401
"18_8",-1.63890534513668,-0.131382039254345
"2_4",0.0968245320543035,1.73060893757551
"21_1",-0.617669804343312,-0.5810757470287
"21_3",0.813443195479825,1.0858502918366
"21_5",-0.216122682617837,-1.52483267988975
"22_1",-1.0255340780212,0.384941609855737
"22_2",-0.88322532414961,-0.258570369775966
"22_3",-0.370142917221452,0.849545346080061
"28_12",-0.523521247245023,-0.137931860949613
"28_18",-0.427470506486096,1.54597524251123
"28_19",0.275209477575047,0.153417925124126
"28_21",-2.14649290542671,-0.278275094491095
"28_28",0.270422360459459,-1.24096880994148
"28_4",-0.380384061295152,2.11917894563467
"29_1",-0.526046251466943,-0.5360919255795
"29_13",-0.402311957567118,-0.996395604840867
"29_14",1.21654705368922,-1.26826585894694
"29_19",-0.0781897536537574,-1.4109728499927
"29_2",-0.134941035612344,-1.01281605196953
"29_20",-2.0242317284443,-0.999846877193624
"29_24",-1.07586844018295,-1.57722541840635
"29_25",-0.865842452359391,1.20059585661227
"29_27",0.103759073138232,-1.58237839746495
"29_31",-1.45879840604564,-0.902928552665595
"29_34",-2.24176791385143,0.745449752870936
"29_4",-0.654490203263012,-0.471132316033759
"29_5",-0.470557618807813,0.648449697785743
"34_11",-0.645164823777284,-1.68577267269109
"34_2",0.840783999443385,-1.70628599831466
"34_3",0.75168363700443,0.928895284453972
"34_8",0.56885579651976,-0.169875648294107
"36_10",0.871977990183716,-0.420385496872997
"36_12",0.142862553879536,-0.901559090523683
"36_13",-1.08631921823739,0.415290458337681
"36_14",0.731183392094286,-1.80925802287753
"36_15",0.25872622248045,-0.019189082060203
"36_20",-0.209109233660811,1.44664386451668
"36_24",0.336926804844983,0.531749942707499
"36_5",0.678785754445904,-1.82032138874045
"36_8",-1.1411095831211,-0.884286533081152
"36_9",-0.00642915169627245,-1.64606035520785
"37_11",1.23769194221612,0.515372366008551
"37_5",0.562960999523573,-1.52827407026677
"37_6",0.346396862513841,-0.891534307181378
"37_7",-0.210678440430593,-0.756722666891926
"37_8",0.798881991878722,-0.488544206986005
"37_9",0.997353286002753,0.975549488010744
"39_2",1.14808265610902,0.89582163816881
"39_6",2.08795117024182,0.703147296849051
"39_7",1.66225800640831,0.146538329837529
"4_10",1.76364432621183,-1.11175689987692
"4_11",1.24598201521632,0.263569027667648
"4_14",-0.459236550872656,-0.154312453638947
"40_1",-1.05248610714595,-0.67922958665075
