"clustering_ids","x","y"
"16_11",0.0614618782059127,-1.22129162124892
"16_12",-1.54139166223684,-1.01890318998543
"16_2",-1.22058797124503,-0.461804574436175
"16_5",-0.927318013436973,0.810084114845255
"17_1",0.277656475565673,-0.804006192304769
"17_8",0.427470780118739,-0.479834190815325
"17_9",0.318383134032884,-0.448498410314001
"18_12",1.30246103494025,-0.0570626705146008
"18_15",-0.662187669174978,-1.52274357714613
"18_16",1.12940670745673,-1.26267719097482
"18_17",-0.0786093054032407,-1.75535451781995
"18_18",-1.75458753514487,0.531730260549541
"18_2",-1.03430049754041,-0.486192699054772
"18_29",-1.23310584244298,0.428509168361283
"18_4",0.189074242184252,0.0805715603584143
"18_6",-1.62081990359127,0.220441743464497
"18_7",0.213709962546448,1.68007992866145
"18_8",-0.320877488720889,0.267675376253332
"24_3",1.28084824284854,-1.66917481962902
"24_6",-0.743930463361167,-0.927350947206719
"24_7",0.429410376693043,-0.135109308687533
"24_8",-0.529547709781079,1.581380604894
"26_1",-0.42282027155386,-2.00380621196601
"26_2",0.803099264910851,0.507694024634557
"26_5",-1.05048245700828,-1.25714795645636
"26_6",-1.97579235406927,-0.0590698647940553
"28_10",-0.790541995885226,-0.0630070160014297
"28_12",-2.93402557704446,-0.801667824490895
"28_17",-0.811635714492248,-1.0763969828999
"28_18",-0.522932181026732,2.0480716853636
"28_19",0.156458638910821,-1.45702784418813
"28_21",-2.14649290542671,-0.278275094491095
"28_22",0.281960744443962,0.917679311451758
"28_23",-0.916776960482789,-1.2475698749676
"29_13",0.318773556579504,-1.06911174246845
"29_14",1.14669210391337,-0.161854857677167
"29_18",-1.62816523299627,0.211206449103965
"29_19",-0.065974876209547,0.467697028182113
"29_2",1.16489648211198,1.03838098636245
"29_23",-1.17662612100969,0.0680966599311105
"29_25",-0.17715199320586,-0.120305587205062
"29_27",-0.0414970980909269,-0.71600248507507
"29_31",-0.378072411248753,0.0375782220554039
"34_1",-0.525265427112104,-0.313407797450796
"34_11",-2.43223068651293,-0.0466653731029845
"34_2",1.05954871289878,0.884221064906029
"34_3",-0.546769606062724,-0.564465375707148
"34_7",-1.41798395784011,0.181545486776766
"36_10",-0.422632578236022,0.731011668592176
"36_13",-1.49163761281979,-0.131096624309887
"36_18",-1.02332677630154,-0.727122552940087
"36_20",0.028856470912059,0.333652944473997
"36_24",-0.552924408111946,0.0574588505658786
"36_6",-0.863641726296613,0.579114273050051
"36_7",0.346704181339974,-0.822639793855817
"36_8",-0.280490755486055,-0.0937362064931625
"36_9",-0.774382349854899,-1.08333866412463
"39_5",-0.273608545136787,-1.95140855829798
"39_7",0.456270426529479,-1.16960312349986
"4_4",-0.285907374466927,-0.197686136931822
"40_1",0.0473412093014586,1.30533530840499
"40_2",0.492380092315262,-1.5385387605741
"40_3",0.516665136165134,1.41648033344329
"40_5",0.361775549416578,2.52025120842755
"40_7",-0.102627279047497,-1.11809904924383
"43_1",-1.0825354136512,-0.0838374501033866
"43_10",-1.18965514197668,-1.27549786669573
"43_11",-0.613353736553876,1.49053990915376
"43_13",0.0792926442495633,1.61320158303261
"43_2",1.87986093264511,0.209968769428542
"43_7",0.222180394770689,2.96018229738358
"43_9",-1.17133489683659,1.25361110336045
"47_11",-1.0559426525898,-1.33440773873485
"48_24",0.127839691129812,1.8442618270158
"48_8",1.59267560927509,-0.802754582024991
"54_1",0.00554619952247397,-0.752921888684217
"54_6",0.0488402076183194,0.653715532054614
"57_10",-0.18793329160082,-0.0186337993640465
"57_11",0.405629312591075,0.212304509908394
"57_12",-1.01800062897077,-0.181402301044814
"57_13",0.00732841990598259,-1.26797516210372
"57_8",-0.662310656300305,-1.05488665067411
"59_11",-0.129355332489728,0.729288282711234
"59_12",1.47250071851014,0.263308492465683
"59_17",0.859362970484578,-0.367212291064103
"59_19",1.28911930127515,-1.4448159892636
"59_20",0.341267886865421,0.304625798063986
"59_22",0.0919442696323053,0.266178007346202
