"clustering_ids","x","y"
"16_13",-0.0100436019645753,0.451738294798433
"16_14",-0.968732664672273,-1.41316688582805
"16_18",-2.31795972391159,-2.93689137248684
"16_5",-0.636741269724847,0.926560520885875
"16_7",-0.56154450966201,-0.121713611193101
"17_1",0.87461643337621,-0.516531872270247
"17_10",-1.66108519098504,-1.05243889132788
"17_4",-1.84680561950987,-0.368702465865401
"18_12",0.0641958636720674,0.735712304157565
"18_15",-0.662187669174981,-1.52274357714613
"18_18",-1.75458753514487,0.531730260549542
"18_2",-0.710635053431718,-0.157680307563004
"18_8",0.598185869030941,-0.141767591772539
"2_4",0.0968245320543043,1.73060893757551
"21_1",0.18724862475191,0.0462036565746502
"21_3",-0.432167085903687,-0.75697089210363
"21_5",-0.825190617178139,-0.811374982689878
"22_1",-0.382189417496935,1.12277346492859
"22_2",0.188903154728072,-0.332814741969208
"22_3",-1.42221919630794,1.00782240652045
"28_10",-0.790541995885224,-0.0630070160014292
"28_12",-1.4927579723851,1.24779329157809
"28_18",-0.427470506486096,1.54597524251123
"28_19",0.275209477575047,0.153417925124127
"28_21",-2.14649290542671,-0.278275094491095
"28_22",0.281960744443961,0.917679311451756
"28_4",-0.380384061295153,2.11917894563467
"29_1",-0.526046251466945,-0.5360919255795
"29_13",-0.402311957567118,-0.996395604840868
"29_14",1.87427953799305,0.278220466091936
"29_19",-0.0781897536537569,-1.41097284999269
"29_2",-0.310081728062491,1.67159086368786
"29_20",-1.20814074219014,0.925167031208169
"29_23",-1.17662612100969,0.0680966599311109
"29_25",0.483218752852672,1.3752439679381
"29_27",0.89580452129305,-1.01946604089624
"29_31",-0.378072411248754,0.037578222055405
"29_34",-2.24176791385143,0.745449752870937
"29_4",-0.654490203263012,-0.471132316033758
"34_1",-0.525265427112105,-0.313407797450793
"34_11",-2.43223068651294,-0.0466653731029839
"34_2",0.840783999443384,-1.70628599831466
"34_3",0.299348551478924,0.341207819706144
"34_4",0.0103622641217342,-0.425362829762172
"34_9",1.39879126302692,0.94034327046553
"36_10",1.44262058613355,-0.971870300838063
"36_12",1.58752343332169,0.964979916764482
