"clustering_ids","x","y"
"16_13",0.34981785928312,0.578308190320507
"16_14",1.81462190230823,-0.299920532377333
"16_5",-0.253448060326933,-0.46914911276092
"16_7",0.149034659737581,-0.607909749714158
"17_1",-1.17472023387035,0.647372291755183
"17_10",1.90692689988218,-1.03633201947795
"17_9",-1.17602694839378,-0.136590461646897
"18_12",0.739514997878305,0.473814235873626
"18_15",-0.20683835548937,-1.22770382049554
"18_16",-1.86738632541034,0.403380396763409
"18_18",0.462986211906329,-1.52506620540548
"18_2",1.66482599559064,0.0802951649741742
"18_25",3.6170173533219,-1.99315351123046
"18_4",0.161319566834345,0.165737796107374
"18_6",2.8825535896826,-0.419616432544686
"18_8",1.57394169166221,-0.580445551770194
"2_4",0.43925880151373,1.41465724027375
"21_1",1.6810253731348,0.80070360315343
"21_3",0.349991837065784,-0.815246541093862
"21_5",0.678565871222542,-0.608866109712959
"28_10",1.28256839341387,-0.121218975317697
"28_12",1.80864729173719,-0.229249236520478
"28_18",1.92665991544093,0.382658579358053
"28_19",1.54125149030823,0.753539000371824
"28_21",2.79315748476293,-1.31971765885423
"28_22",-0.099733098062283,0.417741107105632
"29_1",0.816336098560981,-0.621569746623717
"29_13",0.948200980318654,-0.147044365541892
"29_14",-0.253603629669984,1.8820471255268
"29_18",0.976175009232112,-1.48782344371162
"29_19",-0.438772128195351,-0.204246040717905
"29_2",0.39944116989389,0.382998186682514
"29_20",0.70199337787887,-0.261245690317438
"29_23",1.93378678676763,-0.409427069390832
"29_25",-0.354472116603792,-0.386579513770251
"29_27",-0.910359727220057,0.04844823406589
"29_31",-0.493922958113899,-0.642941643624934
"34_1",-1.22362831371405,-1.56264712012452
"34_11",1.08021328335448,-2.20142298814985
"34_2",-0.345185458513398,0.126365466208921
"34_3",-0.821740153939333,-0.986527104299021
"34_4",0.0220980820529111,0.816890128288317
"34_9",0.450822479892256,1.7944656671237
"36_10",0.274380666661202,1.17363689681801
"36_12",0.269297191168424,1.73465195852551
"36_13",-0.420419413646007,-2.25440042078121
"36_15",1.13729835755502,0.51973318691428
"36_16",0.255948431113462,-1.17074942396241
"36_20",-0.577005138242593,-0.892425909522473
"36_25",-0.274233814590417,1.92543220531453
"36_8",2.21202804040755,0.372048952130008
"36_9",1.36158471052811,0.7001761701735
"37_2",-2.38322815501566,-0.103335686178569
"39_7",-1.41374877357336,0.0582728692878096
"4_11",0.15446921002154,1.01858818060777
"4_14",0.998151671144887,-0.0111467217342425
"4_4",-0.16853332109152,0.0975996801935813
"40_1",-0.480750009986642,0.12781107626735
"40_3",-0.22676158829123,0.817874306271929
"40_4",-1.46348827593196,-0.7498933993388
"40_7",-1.22387513244282,-0.219379975987559
"43_1",0.481406341188222,-1.12941457284505
"43_10",-0.290227273925542,-1.19838554244302
"43_11",-0.404631521041373,-0.684253368154666
"43_12",0.769152275659985,-0.976990743879724
"43_13",-0.0512866673904364,-1.66550867743583
"43_16",1.53125826345059,-1.07944354914866
"43_2",0.519204938444093,1.26423709557399
"43_6",-0.349455806824412,1.80491521947553
"43_7",2.59861315616762,-0.641605976002511
"43_9",0.762670136147435,2.52584060988525
"47_11",-0.211129488437241,-1.47091227068402
"48_1",1.33693559421168,1.1960701930813
"48_24",-1.10908040724164,-0.189633804354413
"48_8",-1.76797325341427,0.61785699000888
"53_3",-0.719137058772802,-0.227335620459187
"54_1",0.772989039474262,0.521148167958349
"54_4",0.842675408296106,0.209246640172554
"54_6",0.98148762249825,0.65649356810963
"57_10",1.58776710385606,0.34742076630776
"57_11",-0.0740003354393756,0.750332054773183
"57_12",0.167196621180666,0.56246254876395
"57_13",-0.336756865236932,-0.578874911818471
"57_7",0.315128745132641,-0.370362302625651
"57_8",-0.568047446888574,-0.962255730652844
"59_11",0.229224334463926,-0.0169910317749618
"59_12",-0.949300771403555,1.30359089157469
"59_19",-2.08071897490946,0.565314515866946
"59_20",-1.63129805921118,0.0836746700007275
"59_21",-2.029409579175,-0.612122776443191
"59_22",-2.82913160953034,-1.57177468161932
"59_27",-1.27742348920445,-0.863520694818448
"59_28",-2.16092962394276,0.545650633893675
"59_38",-0.836061187925077,-2.71311864039097
"59_8",0.972995883999242,-0.423832678918008
"62_1",1.08025717255884,-0.810209640866148
"62_14",-0.824642159179822,0.948875808728457
"62_16",0.0357540442494532,-1.08946325530908
"62_18",-0.309446744114989,-0.00265397800992246
"62_3",1.23719164241192,-0.785883163032307
"64_14",0.745369511972073,-1.32864633542679
"64_17",2.21267513300671,0.191821991710681
"64_21",1.54356471123653,0.548968579088561
"64_22",1.45582199683825,-1.05235563406191
"64_24",-0.702640551609872,-0.685142026161944
"64_28",2.51762651765559,-0.582881822095695
"64_33",-0.19469211592388,-0.123203741931983
"64_41",-0.0518196541035142,0.918302639526462
"69_12",1.1325266589665,-0.131660717317933
"69_13",0.750389345572239,-1.76669805648887
"69_18",-0.417210327365196,-0.0207426140205992
"69_21",-0.158360082584499,0.129410309980151
"69_25",0.60122066986433,-0.879085222428076
"69_26",-0.405772465860805,2.10978515648239
"69_3",2.05480562955112,0.783021943041191
"69_30",1.71093326621255,0.433747693065058
"69_31",0.0716327671961791,-3.10639911085234
"69_9",0.758830740363704,0.189922971560255
"7_1",0.836252606014657,-0.170545434306842
"7_11",-2.25061701488823,1.91371156012597
"7_15",-2.59227774617734,1.14149406066444
"7_19",-0.348915006738815,-0.82538207283293
"7_20",-1.44585576211781,-0.626501861302821
"7_21",-2.32765905816275,-0.92616419907399
"7_26",-3.43919933749464,1.15545587989446
"7_3",-0.474845590607053,1.84958799771613
"7_30",-3.71983949934951,0.487304047341216
"7_35",-2.27234717989438,1.5685693908462
"7_36",-2.90596373831094,2.00955774768348
"7_39",-2.41739173917546,2.07249133898177
"7_5",-0.728399211254336,1.00020616101773
"7_9",-1.41545417472295,1.91981878659672
"71_8",-2.90224800585189,-0.360471637361664
"72_1",0.180724439886396,0.902893337525924
"72_6",1.89858512912429,-0.982157310488337
"75_11",-0.825481228938905,0.37038738874389
"75_12",-0.0336753235990839,-0.583724500889636
"75_13",1.9348201409731,1.36293624326332
"75_14",0.636288234248018,0.677939728503193
"75_18",1.10302534422414,0.0451832585363187
"75_2",0.556477669196321,1.2596571568383
"75_3",-1.12382451138686,-3.51110712616684
"79_1",0.258892768504936,-0.200640512492616
"79_10",0.19865993243888,0.589125548080042
"79_11",2.94448613548595,1.71420771336961
"79_12",0.749694724760972,1.1122396097147
"79_2",1.31859176518195,0.200757729430641
"79_8",0.0192668615482442,0.740586925349887
"79_9",1.64219313417366,0.857539390379772
"8_1",-0.62505456749109,0.950430286834554
"8_11",-2.92576731909717,1.11185118618043
"8_30",-2.81022893749547,0.150978340202367
"8_32",-3.20410878043012,0.250226615252678
"8_35",-0.152798578404934,0.107305172006094
"8_37",-0.176719299487995,-0.0390522054286455
"8_39",-1.98186555042192,-0.25632666638316
"8_41",-2.38490299822608,-1.02320939931963
"8_5",-1.22593634304628,0.645324542688498
"8_9",-1.25895291465874,0.270573625790279
"80_1",2.56336695841308,-0.454901504857219
"80_10",0.510334989370525,1.00409749076681
"80_2",1.66052877514122,-1.21191821979597
"80_5",-0.189744793540689,0.894295225572466
"80_6",-0.0742957173024751,0.754246306218272
"80_8",0.550902705485424,0.705605782185845
"80_9",-0.930441791363712,-0.534863968460448
"81_1",0.0247605501678909,-0.289143324377654
"84_2",2.85569082920315,0.674096899058191
"85_1",0.554837744164323,-1.81855843722098
"85_5",-0.667542177115829,-1.47004029742945
"85_6",-0.281620519253852,-2.14818776137519
"86_10",-1.43514487475337,-0.208444113604316
"86_11",0.515634625773251,0.345528404599813
"86_2",0.0336441597250144,-0.609194451743215
"86_3",-0.905962922143689,0.0551828580784844
"86_5",-0.542717335714477,-2.41964518480583
"86_7",-1.03069140799423,-0.208418047993348
"87_1",3.04556599122459,0.962254788971995
"87_11",0.507409651613833,1.87534051516101
"87_13",-0.342474492246233,0.010625045934723
