"clustering_ids","x","y"
"10_3",0.692702233155582,0.970067697147128
"18_12",0.0641958636720679,0.735712304157567
"18_15",-0.662187669174979,-1.52274357714613
"18_18",-1.75458753514487,0.531730260549543
"18_2",-0.710635053431718,-0.157680307563002
"18_27",-1.88574996822808,1.34014161827401
"18_8",-1.63890534513669,-0.131382039254345
"2_4",0.0968245320543037,1.73060893757551
"21_1",-0.617669804343313,-0.581075747028699
"21_3",0.813443195479825,1.0858502918366
"21_5",-0.216122682617837,-1.52483267988975
"22_1",-1.0255340780212,0.384941609855737
"22_2",-0.883225324149611,-0.258570369775966
"22_3",-0.370142917221452,0.849545346080062
"28_12",-0.523521247245023,-0.137931860949613
"28_18",-0.427470506486096,1.54597524251123
"28_19",0.275209477575047,0.153417925124127
"28_21",-2.14649290542671,-0.278275094491095
"28_28",0.270422360459459,-1.24096880994148
"28_4",-0.380384061295153,2.11917894563467
"29_1",-0.526046251466944,-0.5360919255795
"29_13",-0.402311957567118,-0.996395604840867
"29_14",1.21654705368922,-1.26826585894693
"29_19",-0.0781897536537573,-1.41097284999269
"29_2",-0.134941035612343,-1.01281605196953
"29_20",-2.0242317284443,-0.999846877193623
"29_23",-1.17662612100969,0.0680966599311109
"29_24",-1.07586844018295,-1.57722541840635
"29_25",0.483218752852672,1.3752439679381
"29_27",0.103759073138232,-1.58237839746495
"29_31",-1.45879840604564,-0.902928552665595
"29_34",-2.24176791385143,0.745449752870936
"29_4",-0.654490203263011,-0.471132316033758
"29_5",-0.470557618807813,0.648449697785744
"34_11",-0.645164823777284,-1.68577267269109
"34_2",0.840783999443385,-1.70628599831466
"34_3",0.751683637004429,0.928895284453971
"34_8",0.56885579651976,-0.169875648294107
"36_10",0.871977990183716,-0.420385496872997
"36_12",0.142862553879536,-0.901559090523684
"36_13",-1.08631921823739,0.415290458337681
"36_14",0.731183392094286,-1.80925802287753
"36_15",0.25872622248045,-0.0191890820602033
"36_16",0.323358029765954,0.147845085307719
"36_20",-0.20910923366081,1.44664386451668
"36_24",0.336926804844983,0.531749942707498
"36_5",0.678785754445904,-1.82032138874045
"36_8",-1.1411095831211,-0.884286533081151
"36_9",-0.00642915169627211,-1.64606035520786
"37_11",1.23769194221612,0.51537236600855
"37_5",0.562960999523573,-1.52827407026677
"37_6",0.346396862513841,-0.89153430718138
"37_7",-0.210678440430592,-0.756722666891926
"37_8",0.798881991878721,-0.488544206986005
"37_9",0.997353286002754,0.975549488010743
"39_2",1.14808265610902,0.895821638168811
"39_6",2.08795117024182,0.703147296849051
"39_7",1.66225800640831,0.146538329837529
"4_10",1.76364432621183,-1.11175689987692
"4_11",1.24598201521632,0.263569027667648
"4_14",-0.15664429980712,-1.3222263714127
"40_1",-1.05248610714595,-0.67922958665075
"40_4",-0.100860959827215,1.71864277432778
"40_6",-2.02355224260746,1.37211876396987
"40_7",-0.102627279047497,-1.11809904924383
"43_1",-0.0908239956358343,1.38539233350146
"43_11",0.496923554692027,1.48332816791449
"43_12",-0.105670970500746,-0.628995341280523
"43_13",0.13760056565393,-0.784817669220506
"43_16",-0.985091490356717,-0.183963650637005
"43_2",1.09561494574759,-1.0828122054395
"43_5",0.548810571553119,1.75453844606041
"43_6",1.77756074434582,0.308673012714155
"43_7",-1.47687051580365,1.20406664684186
"43_8",1.09561494574759,-1.0828122054395
"43_9",-0.0522235539924214,1.5888659595492
"48_1",0.719850472452606,-0.149864029703939
