"clustering_ids","x","y"
"16_13",0.179114228584665,0.125284011099084
"16_14",1.88240133544274,-0.373046011108635
"16_18",0.536136898129574,-2.69398843069529
"16_5",-0.589900940214066,-0.7330716726363
"16_7",0.518117638856893,-0.589207405948145
"17_1",-1.16444123665521,0.656070802947508
"17_10",1.87114299247714,-1.06991303692734
"17_4",-0.531413801279754,-2.47238898582853
"18_12",0.972101887006828,0.226732738755953
"18_15",0.163166807374363,-0.529328169049728
"18_18",0.203529064621508,-1.73819754254262
"18_2",1.74802412693628,0.108917205887415
"18_8",1.66707160827982,1.60256333304444
"2_4",0.632426707460678,0.843912891759
"21_1",1.16683373027884,1.04181377068357
"21_3",0.266144873098628,-0.303536227544205
"21_5",1.00320616801187,0.0332129700378405
"22_1",-0.170473437996159,-1.23537657045976
"22_2",0.482186169014661,0.378953620363391
"22_3",1.03925922909001,-1.52542625872685
"28_10",2.02010363552313,0.401656295368264
"28_12",1.66540683244333,-0.721798314325244
"28_18",1.99633416619135,0.292372370439715
"28_19",1.85898821199786,1.14558842797057
"28_21",2.65106224838793,-1.3292589020419
"28_22",-0.133747942832635,0.369612203449239
"28_4",1.61904013188866,0.601640793424197
"29_1",0.885721344634717,-0.125560713386852
"29_13",1.40845958503057,0.574921921096365
"29_14",-0.0542065620793567,2.1983209459133
"29_19",-0.56455764958691,-0.0154910090852561
"29_2",0.609702227274178,0.0691333458208594
"29_20",0.838962617107258,-0.700486964457876
"29_23",1.91840592601897,-0.516133484272304
"29_25",-0.529544175033458,0.133792032672288
"29_27",-0.638570946352512,0.935793607670545
"29_31",-0.542124756031074,-0.450487002539323
"29_34",1.74135174521305,-1.24711710382946
"29_4",0.110985020771718,-1.00191661033924
"34_1",-1.23805169181113,-1.55445725782642
"34_11",1.10769623734985,-2.44271066640652
"34_2",-0.54540292332774,0.716979655307331
"34_3",-0.947479431479032,-0.474328021734817
"34_4",0.122447436105171,0.192787878139203
"34_9",0.577213785654023,1.78582504193387
"36_10",0.283134064508826,1.54596010075026
"36_12",0.454610159262012,1.96099452248123
