"clustering_ids","x","y"
"10_3",-3.50613246183872,-0.684051533788071
"18_12",1.20195596809331,0.518276995583707
"18_15",0.255056288077024,-0.286963379359034
"18_18",0.819963165727072,-1.28961372926381
"18_2",2.06446820506655,0.313226130777019
"18_27",0.70861682497574,-1.6501959227061
"18_8",1.91788610467531,-0.86361786181016
"2_4",0.492207688421002,0.750594397334582
"21_1",1.39516595046443,-0.0157607605022286
"21_3",0.713977926790193,1.33755587321128
"21_5",0.0594337350020469,0.255953287307706
"22_1",0.412342924939138,-1.10184382714894
"22_2",1.19632564755016,-0.214094410556463
"22_3",1.11273843267245,-0.0578975601207748
"28_12",1.26902518133756,0.107588521300935
"28_18",1.82345323958146,0.263510625531343
"28_19",1.53171317518147,0.883252074677009
"28_21",2.39034856035864,-1.47166188167579
"28_28",0.601685348790933,0.409283192775
"28_4",1.81256924342614,0.735449464652549
"29_1",0.740903462847129,-0.167047512720777
"29_13",1.29932634917453,0.574850983212963
"29_14",-0.130878991741938,1.54116103484573
"29_19",-0.358140670807175,0.193144578132739
"29_2",0.118811918615452,0.0919792023200098
"29_20",0.821224948460989,-1.37695461394662
"29_23",1.88321940988181,-0.50063790296615
"29_24",1.14223489752893,-0.984984751130516
"29_25",-0.609032537795299,0.104116704263386
"29_27",-0.623859004697094,0.149966801203304
"29_31",-0.18120160128219,-1.34956235963722
"29_34",1.85847357886275,-1.11776649758453
"29_4",0.324022651377795,-0.881929907019688
"29_5",-0.885592313256492,-1.04752119836818
"34_11",0.894741907235293,-0.142471127978595
"34_2",-0.64932257986759,0.691586971441656
"34_3",-0.59939324048233,0.498613723272448
"34_8",0.064294930994639,0.522283703599379
"36_10",0.934890790921168,1.58899746348859
"36_12",0.663719690331104,0.438308113087296
"36_13",-0.359221042782557,-1.79072353254009
"36_14",0.00416949149994061,1.09113346406029
"36_15",0.993149866053984,0.699560667554287
"36_16",0.332973590854965,0.234627787853165
"36_20",-0.353414391102988,-0.692414248442652
"36_24",-0.236819749409351,0.0342767360125076
"36_5",-2.49201788932108,-0.18756440871119
"36_8",1.50874234924855,-1.09919180061412
"36_9",1.08374167381558,0.400574137225951
"37_11",-3.14491922097045,-0.566698385779896
"37_5",-0.638137994956659,0.0593444994175628
"37_6",-1.13983068169278,0.017440583527509
"37_7",-1.53849844762174,-0.674544948915391
"37_8",-1.72781531005866,0.0994454626559772
"37_9",-0.495859446184908,0.642360178464284
"39_2",-1.88667230873388,0.0685473321196719
"39_6",-1.67430856239063,1.52162150390323
"39_7",-1.74016795345378,1.07648410153458
"4_10",-1.42529720626827,1.42025014195554
"4_11",0.25196211230016,1.60596364698705
"4_14",1.31870419643158,0.485468402162459
"40_1",0.15404775106565,-1.24118533323548
"40_4",-1.440624312811,-0.958332244385043
"40_6",1.2317434273691,-1.9335039720972
"40_7",-1.44224126188945,-0.985241224748311
"43_1",0.860430288185427,0.186189826279619
"43_11",-0.499396340320968,0.171205790609418
"43_12",0.79350835118215,0.424253741823084
"43_13",0.0107184562217632,-0.112984540995868
"43_16",1.04966865248276,-0.862156841503625
"43_2",0.927826623346453,1.91689946634708
"43_5",1.05432145049417,1.10762066268949
"43_6",0.222525853140569,2.2129518133255
"43_7",2.5736852390706,-0.576527766133598
"43_8",0.423770643330567,1.73927499793338
"43_9",1.87863638701373,0.639174631236622
"48_1",0.571556853865322,1.17040176912054
"48_18",-1.40995683908143,-0.348151792973005
"48_21",-2.02628708412383,0.756020940501822
"48_24",-1.37853240836898,-0.646723251843525
"48_8",-0.720039568796077,1.25390707824114
"53_2",1.21889966469346,0.0228359891964306
"53_3",-0.0924334984663481,0.377728024057504
"54_4",0.6814293611764,-0.230602520145213
"54_7",0.298717002050369,-0.537624946382951
"55_5",-2.95761442446612,1.25925307663964
"55_9",-1.84792993855536,-0.42182848600921
"57_10",1.31478471201996,-0.31274446083103
"57_11",0.333503010898447,0.3207299058517
"57_13",-0.348447651143413,0.793253382264026
"57_6",0.473009449300897,-0.334983791882608
"57_7",0.130819203959734,0.521821263159456
"59_11",0.30582150542334,-0.0858992236319658
"59_12",-0.710904265851816,1.08765394896782
"59_16",-0.473937006222729,1.09496398088701
"59_19",-1.74540922385055,1.06933488718033
"59_20",-1.66651446156348,0.130236509020473
"59_21",-2.69016997308283,-0.553562729909296
"59_23",-0.415854113239737,0.0868104281420191
"59_24",-1.44660148750615,-1.22964188872542
"59_25",-1.91475338436388,-1.60894401752239
"59_26",-2.8534773188318,-1.57083817730711
"59_36",-0.272167846030401,-1.04107914932359
"59_8",-0.065799526497428,0.955016446694699
"62_1",0.815040069821639,-1.21491110743503
"62_15",2.08110977686371,2.46769462413427
"62_16",0.0574473878945493,-0.763434425723636
"62_18",-0.323605595580139,-0.580155470497493
"64_14",0.34052122595572,-1.25945823640718
"64_17",1.70386231484413,0.718861966739866
"64_21",1.98011771466438,-0.333373658724354
"64_22",1.47583321762512,-1.61230677343446
"64_32",0.889244649898042,-0.645990980401174
"64_33",0.271171746939703,-0.537850350767399
"64_41",0.162720045555456,-0.585155587530965
"69_12",1.07130205499114,1.01514619228614
"69_13",0.405574026631434,0.847813380926795
"69_18",0.334070563820004,2.46133926370832
"69_25",1.19124030782213,0.0297578706494338
"69_26",-0.21126175563733,0.750432924138971
"69_31",1.58808336617943,-1.79719961977014
"69_37",0.15870731149579,-1.15549323816567
"69_4",2.22606663820686,0.433455471714064
"69_5",1.1966202981139,0.0562851255845261
"7_1",1.04517704467203,0.279537818073531
"7_11",-1.73638063187168,2.29434874478965
"7_15",-2.13773404078095,1.86807074033026
"7_18",-0.197615367010916,0.690237090400164
"7_19",-0.837865088733583,0.0831842264143492
"7_20",-1.31197347096058,-0.202531160520932
"7_21",-2.02567472684151,-1.04046671642066
"7_24",-2.27080654973979,-0.616951130988718
"7_25",-2.57039259665777,0.930203023184117
"7_3",-0.652177732790686,2.2419993357786
"7_31",-4.65053853255704,1.30160733848447
"7_33",-3.83336858831038,1.62447905748758
"7_34",-0.936661777974835,1.15765478871779
"7_35",-1.19054196137071,0.123120243618596
"7_36",-2.72196029909487,1.02871457350716
"7_39",-2.4003623346314,1.89962058357119
"7_41",-3.49022300797281,0.029678095437424
"7_42",-2.84070089487921,0.10677481498515
"7_44",-1.82196361734962,-0.0478903520926205
"7_45",-2.49319643793806,-0.377066846434824
"7_5",-0.427149364527627,2.41965648519505
"7_9",-1.34617834861679,1.89264692653387
"71_10",-1.88149177796506,0.416972128025333
"71_8",-2.61393894859484,-0.734607911511245
"75_1",1.77420306603405,-1.33045915544831
"75_12",0.22202026459638,0.927973994374226
"75_14",1.04960807677432,0.734022002694839
"75_18",2.53170860896103,0.710980429992114
"75_2",0.710234285585871,0.928065528713201
"75_7",0.31659196633767,-0.198912132715948
"75_8",0.189165376497089,0.766777433733106
"79_1",0.523612797937305,-0.426583574831959
"79_10",0.458750134756328,0.850253659607776
"79_11",2.78746681277001,1.58008347392913
"79_12",1.15938600492224,0.80009149448505
"79_6",0.201936496205587,-0.0826535806956836
"79_9",1.63040900066356,0.56678293986295
"8_1",-0.00124584571545754,1.4573684478296
"8_11",-2.77935756778724,1.09114986370864
"8_2",-0.0747555309167403,0.912271282247106
"8_29",-2.55907349957484,1.54477139860356
"8_30",-3.14257731723343,0.977359848500443
"8_31",-3.63508843958466,0.79555335325821
"8_32",-3.68174938643763,0.267518606059335
"8_35",-0.342544507732108,0.224295963358704
"8_37",-0.680272424401551,-0.0694624684917451
"8_38",-0.706757015704211,-1.56984863767207
"8_39",-2.64188093084001,0.331320365726616
"8_41",-3.06988145108028,-0.813966374263658
"8_5",-1.58046820202739,0.367248795091375
"8_7",-1.2670736245874,1.78073612348493
"8_9",-1.32777843130689,0.417512081205303
"80_1",2.48528406339308,-0.459305367363087
"80_10",0.20311968581308,1.48864171181325
"80_2",1.01526753067714,0.832273839219116
"80_5",0.0726298397684793,1.00649481956939
"80_6",0.405076163139597,0.962355162976803
"80_9",-0.968767567992538,1.12005106503903
"84_1",2.297604796954,0.284616142669161
"84_2",2.46096353167492,0.228667226614317
"85_1",0.0108878711667991,-1.43005502308174
"85_5",-0.805558974638593,-1.8737365892727
"85_6",-0.670757102608139,-1.9358353944282
"85_7",1.04148255951874,-0.193757217737249
"86_10",-1.7051723503687,-0.48630840682567
"86_11",0.201589583182706,0.450932600052114
"86_2",0.102926156137991,0.30530729555787
"86_3",-0.38257304087248,0.734022420042488
"86_6",-0.709004316663166,0.91557608827092
"86_7",-0.208510174464533,-0.575198724562402
"87_11",0.724878453681814,0.758338756760248
"87_13",1.11705912331664,0.187718269914155
"87_2",0.767233099568947,-0.23571862087324
"87_3",2.4184868111897,-0.883326560390774
"87_6",1.4240824174197,-0.807692902072788
"92_21",-0.70761083990987,-1.15412314331432
"92_3",0.986354871516533,0.670875003654753
"92_30",1.16039975339861,2.56877114016056
"92_31",0.893193936606124,2.4324441529069
"92_34",0.330564578190304,0.498201274454908
"92_4",0.145224458411276,0.139019804411651
"92_40",1.02026867668223,0.985283837733134
"92_44",1.86169478052656,0.571273972190447
"92_6",2.59813566013494,1.11177538655728
"92_8",0.217771612807774,-0.196509715706603
"94_1",2.27790415969386,0.286630386779942
"94_13",-0.55870905317546,0.780072086922684
"94_14",1.02907645768507,-1.22910729277483
"94_15",0.30888755730547,-1.67394857748866
"94_23",2.19752399404002,-0.557962011730314
"94_27",0.771667289705202,-1.17487334603639
"94_4",-0.252329325932188,-2.18506253398994
"94_5",-0.393345039016026,0.167595246849948
"94_9",0.987908628218091,0.829370422161836
"95_11",-0.603224336391147,-1.36446639095612
"95_12",-0.79134726808838,0.775198390761396
"95_15",0.195774744415734,0.837828354425798
"95_18",-0.311275541665051,0.746165090260686
"95_20",-0.592066453720742,0.951032906895763
"95_22",1.0993953962056,-1.34902287476217
"95_23",-0.24211237290785,1.05657690973248
"95_24",-0.463504713342773,0.96406649954376
"95_26",-0.797643379917877,0.360087451923815
"95_28",-1.82294146562358,-0.438336198892062
"95_29",0.698076186490437,0.826281507665855
"95_3",0.501890510130494,1.30982675102252
"95_33",2.7898080653148,0.435330213701236
"96_10",-0.0466094615336624,1.53126156302431
"96_12",0.0721197872980291,2.24367854109785
"96_14",-2.01652631219805,0.52366140528511
"96_16",-0.734440257045186,1.50920635520237
"96_17",-0.764386938297039,1.19542707697156
"96_18",-1.97869895286105,-0.957277762985472
"96_4",0.121023259839753,0.758317188138105
"96_5",-0.114037563651978,-0.465859219293081
"96_6",-1.8574245283842,1.90390999172314
"96_7",0.0740803729058544,0.296435851611305
