"clustering_ids","x","y"
"16_14",1.88240133544274,-0.373046011108635
"16_18",0.536136898129574,-2.69398843069529
"16_7",0.518117638856893,-0.589207405948145
"17_1",-1.16444123665521,0.656070802947509
"17_10",1.86497260204272,-1.07279246630625
"17_4",-0.531413801279754,-2.47238898582853
"18_12",1.06690028305091,0.358019747191836
"18_15",0.0645015799103093,-0.47415128547436
"18_18",0.203529064621508,-1.73819754254262
"18_2",2.02587399372164,0.269540149329207
"18_8",1.70784881868617,1.62473856669039
"2_4",0.6361049962994,0.840738003134571
"21_1",1.44142338901905,1.15014922693481
"21_3",-0.492503930920133,-0.797772614994073
"21_5",0.635427949798984,-0.111020615436345
"22_1",0.489510571374079,-1.0850926518086
"22_2",0.477343110328909,0.396921987824748
"22_3",0.967371405467675,-1.56458967857419
"28_12",1.21618356322178,0.0655040072331288
"28_18",2.02275664585617,0.346161219405996
"28_19",1.75902216740872,1.06197848639476
"28_21",2.78615503677261,-1.22078273837649
"28_22",-0.133747942832635,0.369612203449238
"28_4",1.69875214531758,0.656717291796988
"29_1",1.09784839241244,-0.00764835745877893
"29_13",1.50587016667622,0.635764200509998
"29_14",-0.0742415464554334,1.54235962761557
"29_19",-0.35814234781366,0.193144516519932
"29_2",0.469457751255547,-0.0313568651645637
"29_20",0.626336388605422,-0.850402062511995
"29_23",1.90574557898832,-0.510559795353852
"29_25",-0.474657843597836,0.219580756295639
"29_27",-0.442305034781986,0.232199104456519
"29_31",-0.141725459352507,-1.34661004671921
"29_34",1.84084474013988,-1.15826270327085
"29_4",0.301462014890611,-0.932238547909126
"34_1",-1.23805169181113,-1.55445725782642
"34_11",1.13582279010105,-2.40899743366823
"34_2",-0.656542241298814,0.695467882761681
"34_3",-0.887780654270125,-0.412296782942244
"34_8",0.0642932539881537,0.522283641986574
"36_10",0.385914855871817,1.65538512754237
"36_12",0.602337254439058,0.382839609562662
"36_13",-0.359222719789042,-1.7907235941529
"36_15",1.05627263467049,0.699913339140662
"36_16",0.33297191384848,0.234627726240358
"36_20",-0.372244694873376,-0.713747623247689
"36_24",-0.352518595806894,-0.0489651926182212
"36_5",-2.49201956632756,-0.187564470323998
"36_8",1.58279812251434,-1.07787690352968
"36_9",1.1560303364752,0.342157481376296
"37_11",-3.11651221124693,-0.561853466608288
"37_6",-0.913760021191444,0.0695779587529321
"37_8",-1.73021495983088,0.119363174252297
"39_6",-1.67045784630831,1.54789534060104
"39_7",-1.30790666435666,0.278295804294415
"4_11",0.474428754915556,1.71542845291939
"4_14",1.29763156315289,0.466318074755485
"40_1",0.2126457693598,-1.26352121734014
"40_3",-0.424241319065714,0.284088224375068
"40_4",-1.45252269036401,-0.976454444758352
"40_6",1.16683557055459,-1.9619086503328
"40_7",-1.34247639557069,-0.959179098618785
"43_1",0.81309275722103,0.131892061799024
"43_11",-0.416263285650352,-0.706723650498146
"43_12",0.787036140321928,0.368636691473795
"43_13",0.0488991702989659,-1.62082380859114
"43_16",0.965203856089625,-0.882033839503065
"43_2",0.716628841475209,1.73580413325151
"43_6",-0.440085011116143,1.76392423910219
"43_7",2.71922489805004,-0.488224510766446
"43_8",0.322679128296221,1.61883220969188
"43_9",1.0469195434165,2.11129088830412
"47_11",-0.53234762642277,-1.49970660291043
"48_1",0.575590543423182,1.17353555711269
"48_18",-1.44487758165434,-0.364102799207784
"48_21",-2.02628876113032,0.756020878889015
"48_24",-0.784068770858522,-0.751295513342882
"48_8",-1.32393202221667,1.144431276962
"53_2",1.21889798768697,0.0228359275836242
"53_3",-0.0924351754728326,0.377727962444698
"54_4",0.729734612962662,-0.208144189391005
"54_7",0.298715325043884,-0.537625007995758
"55_5",-3.28359528442829,1.05680942824931
"57_10",1.34843683229759,-0.331836860953279
"57_11",0.117957632910699,0.217736050875461
"57_12",0.0539010187115175,0.579618240529053
"57_13",-0.348449328149897,0.793253320651218
"57_6",0.473007772294414,-0.334983853495414
"57_7",0.153241195230119,0.521895042754387
"59_11",0.494472461006414,0.0279851990476622
"59_12",-0.425272340530075,1.21817170735802
"59_16",-0.450538522245127,1.14231244020687
"59_19",-1.50538801292648,1.10528531634113
"59_20",-1.3466245272087,0.251110674264038
"59_21",-2.5201867022095,-0.584058338612794
"59_23",-0.211782383654664,0.199045056309186
"59_24",-0.904513608753175,-1.09210633885852
"59_25",-1.79061307665414,-1.55904196955464
"59_27",-1.52818621577301,-0.690840951828073
"59_36",-0.286644221232793,-1.03343160628235
"59_38",-1.58269411775854,-2.23779899918462
"59_8",-0.00411134398617974,1.03065765002135
"62_1",0.922232045192952,-0.0712737004779185
"62_15",2.20331366534591,2.5163951838058
"62_16",0.623528469372619,-0.410135909166547
"62_18",-0.252956517384511,-0.442774450705765
"64_14",0.350096961061257,-1.25042289107932
"64_17",2.04154682154716,0.76456515615744
"64_21",1.99914249629865,-0.313899630453928
"64_22",1.47583154061864,-1.61230683504727
"64_32",0.909178338920748,-0.643478299806311
"64_33",0.262278782144047,-0.542984410198311
"64_41",0.174946384965564,-0.578057510805663
"69_12",1.04964936697317,0.528653151328785
"69_13",0.572901400951297,0.798759784758632
"69_18",0.428207324716497,2.49249544882433
"69_25",0.919335375140619,-0.173906277639645
"69_26",-0.35315924274978,0.659182259575868
"69_31",0.14345657824434,-2.32637550302349
"69_4",2.2908504417712,0.46988473132649
"69_5",1.06105782617023,-0.0130738155308668
"7_1",0.984052771516264,0.24705598165128
"7_11",-1.74192385003881,2.29047314164807
"7_15",-2.01894870678301,1.89732114644404
