"clustering_ids","x","y"
"16_13",0.179110595116762,0.125283877606364
"16_14",1.88239770197483,-0.373046144601356
"16_18",0.536133264661672,-2.69398856418801
"16_5",-0.589904573681967,-0.733071806129018
"16_7",0.272783303340541,-0.668654149207061
"17_1",-1.16447922232707,0.656069407363245
"17_10",1.87618612752426,-1.06755647861001
"17_4",-0.531417434747657,-2.47238911932125
"18_12",0.916070320716687,0.165713128895316
"18_15",0.0153574061777828,-0.587357709717636
"18_18",0.203525431153605,-1.73819767603534
"18_2",1.72678752072302,0.0893352339571728
"18_6",2.96834699393424,-0.486310964533425
"18_8",1.6683660110258,1.56431100582081
"2_4",0.645601282569651,0.848601241272309
"21_1",1.16245257553899,0.995241433182665
"21_3",0.34642339954637,-0.287312023689965
"21_5",1.0483695151673,0.0474410407329325
"22_1",-0.293361328575687,-1.31386615271206
"22_2",0.482182535546759,0.37895348687067
"22_3",1.01170164832478,-1.55435745861898
"28_10",1.3401915865964,0.0468829701230223
"28_12",1.61831379871934,-0.73130304184285
"28_18",2.06002861989453,0.337994602515154
"28_19",1.65839734442891,1.13107166067275
"28_21",2.68089941182094,-1.31587689501437
"28_22",-0.133751576300537,0.369612069956518
"28_4",1.81460306808722,0.654025042423825
"29_1",0.879929244390723,-0.131217951289244
"29_13",1.39935766200516,0.531647223989797
"29_14",-0.17766370823218,2.12766781154165
"29_19",-0.564561283054812,-0.0154911425779757
"29_2",0.609698593806274,0.069133212328139
"29_20",0.838958983639355,-0.700487097950593
"29_23",2.07636412322347,-0.426572475468916
"29_25",-0.576381734624152,0.0377419029524903
"29_27",-0.724132599995841,0.823852524236248
"29_31",-0.542128389498977,-0.45048713603204
"29_34",1.74134811174514,-1.24711723732218
"29_4",0.110981387303815,-1.00191674383195
"34_1",-1.23805532527904,-1.55445739131914
"34_11",1.08846792875017,-2.45029257468299
"34_2",-0.422415502663557,0.780128256775204
"34_3",-0.944458226606958,-0.473446455605105
"34_4",0.122443802637268,0.192787744646483
"34_9",0.57721015218612,1.78582490844116
"36_10",0.364135098717011,1.57336629377924
"36_12",0.331872886260231,1.89706733693099
"36_13",-0.541546782061959,-2.46357043933741
"36_15",1.08968652855981,0.69636144688241
"36_16",0.324954499333387,-0.833170105513867
"36_20",-0.358787631389223,-0.706505609982979
"36_25",0.0541516327817915,1.24189911542369
"36_8",2.24514265594509,0.190540367738616
"36_9",1.3450023745549,1.09286655126932
"37_11",-3.12689816177957,-0.561119325886782
"37_2",-2.23590174265421,-0.585047916493206
"37_6",-0.73378990760981,0.196971946715379
"39_7",-1.15895021238626,0.346780280392847
"4_11",0.221039924527066,1.52090472558986
"4_14",1.15245770324518,0.340970691562156
"40_1",-0.435523427699478,-1.78786908862399
"40_3",-0.453468992848022,0.266668162855087
"40_4",-1.34339339766694,-0.983249724135138
"40_7",-1.38900532182423,-0.976373766379291
"43_1",0.749132158558163,0.0645865983153343
"43_11",-0.348101811960999,-0.689225108666575
"43_12",0.793275068769179,-0.857989505495947
"43_13",-0.09834203005468,-1.68063687567726
"43_16",1.4960701498153,-0.962892212304898
"43_2",0.619721758400124,1.66123675900868
"43_6",-0.300132118330145,1.92804088044086
"43_7",2.53878480479985,-1.05821826139682
"43_8",0.0189938322419314,1.52944830200235
"43_9",0.895444972586193,2.04988820257448
"47_11",-0.510770222165236,-1.49317826691534
"48_1",1.15292210136303,1.25837599727214
"48_24",-0.426228552991452,-0.613170408673248
"48_8",-1.26718762502788,1.13361554453604
"53_2",1.15230972218493,-0.0258110606079914
"53_3",-0.597249355998844,0.043076596334415
"54_1",0.843591659435835,0.455982820485786
"54_4",0.777984613596256,-0.200110542606947
"54_6",1.12844981838998,0.601607870088848
"54_7",0.298711691575982,-0.537625141488476
"55_5",-2.8746939161715,1.29754728620173
"57_10",1.38361348805589,0.304996835513012
"57_11",0.0929981991367233,0.174841352760729
"57_12",0.0184584708372161,0.53460780380843
"57_13",-0.363311629730271,0.803058274411852
"57_7",-0.0660129729560811,0.0195719192309472
"59_11",0.531906977301907,-0.0356992354793384
"59_12",-0.842326645788086,1.29072687601691
"59_16",-0.737113883363511,0.983428209955034
"59_19",-1.95215316724762,0.984407365437955
"59_20",-1.52796400436783,0.103198025168618
"59_21",-2.35849352559614,-0.641510237454483
"59_27",-1.34033596702549,-0.643613662131852
"59_28",-2.17046540331869,0.105462076225012
"59_38",-1.15802835401861,-2.16041598771304
"59_8",-0.0627631616403178,0.970493570212713
"62_1",0.884399512587536,-0.103393330861515
"62_15",2.2434892513961,2.5340637537339
"62_16",0.351444748409204,-0.472832161057339
"62_18",-0.225652707483786,-0.406553152824024
"62_3",1.37747241358756,-0.628011507455794
"64_14",0.998004508138706,-1.68734396247793
"64_17",2.16299985324954,-0.0047973423038616
"64_21",1.90352725946534,0.596860478037511
"64_22",1.36493290586028,-1.6942994510564
"64_28",2.50492742594536,-0.148040265307273
"64_33",-0.172381419468434,-0.112372575056985
"64_41",-0.196910692545796,1.13142153768794
"69_12",1.1705668272072,0.540105660152746
"69_13",0.535418271451444,-0.668638655905015
"69_18",-0.27455231638181,0.390958897343535
"69_25",0.732449585524281,-0.626424144908771
"69_26",-0.45013575873582,1.63853675336611
"69_3",1.80242935562789,1.39370146733201
