"clustering_ids","x","y"
"16_11",-0.0335353306083734,-0.049584048744124
"16_12",1.88328650539421,-1.16688398420991
"16_14",1.83154251426466,-0.400354670322884
"16_2",1.3300488291202,-1.02522343294562
"16_5",-0.117269726949756,-1.4412366314559
"16_7",-0.0293435598066285,-0.872930058866248
"17_1",-1.62362132650588,-0.443119492003227
"17_9",-1.11854395951635,-0.521693475786998
"18_12",0.086833595070784,1.10544106267783
"18_15",-0.175737900121073,-0.681143213141804
"18_16",-1.66578062602151,0.245116157528719
"18_17",-1.30408940149655,-0.959059507031388
"18_18",0.0953150416467592,-1.88602849788898
"18_2",1.44008063902812,-0.500148798219317
"18_25",3.50762895882966,-2.68532876217814
"18_29",0.956181100738199,-1.26046225975091
"18_4",0.127457754161012,0.350938204630504
"18_6",2.7450934246613,-0.530689795163058
"18_7",1.89271130110703,1.04616975379657
"18_8",1.71538680652085,-0.0246275005149624
"21_1",1.41386189381722,0.983569707413514
"24_3",0.837216940960019,1.6161110014643
"24_6",1.19501617676176,0.0568243815064314
"24_7",1.74472343531341,1.70310491560338
"24_8",-0.060969072258011,-1.05330031330466
"26_5",0.0968833950732652,-1.22918208462675
"28_10",1.04412757685794,-0.0503815986095209
"28_12",1.69795754332225,-0.725505132953156
"28_17",0.87464351973344,-0.27526872654282
"28_18",2.61681222649165,0.541533944878224
"28_19",1.12361481822267,0.570078400388034
"28_21",2.58815314963393,-1.37449557951947
"28_22",-0.0656033388266378,0.337686329252594
"28_23",1.22910367803321,0.055239194223876
"29_13",0.954747885472893,0.589804140578892
"29_14",-0.616479260137673,1.80290536925433
"29_18",1.25302619425938,-1.33294462662864
"29_19",-0.226916456991669,0.166264074948587
"29_2",-0.0725123434348994,1.22525014347048
"29_23",1.96554704405666,-0.484262133890452
"29_25",-0.574207405960874,-0.549190325929477
"29_27",-1.11257412631145,0.533101832534202
"29_31",-0.676438078920711,-0.659326982216564
"34_1",-1.23807862961927,-1.55445824751488
"34_11",1.01286441204318,-2.52510411008874
"34_2",-0.614231545438819,0.593053491501419
"34_3",-0.72151224101693,-1.07454322335841
"34_4",0.303457751412264,0.163102792539009
"34_7",-0.0333851409952345,-1.5888935706604
"34_9",0.422497878078472,1.64249687231331
"36_10",1.17138694914007,0.212015427531142
"36_13",-0.723735519146676,-2.46289933057706
"36_15",1.23075751081134,0.727052490235204
"36_16",0.296496257896623,-0.818751965384969
"36_18",1.55119834183912,-0.264391384027315
"36_20",-0.573615865550426,-0.38954646302286
"36_24",-0.0873491854710655,-1.09029849682511
"36_8",1.92055007692823,0.224691710634115
"36_9",1.46254211764866,-0.525628217297781
"37_2",-2.37674858874839,-0.588391994197421
"39_5",-0.756862902695492,-0.834285269995907
"39_7",-2.13440196021085,-0.0202948203221241
"4_11",0.0979975848782309,1.40863219009686
"4_14",0.743249663217313,0.111953179261483
"4_4",-0.250370800319221,-0.144201034355155
"40_1",-0.450494148119133,-0.538740415974857
"40_5",0.0749596987241305,0.169361647212638
"40_7",-0.964127710496456,-1.03599942594244
"43_1",-0.0644730471155585,-1.71193233161811
"43_10",-0.0891823052607924,-0.9548884448619
"43_11",-0.547897708263846,-0.835510499441821
"43_12",0.745785606480791,-0.935519535301684
"43_13",-0.184854811818473,-1.80766724858172
"43_16",1.44429874959991,-1.04465441377221
"43_2",-0.0952444558954134,1.69967272014407
"43_7",1.98021757045985,0.880608583060187
"43_9",1.57232840851545,-0.759638937295563
"47_11",-0.642051689259865,-1.5714781822213
"48_24",-0.983978213195927,-0.39837506709003
"48_8",-1.22880051877098,0.769330850714037
"54_1",0.647356263062799,0.384364515345776
"54_4",0.912845437440329,-0.113303763842132
"54_6",0.98014060982448,0.511049255987579
"57_10",1.50725374515642,0.323755838247347
"57_11",-0.0776313838094396,0.13018654845409
"57_12",0.670656408053252,-0.505007369278717
"57_13",-0.485200464190519,-0.3506049898766
"57_8",-0.510903155851489,-1.15649166219029
"59_11",-0.0974237666604377,-0.602501848326503
"59_12",-1.16269035963836,1.09641074869683
"59_17",-1.16693640932084,0.147119466231193
"59_19",-2.90867587625343,0.535374453787738
"59_20",-1.83040221701865,-0.096503243890077
"59_21",-2.26405652346951,-0.664606439868677
