"clustering_ids","x","y"
"16_11",0.061461878205913,-1.22129162124892
"16_13",-0.010043601964575,0.451738294798432
"16_14",-0.968732664672275,-1.41316688582805
"16_2",-1.22058797124503,-0.461804574436178
"16_5",-0.636741269724846,0.926560520885875
"16_7",-0.561544509662011,-0.121713611193101
"17_10",-1.66108519098504,-1.05243889132788
"17_9",0.318383134032884,-0.448498410314002
"18_12",0.0641958636720684,0.735712304157566
"18_15",-0.662187669174979,-1.52274357714613
"18_16",1.12940670745673,-1.26267719097482
"18_18",-1.75458753514487,0.531730260549542
"18_2",-1.03430049754042,-0.48619269905477
"18_25",-4.35456893553191,0.520341118547371
"18_4",0.189074242184252,0.0805715603584138
"18_6",-1.62081990359127,0.220441743464498
"18_8",-0.568049399051082,-0.379156243446532
"21_1",0.18724862475191,0.0462036565746498
"21_3",-0.432167085903686,-0.756970892103629
"28_10",-0.790541995885225,-0.0630070160014292
"28_12",-1.4927579723851,1.24779329157809
"28_17",-0.811635714492248,-1.0763969828999
"28_18",-0.522932181026733,2.0480716853636
"28_19",0.156458638910822,-1.45702784418812
"28_21",-2.14649290542671,-0.278275094491094
"28_22",0.281960744443962,0.917679311451756
"28_23",-0.916776960482791,-1.2475698749676
"29_13",0.318773556579502,-1.06911174246845
"29_14",1.87427953799305,0.278220466091935
"29_18",-1.62816523299627,0.211206449103966
"29_19",-0.0781897536537567,-1.4109728499927
"29_2",-0.310081728062491,1.67159086368786
"29_20",-1.20814074219014,0.92516703120817
"29_23",-1.17662612100969,0.0680966599311108
"29_25",-0.17715199320586,-0.120305587205062
"29_27",0.895804521293051,-1.01946604089625
"29_31",-0.378072411248753,0.0375782220554046
"34_1",-0.525265427112105,-0.313407797450794
"34_11",-2.43223068651294,-0.046665373102985
"34_2",1.05954871289878,0.884221064906029
"34_3",0.299348551478925,0.341207819706143
"34_4",0.0103622641217358,-0.425362829762172
"34_9",1.39879126302692,0.94034327046553
"36_10",1.44262058613355,-0.971870300838062
"36_12",1.58752343332169,0.964979916764482
"36_13",-1.49163761281979,-0.131096624309886
"36_15",0.25872622248045,-0.0191890820602049
"36_16",-0.552924408111945,0.0574588505658794
"36_20",0.02885647091206,0.333652944473997
"36_8",-0.571818765950547,0.742174248186814
"36_9",-0.7743823498549,-1.08333866412463
"37_2",0.448230105075632,1.44864466822064
"39_7",0.45627042652948,-1.16960312349986
"4_11",1.04606058298272,-1.0616178785949
"4_14",-0.15664429980712,-1.3222263714127
"4_4",-0.285907374466923,-0.197686136931822
"40_1",0.0473412093014588,1.30533530840499
"40_3",0.516665136165134,1.41648033344329
"40_5",0.361775549416578,2.52025120842755
"40_7",-0.102627279047497,-1.11809904924383
"43_1",-1.0825354136512,-0.0838374501033858
"43_10",-1.18965514197668,-1.27549786669572
"43_11",-0.237859361608954,1.49603100414654
"43_12",-0.897179375576921,1.17979931334128
"43_13",-0.984236210469034,-0.346737715278494
"43_16",-1.40958129612067,-0.271412466084158
"43_2",1.87986093264512,0.209968769428543
"43_6",2.03154256262323,1.00150256271199
"43_7",-1.73113974347162,0.619084782695321
"43_9",-1.1713348968366,1.25361110336045
"47_11",-1.0559426525898,-1.33440773873484
"48_1",0.719850472452606,-0.14986402970394
"48_24",0.138578074567419,1.75164130449985
"48_8",1.09558706076632,-0.739879187581987
"53_3",0.206954084654456,-0.679992071708844
"54_1",0.00554619952247346,-0.752921888684218
"54_4",-0.134380406379265,1.09187575719072
"54_6",0.0488402076183197,0.653715532054612
"57_10",-0.18793329160082,-0.0186337993640459
"57_11",0.405629312591074,0.212304509908393
"57_12",0.391807369828644,0.612401114509243
"57_13",0.00732841990598311,-1.26797516210372
"57_8",-0.662310656300305,-1.05488665067411
"59_11",-0.129355332489727,0.729288282711236
"59_12",1.47250071851014,0.263308492465683
"59_17",0.85936297048458,-0.367212291064103
"59_19",1.28911930127515,-1.4448159892636
"59_20",0.837590200217187,-0.512199463474191
"59_21",0.524004833497491,1.1649558637361
"59_22",0.0919442696323059,0.266178007346207
"59_27",-0.0879264251271711,0.786217204236211
"59_28",1.09083450880028,-0.648675688173624
"59_38",-1.23861568602841,-0.915357193988929
"59_8",-0.757341047636049,-0.952051008784749
"62_1",-0.393314859190096,0.175831647992664
"62_14",1.17221791366544,-0.24712885367797
"62_16",-0.0132147965374087,2.17146022488603
"62_18",-0.160224977985849,1.58222952322067
"62_3",-1.24821612647417,-0.787197257873801
"64_14",-1.82376301941301,0.709115626817826
"64_17",-1.01024391406713,0.21938058082309
"64_19",-1.31411531286506,-1.33191163729309
"64_21",-0.319919854348951,0.944940938224079
"64_22",-1.80539381071783,3.39355243842179
"64_24",-0.188700946073007,1.9940911312987
"64_28",-0.931456521220263,0.296685551394054
"64_33",0.158918733001724,1.16146026415213
"64_41",0.930353389632877,-0.436010630541561
"64_5",-1.83721117577844,0.591081277363656
"69_13",-0.939552021009174,-1.37783657351149
"69_18",0.72756016529462,-0.591907172677989
"69_21",0.250861167188758,0.683197127335724
"69_23",-0.506542253180227,-0.182536698072988
"69_25",-1.1580500370169,0.129775298634898
"69_26",1.64129590708444,0.652617540166204
"69_3",-0.54429903148291,-0.109392043622593
"69_30",-0.314025677679583,0.109338971632661
"69_31",-2.24962926573243,0.0851146999979356
"69_9",-0.3694505804497,-0.280268567728667
"7_1",-0.271682189499721,-0.530351271338992
"7_11",1.39818800419913,-0.228380079459965
"7_15",2.17717997460326,-1.37124164204281
"7_17",1.2596936572609,0.838880077231262
"7_19",-0.00408315333989877,0.346243361168966
"7_20",0.710372591632097,2.15187980968301
"7_21",0.703305628054437,0.671639776195205
"7_3",2.04423610010841,-0.527245132523746
"7_35",2.46847667405975,-0.662270919082418
"7_36",1.90761045404006,-0.507971965451263
"7_39",1.91861228167889,0.270998953037943
"7_5",0.885375563437733,-0.0526529157657165
"7_9",1.41232111646169,-0.625141996929154
"71_8",0.906918700074395,-0.266486345499682
"72_1",0.387885877809026,0.0986956835864321
"72_6",-1.49703148467828,-1.56495668090472
"75_11",0.586752430251542,0.226727351047226
"75_12",-0.220536627624182,-0.563618714523301
"75_13",-0.284037496371073,-0.177576273961251
"75_14",-0.0625478583702989,0.840552716160686
"75_18",-0.685367300762521,0.0621937832782364
"75_2",-0.0893730754401843,-0.408343138375291
"75_3",-0.819743970462475,-3.72588544545422
"79_1",-0.820746263042436,-0.535568419870961
"79_10",0.150952301809001,-0.48367812851181
"79_2",-0.944402612110394,-1.56705328813113
"79_8",0.79983371561328,-1.08584715559809
"79_9",-0.274250639621526,-0.380348851335469
"8_1",0.505829254937625,0.467323605204333
"8_11",1.90876688084691,0.608950608546553
"8_30",0.917995662592389,-0.658228716226423
"8_32",1.23000326779474,-0.739834080939742
"8_35",0.269421035223628,0.65187413495404
"8_37",0.121915922780888,1.39991473118598
"8_39",0.211348715937993,1.4091505442316
"8_41",-0.193162402965368,1.03629476606808
"8_5",0.263633368774923,-0.849481659193357
"8_9",0.721386291611881,0.295963557071177
"80_10",0.514687110365988,1.86204513516602
"80_2",-1.72457675452634,-0.451120723889594
"80_5",0.517299196179714,-1.17428893981206
"80_8",0.65384599587788,0.291664892929561
"80_9",0.182603840930901,-1.5364843043905
"81_1",-0.32939216002683,-2.41114352433015
"81_3",0.0668180460155534,-0.318543862849883
"84_2",-0.934661212393478,0.0857344136088913
"85_1",-1.77330786361727,0.553117045864432
"85_5",-0.984678893154149,0.927475843496958
"85_6",-1.95631014315643,-0.180159871055154
"86_10",-0.283887237674038,-0.160074330999507
"86_2",-0.262433500816041,0.379764698533242
"86_3",0.0598759317641793,0.613967861612888
"86_5",-1.42865036762258,-1.1168594237044
"86_7",0.304138987786857,0.639828140880521
"87_1",-0.356405441480016,-0.331311763481999
"87_11",0.581245599075584,0.283741954597259
"87_13",0.3076454368184,1.91664415912491
"87_4",0.3076454368184,1.91664415912491
"87_6",-1.01062948472894,0.0707324972804993
"87_9",-0.536307301205454,-0.732996095077682
"92_20",0.373335124244077,0.977653449828949
"92_21",-0.121855971343111,1.01227444064989
"92_3",0.447770410040782,-0.192080397000788
"92_30",0.838684959399797,1.50910330688711
"92_34",0.697863339126293,1.51864457309426
"92_39",-1.63979434243519,0.522636998174459
"92_4",0.863555693941133,-0.616018302066278
"92_40",0.113161282893373,0.300615038853231
"92_44",-1.10090360448282,-0.506820050125452
"92_6",0.203635849686891,1.21006057640834
