"clustering_ids","x","y"
"16_11",-0.0915769182446758,-0.0475676146813147
"16_12",1.88327885534338,-1.1668842652709
"16_2",1.30919048697594,-1.03372373811395
"16_5",-0.130904708994646,-1.4484828677851
"16_7",-0.0083861771154032,-0.872583653619796
"17_1",-1.92632096630032,-0.486638308590975
"17_8",-0.267011373380587,0.725964021863671
"17_9",-1.11855160956718,-0.521693756847988
"18_12",-0.00284082755236419,1.04645709733784
"18_15",-0.458108216065426,-0.936936958016037
"18_16",-1.83458568243903,0.107288758214786
"18_17",-1.42840872190076,-1.0234912834874
"18_18",0.0430637015530917,-1.87909248920816
"18_2",1.2782018037594,-0.582529277035723
"18_25",3.42444816067968,-2.77688663419653
"18_29",1.0240389753413,-1.20015863024685
"18_4",-0.106633412308438,0.228599780674803
"18_6",2.82738095967332,-0.543348367923466
"18_7",1.8927036510562,1.04616947273558
"18_8",1.31879964336286,-0.134939617264506
"24_3",0.837209290909192,1.61611072040331
"24_6",1.19500852671093,0.0568241004454426
"24_7",1.74471578526259,1.70310463454239
"24_8",-0.0609767223088407,-1.05330059436565
"26_1",-0.583925258791536,-0.749496197185016
"26_2",-0.475324792920768,0.359131701546971
"26_5",0.00441290932715337,-1.25918510551296
"26_6",-0.174112913408845,-2.50339135842534
"28_10",1.10638768887694,-0.0301817043525876
"28_12",1.72263619682905,-2.62476932172574
"28_17",0.874635869682611,-0.27526900760381
"28_18",2.53901602780982,0.426557617715025
"28_19",0.986736255193728,0.473945619001764
"28_21",2.55729009719883,-1.43573421987275
"28_22",0.142757741117214,0.270575533304453
"28_23",1.10953308831963,-0.117541340691233
"29_13",0.89553133133804,0.541821661396591
"29_14",-0.443300882634887,0.96975383506752
"29_18",1.37350115440849,-1.34919769655525
"29_19",-0.289842536812078,0.0441951624666359
"29_2",-0.131363495706474,1.14418662098216
"29_23",1.92238777040058,-0.496680881223461
"29_25",-0.744045020138579,-0.629109678052043
"29_27",-1.09848315437479,-0.665374427348049
"29_31",-0.711415523578639,-0.7671433091909
"34_1",-1.13169311028019,-1.52252958719109
"34_11",1.03638052684744,-2.52030495040566
"34_2",-0.702972087487157,0.609640254372008
"34_3",-0.68405767330737,-1.05006929791294
"34_7",-0.0333927910460643,-1.58889385172139
"34_9",0.413190595283653,1.63598605462785
"36_10",1.23419143322154,0.24674216130738
"36_13",-0.723743169197504,-2.46289961163805
"36_18",1.26907931547795,-0.476848067709792
"36_20",-0.639757163528677,-0.656929603584056
"36_24",-0.0873568355218947,-1.0902987778861
"36_6",1.41717851895744,-0.650342031638915
"36_7",-1.47187724287867,0.0658470019317765
"36_8",1.90193790981127,0.211670163382489
"36_9",1.42506222201205,-0.540124373887617
"39_5",-0.872512396185179,-0.863259260710015
"39_7",-2.10322882669368,-0.0515819141379714
"4_14",0.680124151389258,0.0380857641308166
"4_4",-0.415448559788937,-0.220675979374251
"40_1",-0.450501798169964,-0.538740697035845
"40_2",-1.94139807137612,-0.241965973345105
"40_3",-0.289240158347539,0.281031872618395
"40_5",-0.11868924528017,0.0719394522444798
"40_7",-0.832596405039144,-0.970789822828576
"43_1",-0.203711839800252,-1.78501915000287
"43_10",-0.229983632698775,-1.12715054237986
"43_11",-0.227058237145817,-1.20337953382468
"43_12",0.780633226043484,-0.913124978317592
"43_13",0.0566368945913431,-0.370575157723018
"43_16",1.44429109954909,-1.04465469483321
"43_2",-0.183878067231794,1.63896904637536
"43_7",1.96840913283308,0.86527407071774
"43_9",1.61492090324633,-0.724750955540984
"47_11",-0.909797344197683,-1.69475281090243
"48_24",-1.43575591918302,-0.738625467244165
"48_8",-1.92166477953001,0.507487111393367
"54_1",0.705015604031758,0.366292964671446
"54_6",1.021656359527,0.536683131113177
"57_10",1.61876302878369,0.360563465604036
"57_11",-0.163467575886889,0.0836325345283045
"57_12",0.813931793600519,-0.43517294659291
"57_13",-0.605826970110793,-0.433715249374767
"57_8",-1.19424717343657,-1.24357429217504
"59_11",-0.177417185658692,-0.671937498864396
"59_12",-1.32957049302728,0.987014211700776
"59_17",-1.25639369535022,0.139961512020415
"59_19",-2.78548059579256,0.551846701904068
"59_20",-1.43320783199864,-0.237239917127427
"59_22",-2.91067085723599,-1.70966558629399
"59_27",-1.65250720812764,-0.707555762873734
"59_28",-1.71515936269818,-2.01126077063457
"59_38",-1.52222330577901,-2.33328800337882
"59_8",0.903547662153794,-0.344257703004232
"62_10",-0.457865184161459,0.24695821888959
"62_14",-0.953959943708835,0.54284076003499
"62_16",-0.0618364560207305,-0.458228742214089
"62_18",-0.457075242939819,-0.761278324423958
"62_3",1.29576639781869,-0.687237681544391
"64_17",1.37282035163985,0.0797042287583563
"64_19",-1.34918301799741,-1.85546831614698
"64_21",1.39760625273572,0.265251062270098
"64_24",-0.660171916473121,-1.15432042335645
"64_25",-1.72171251167995,-1.19227590178123
"64_28",2.27971819032257,-0.306527086269261
"64_33",-0.187072419288252,-0.241223808198532
"64_41",-0.473756019735699,-2.25164362223851
"64_5",2.3131728594472,-0.255114680725606
"69_13",0.60649239672943,-0.783600949254043
"69_18",1.08524937549255,-0.00715798555165597
"69_21",-0.18076755854567,-0.105829127525614
"69_23",0.138219534100183,-0.470124604320046
"69_3",2.28254548808188,0.340428402903564
"69_30",1.34531471922612,-0.114485596164586
"69_31",0.158764507109913,-2.49667614660986
"69_9",0.85708133930834,-0.234625152699291
"7_11",-2.10085258301369,0.261721969844809
"7_17",-2.02246348905895,0.337446388028959
"7_20",-1.63586506061905,-0.502091927025323
"7_21",-2.86819281688828,-0.762970279401314
"7_3",-0.694041168776041,1.96115322465704
"7_31",-3.64123810539485,-0.85574421342999
"7_35",-2.42314501415783,1.65853851353798
"7_36",-3.18274281204711,0.585470221782585
"7_39",-2.79712170361507,1.05428669795038
"7_5",-1.10407599242037,0.582040126987051
"7_9",-1.7596868957252,0.674808322067105
"71_8",-2.65362343230779,-1.68624319551251
"72_1",0.341209816404491,0.568709081483192
"72_6",1.63927811653082,-0.672510658922318
"75_10",-0.35765319623995,-1.03714602926078
"75_11",-0.646465970286583,-0.588429253990975
"75_12",-0.208765364185558,-0.504343945735054
"75_13",1.98598073821037,1.17473812954761
"75_14",0.222760288644743,0.193651503575121
"75_18",1.15127407681382,-0.201381418899875
"75_2",0.224136006613866,-0.166116494818881
"75_3",-1.86635291221077,-2.40422634338479
"79_1",0.483157058566474,-1.37410077561141
"79_10",0.63094057822164,0.579670833912818
"79_2",0.472347398555123,-0.149647831316815
"79_8",-0.194415056544598,0.673020164790195
"79_9",1.43001303282338,0.381742466691779
"8_1",-0.417135022794897,0.20615680447477
"8_11",-1.69978820705012,-0.399409185969557
"8_30",-2.79612813623624,-0.0299803457390528
"8_35",-0.416190451275755,0.265084749271553
"8_37",-1.09798988838142,-0.189427219968761
"8_39",-2.01748374836168,-1.01437748375498
"8_41",-2.32602774761209,-1.36679427765904
"8_5",-0.464863008363871,0.368562483213299
"8_9",-1.44194325405886,-0.247634833809905
"80_10",0.560539142849162,0.884335058987133
"80_2",1.72715155400189,-1.19801734194247
"80_5",-0.464182355217793,0.599485135818093
"80_8",0.447396284299116,-1.37288252277651
"80_9",-1.13443610094846,-0.382641094709261
"81_1",-0.379203547790701,0.041654914906336
"81_3",-1.86597219441557,-0.939141910804625
"84_2",3.22066927950961,0.614549670516476
"85_5",-0.514272780433126,-2.08258195588992
"85_6",-0.146184464509389,-2.22120958287669
"86_2",0.0682017025599834,-0.373946694559838
"86_3",-0.138202250965044,-0.553013002634099
"86_4",1.804102966653,0.283582084450842
"86_5",-0.286049830321586,-1.66778215734744
"86_7",-1.19376309476549,-0.159954357778564
"87_1",2.80350688225864,1.10540616668958
"87_11",0.526337953013556,0.896132008700558
"87_13",-0.321136881104168,-0.297602928425327
"87_6",1.44955214452691,-0.843257444506878
"87_9",2.08484200015567,0.481938785840748
"92_11",0.384810737309295,-0.304553299297855
"92_20",2.98249476969877,2.36307618314229
"92_21",-1.07771708959801,-1.39578594416883
"92_3",0.866622066740436,1.12163434838428
"92_30",0.879165775675926,1.08271954917504
"92_34",0.0799048449283128,0.762290201753239
"92_39",1.73242358559517,-1.32797546278795
"92_4",-0.246386784653009,1.01689207747264
"92_44",2.20883763068219,0.959371442870329
"92_6",1.84296082930035,0.505674633215271
"94_13",-1.18798804759927,0.386495793912112
"94_14",1.39717161051734,-1.36131287312679
"94_2",1.69210330637096,-0.786906192905139
"94_21",1.15211708434738,-0.455281211827626
"94_22",-0.595843105806463,-1.0507102809233
"94_27",0.727013242879187,-0.953679597503342
"94_4",-0.337440946703113,-2.32977930578224
"94_5",-0.238614651597941,0.361838902320005
"94_9",1.18213716290641,0.598000806699314
"95_11",-0.368999838652201,-0.754392364218617
"95_14",2.17082757952645,-1.23465051938145
"95_15",0.556706100457558,0.653768328156892
