"clustering_ids","x","y"
"16_11",-0.0335248077083749,-0.0495836621353597
"16_13",0.118478282629579,0.0724180852451232
"16_14",1.84011115190551,-0.407672943912806
"16_2",1.41825724442617,-0.935186601700538
"16_5",-0.636450042413492,-0.765626227225893
"16_7",-0.0426671721279998,-0.80222347772881
"17_10",1.88045200486133,-1.06194230617936
"17_9",-1.11853343661635,-0.521693089178234
"18_12",0.762643061688921,0.0425776426785071
"18_15",-0.0948607100584862,-0.654179057317717
"18_16",-1.79076047843952,0.326677514608426
"18_18",0.155489258942369,-1.82130314751221
"18_2",1.66632641117538,-0.346223266273635
"18_25",3.73986578930944,-2.42072310104977
"18_4",0.12746827706101,0.350938591239267
"18_6",2.74372773095561,-0.531767834937268
"18_8",1.75892966082459,0.0259960553605556
"21_1",1.16590069665794,0.937684346934444
"21_3",0.379184078596405,-0.283922982076132
"28_10",1.35161269397981,0.101965030919092
"28_12",1.6637839813793,-0.739280509782987
"28_17",0.874654042633439,-0.275268339934056
"28_18",2.78684642070674,0.743081396817281
"28_19",1.19876888594265,0.582951866140506
"28_21",2.69036542352678,-1.31297817648437
"28_22",-0.0829116365586028,0.331304961927386
"28_23",1.22911420093321,0.0552395808326419
"29_13",0.766641028543712,0.5238627667529
"29_14",-0.265934223873365,1.98857470328677
"29_18",0.972961475851469,-1.54110647291472
"29_19",-0.575566324292306,-0.0354343420022751
"29_2",0.463680952650515,-0.0358611786432286
"29_20",0.671581932741431,-0.813756432523514
"29_23",2.04622607684448,-0.438458763970409
"29_25",-0.770350299311806,-0.593722904963498
"29_27",-0.964323697528108,0.697696289232431
"29_31",-0.549987016850514,-0.47169186760782
"34_1",-1.23806810671927,-1.55445786090612
"34_11",1.11744149733781,-2.43015771188341
"34_2",-0.707427681979976,0.495659326548945
"34_3",-1.20244240268882,-0.713721863045796
"34_4",0.303468274312263,0.163103179147773
"34_9",0.42250840097847,1.64249725892208
"36_10",0.102317865462358,1.42987620694994
"36_12",0.144708006060674,1.8192804440567
"36_13",-0.744703262234524,-2.48019074059621
"36_15",1.30319764833287,0.802566707082523
"36_16",0.322572580619532,-0.811498240334863
"36_20",-0.573611799471226,-0.389546313636107
"36_8",2.17060956917189,0.0748387723333477
"36_9",1.54306508298285,-0.487202600504308
"37_2",-2.26636066562439,-0.588544745812099
"39_7",-1.89197462932004,0.131380997850126
"4_11",0.177689801248394,1.50231786522223
"4_14",0.82751344245233,0.166409380659433
"4_4",0.0906374980846672,0.0343368215008735
"40_1",-0.450483625219136,-0.538740029366091
"40_3",-0.146843097760668,0.394441211833446
"40_5",-0.00546563065472889,0.155950127740588
"40_7",-1.33855261235683,-0.972882560942808
"43_1",0.24090479052026,-1.55467826503602
"43_10",-0.089171782360794,-0.954888058253135
"43_11",-0.513581678308247,-0.817668954199013
"43_12",0.761837101019604,-0.906460465736734
"43_13",-0.132529086086215,-1.71531258078579
"43_16",1.58981329791594,-0.97612269087798
"43_2",0.0572196421635638,1.7786154566066
"43_6",-0.343063862211696,1.89642976334697
"43_7",2.48251260515734,-1.08272369378036
"43_9",1.89415831865237,-0.589815858651644
"47_11",-0.534531139594995,-1.49495806693284
"48_1",1.05139720856102,1.26771502899918
"48_24",-0.983963673614151,-0.398374532909364
"48_8",-1.26535613789513,0.747152862207428
"53_3",-1.00017574311162,-0.177306671914415
"54_1",0.832595429011488,0.463009809401343
"54_4",0.86841961301558,-0.153545743798863
"54_6",1.11181721221026,0.60807506756033
"57_10",1.39191715258289,0.280751562434197
"57_11",-0.0759666317794031,0.0817721674256446
"57_12",0.0184434217202743,0.534607250907567
"57_13",-0.483717949277347,-0.358230764520522
"57_8",-0.510892632951491,-1.15649127558153
"59_11",-0.0974132437604395,-0.60250146171774
"59_12",-1.01450123049734,1.22991442895691
"59_17",-1.16692588642084,0.147119852839957
"59_19",-2.16311412421109,0.938335183902306
"59_20",-1.68779931788778,0.00187120963978532
"59_21",-2.26404600056951,-0.66460605325991
"59_22",-2.94286393639011,-1.68450227776156
"59_27",-1.48125933517349,-0.694345568077592
"59_28",-2.17047818475893,0.105461606638035
"59_38",-1.28460152437931,-2.18020432023437
"59_8",0.997043660055277,-0.318158805098962
"62_1",0.79905419142713,-0.0998289017493538
"62_14",-0.792320666945671,0.560890181786659
"62_16",-0.0617414974188246,-0.294932071692728
"62_18",-0.250180950790333,-0.419253538407045
"62_3",1.41011734206759,-0.603736907915874
"64_14",0.843422392311436,-1.76076550192292
"64_17",2.14121250412847,0.0139158363122904
"64_19",-0.959295966472868,-1.77285764682163
"64_21",1.46723658590075,0.311612541015002
"64_22",1.28203372715875,-1.73323238405883
"64_24",-0.636316222687136,-0.949801751202252
"64_28",2.3036710588404,-0.29281588679639
"64_33",-0.329060457093237,-0.179623871424851
"64_41",-0.20705809232413,1.09609862934612
"64_5",2.31319103239803,-0.255114013055854
"69_13",0.530831715943334,-0.762053698690311
"69_18",-0.208071070899629,0.355439893785668
"69_21",-0.170323155562611,-0.0998135114863798
"69_23",0.638725816751798,-0.268923744973595
"69_25",0.549998833687816,-0.73406694864651
"69_26",-0.58665713453655,1.55260913959648
"69_3",2.29646901184317,0.349033474630845
"69_30",1.59240503609618,0.070974652959856
"69_31",0.247646214344547,-2.41654530911076
"69_9",1.00058581377888,-0.153542882356696
"7_1",0.856541802284678,0.0991090510628347
"7_11",-2.07108438761296,0.31729515473918
"7_15",-2.39441090873434,1.37488765694843
"7_17",-2.02244531610813,0.337447055698715
"7_19",-0.649230971986163,-0.406510117885601
"7_20",-1.59617790259964,-0.473595682349161
"7_21",-2.4707516343329,-0.572786094644019
"7_3",-0.608130234811851,2.06853436885095
"7_35",-2.42315017963154,1.65853832375974
"7_36",-3.18272463909628,0.585470889452339
"7_39",-2.6106701215704,1.16420695621687
"7_5",-1.13063235619655,0.582049483641961
"7_9",-1.61915255866552,0.758994215247427
"71_8",-2.78101286092626,-0.250771926183504
"72_1",0.341227989355319,0.568709749152948
"72_6",1.63929628948165,-0.672509991252565
"75_11",-0.663793583970683,0.16658936565593
"75_12",-0.157859411439877,-0.371053215833704
"75_13",1.97847454503657,1.21201766046939
"75_14",0.39679823954702,0.330958277394784
"75_18",1.14469067390684,-0.135912166820384
"75_2",0.588710150794333,0.100329200257166
"75_3",-1.59941624783735,-2.24477481011102
"79_1",0.3400181493293,-0.582011563909297
"79_10",0.803152727143502,0.823435787311822
"79_2",1.3061034819501,-0.306661401485252
"79_8",-0.18754319662355,0.678751830775334
"79_9",1.68930974847563,0.506068555564143
"8_1",-0.276083082002799,0.277406403924353
"8_11",-2.66510222132467,1.05844710889532
"8_30",-2.71760263888147,-0.0133364860395078
"8_32",-3.20518483132729,0.392784983912862
"8_35",-0.298674375985533,0.302265562364668
"8_37",-0.436778338265087,-0.00629475691463945
"8_39",-1.99997374073873,-0.898909647559927
"8_41",-2.59288440513806,-1.39079553092717
"8_5",-0.369648504122421,0.40539442940182
"8_9",-1.28898157831892,0.339581308570314
"80_10",0.55510266110026,0.898290736736335
"80_2",1.75465270088245,-1.03120062150766
"80_5",-0.293050338988768,0.674588422923362
"80_8",0.495292615710563,0.665475072609183
"80_9",-1.01560777090958,-0.299015085466031
"81_1",-0.254348797968647,0.177177169439173
"81_3",-2.6058364330973,-1.40424430835512
"84_2",3.14566323108304,0.603144061781214
"85_1",0.395416355248459,-1.96724303038147
"85_5",-0.54457635247635,-1.97806917338657
"85_6",-0.146166291558561,-2.22120891520693
"86_10",-1.24235210068433,-0.402079571672777
"86_2",0.03028725183843,-0.389234553920932
"86_3",-0.578423703443138,-0.712769921293908
"86_5",-0.618078739405437,-1.83224685125833
"86_7",-1.12949612528614,-0.16039226491263
"87_1",2.81989663961331,1.12914234890646
"87_11",0.662677965025068,1.12667333106714
"87_13",-0.341172729209738,-0.26129234157902
"87_4",-0.341172729209738,-0.26129234157902
"87_6",1.4270778204241,-0.809312721858046
"87_9",2.07546125652728,0.51790051780578
"92_20",3.00596247848359,2.36571718186143
"92_21",-0.879880631516184,-1.30497299831268
"92_3",1.32839626791476,1.48816439170183
"92_30",1.47925201840352,1.90194384759659
"92_34",0.176960184489064,0.799608774999552
"92_39",1.732441758546,-1.32797479511819
"92_4",-0.100605121222468,1.08184247480535
"92_40",0.626423143003707,0.372167816783568
"92_44",1.82698228828203,-0.400584085235135
"92_6",1.84122171310378,0.504516271436138
"94_13",-0.781287852492111,0.554135018250473
"94_14",1.00344540061517,-1.29673910063783
"94_2",1.69872032466042,-0.745607616334247
"94_27",1.05207078300713,-0.780638914759341
"94_4",-0.277886663418638,-2.17284804039261
"94_5",0.215279073037681,0.793589362150955
"94_9",1.62573186591107,0.795182869903166
"95_11",-0.39647637007396,-2.3332288292341
"95_14",2.41518700528584,-1.15659924033941
"95_15",0.270014679975172,0.667175057753834
"95_18",-0.499161685546485,0.549332341646053
"95_20",-0.568688497045718,1.12110012863589
"95_22",0.988814792631365,-1.71930286581789
"95_23",0.227609739712331,0.578104511498997
"95_24",-0.564758789776237,0.803637952417722
"95_26",-0.309340133040958,0.694576341227851
"95_28",-0.778048296355077,-0.599054231479813
"95_29",0.884805065381448,-0.0579278890896896
"95_3",0.447882484105024,0.792490756356787
"96_1",-0.128104896110558,0.731695308630142
"96_10",-0.868993286445358,1.10103661103068
"96_12",-1.10500742654453,1.25848344793308
"96_16",-1.20419970808071,-0.200091271284652
"96_17",-1.23939372755809,0.848141369366104
"96_18",-1.3184803615452,-1.28133579254685
"96_3",-0.151059440046699,0.188116837564716
"96_4",-1.14932798230265,-0.637970588433514
"96_5",-1.02707181870865,-1.05935770656971
"96_9",0.0943192932021882,-0.555989564307113
