"clustering_ids","x","y"
"16_11",-0.0915822515489522,-0.0475678106256045
"16_12",1.8832735220391,-1.16688446121519
"16_2",1.30918515367166,-1.03372393405825
"16_5",-0.123960065068406,-1.44649953632921
"17_1",-1.92632629960458,-0.486638504535265
"17_8",-0.267016706684865,0.725963825919386
"17_9",-1.0218896619124,-0.471429217045187
"18_12",-0.106616811457678,0.986073892245022
"18_15",-0.566951871679318,-1.03960168414733
"18_16",-1.78827794405872,0.0989568798911169
"18_17",-1.42841405520504,-1.02349147943169
"18_18",0.0430583682488136,-1.87909268515245
"18_2",1.23945898576617,-0.552042414721547
"18_29",1.02403364203702,-1.20015882619113
"18_4",-0.170382945930119,0.199212151375844
"18_6",2.78023611232118,-0.557944199178166
"18_7",1.82972678943101,0.997864805521488
"18_8",1.25042242483905,-0.162162486051523
"24_3",0.837203957604912,1.61611052445902
"24_6",1.19500319340666,0.0568239045011513
"24_7",1.74471045195831,1.7031044385981
"24_8",-0.0609820556131196,-1.05330079030994
"26_1",-0.583930592095812,-0.749496393129306
"26_2",-0.423025124346359,0.375881357501259
"26_5",0.0633930511182,-1.24272780500041
"26_6",-0.174118246713123,-2.50339155436964
"28_10",1.12788660576565,-0.0153547439578306
"28_12",1.72263086352478,-2.62476951767004
"28_17",0.874630536378333,-0.275269203548101
"28_18",2.54161605105683,0.422288478460388
"28_19",0.936705809888977,0.383213926485722
"28_21",2.55728476389455,-1.43573441581704
"28_22",0.0977753305717957,0.306391523639566
"28_23",1.04002231058256,-0.222192785164375
"29_13",0.733564619825776,0.389831379505977
"29_14",-0.470352560596315,0.949886358912008
"29_18",1.40919604212926,-1.35018935842528
"29_19",-0.299347806117674,0.0246891323443819
"29_2",-0.131368829010751,1.14418642503787
"29_23",1.285282920406,-0.927725662202228
"29_25",-0.577694633967123,-0.573296242750661
"29_27",-1.14850713704822,-0.714209232824787
"29_31",-0.682461054087155,-0.778736920080823
"34_1",-1.30185910804798,-1.5757599905842
"34_11",1.20391779584383,-2.59175041962015
"34_2",-0.620160115939629,0.681397896602258
"34_3",-0.636086394361224,-1.01851893413852
"34_7",-0.0333981243503421,-1.58889404766568
"36_10",1.14601412145597,0.205384900341952
"36_13",-0.723748502501781,-2.46289980758234
"36_18",1.23995973739705,-0.498730650090516
"36_20",-0.639762496832955,-0.656929799528347
"36_24",-0.138115002455994,-1.13513689696838
"36_6",1.41717318565316,-0.650342227583206
"36_7",-1.47188257618294,0.0658468059874862
"36_8",1.91334248685792,0.150573888110556
"36_9",1.42505688870777,-0.540124569831909
"39_5",-1.23842323424541,-0.984995955423966
"39_7",-2.26341927106273,-0.242931067527367
"4_4",-0.576209090913556,-0.312380642385043
"40_1",-0.450507131474241,-0.538740892980135
"40_2",-1.9414034046804,-0.241966169289395
"40_3",-0.289245491651818,0.281031676674104
"40_5",-0.118694578584449,0.0719392563001899
"40_7",-0.832601738343423,-0.970790018772865
"43_1",-0.198550174800731,-1.78209173536607
"43_10",-0.331328296897106,-1.24985403927803
"43_11",-0.394846226768447,-1.20905610003325
"43_13",0.0498522075869794,-0.381241294981063
"43_2",-0.324614068787221,1.55311570130794
"43_7",1.90753852946916,0.81939273387813
"43_9",1.62842036753481,-0.706986516076611
"47_11",-1.00745003641142,-1.74387971496333
"48_24",-1.03151259263098,-0.151859466721863
"48_8",-1.98963456525053,0.411697708142346
"54_1",0.761098522513026,0.444827848534845
"54_6",1.0116796775433,0.532925989675036
"57_10",1.72488189700399,0.340068065528992
"57_11",-0.273374625505606,-0.0382581118807851
"57_12",0.748869221416675,-0.458835868184583
"57_13",-0.571842843286779,-0.461774404516455
"57_8",-1.83604594213292,-1.34825941920401
"59_11",-0.0730230552379705,-0.543117547171006
"59_12",-1.28846592342622,0.91244516055176
"59_17",-1.3294361758465,0.14949379799853
"59_19",-2.91402133235829,0.54251347940867
"59_20",-1.90540410694508,-0.52815428053837
"59_22",-2.90693950649665,-1.69789892153709
"59_27",-1.73712118427911,-0.735973780947459
"59_28",-1.82039749952524,-2.0180742357913
"59_38",-1.59625907877652,-2.31943126230822
"59_8",0.931275532733687,-0.287878512129528
"62_10",-0.51190538494981,0.227190410326214
"62_14",-0.790943616067783,0.507663082719929
"62_16",-0.11579662882576,-0.47573002164058
"62_18",-0.354698932115747,-0.709995351220911
"62_3",1.34092887991836,-0.687641996060027
"64_17",1.28714137664828,0.0536269676265984
"64_19",-1.29319934983802,-1.90783018795413
"64_21",1.40260348317564,0.231238927159462
"64_24",-0.661767280195665,-1.15499851037029
"64_25",-1.73118334201782,-1.19236533134806
