"clustering_ids","x","y"
"10_3",-3.49449507150985,-0.675912890923718
"18_12",1.16227209028693,0.481077916392267
"18_18",0.540513506407111,-1.31737591576154
"18_2",2.00963620279848,0.310695185579159
"18_27",0.313857592730573,-1.66796483204625
"18_8",1.58842616270503,-1.06082809745387
"2_4",0.295614439103483,0.624532562065659
"21_1",1.39841602424864,-0.0193352250304831
"21_3",0.77194514128012,1.34792318699168
"21_5",0.114105063219607,0.247792743513376
"22_1",0.559981905810864,-1.01542578369959
"22_2",1.13511337187888,-0.266029388071589
"22_3",1.05717687746652,-0.126652625476758
"28_12",1.2690315423817,0.107588755004136
"28_18",1.69791903510728,0.118255639705263
"28_19",1.49212237897536,0.864440931777841
"28_21",1.95744045476844,-1.8198628379941
"28_28",0.601691709835067,0.409283426478201
"28_4",1.66427276042806,0.673428774816258
"29_1",0.82598719442595,-0.113651722664575
"29_13",1.04752730149939,0.343564548204369
"29_14",-0.0735202334146526,1.58614321223821
"29_19",-0.358134309763041,0.19314481183594
"29_2",0.118818279659585,0.0919794360232104
"29_20",0.821231309505121,-1.37695438024342
"29_24",1.07884003978264,-0.957068665089616
"29_25",-0.190603418703216,-1.14391905507891
"29_27",-0.797251060538741,0.0448218240250496
"29_31",-0.231428134134365,-1.35323292909054
"29_34",1.82323367718018,-1.12984735210963
"29_4",0.396860703869411,-0.850883808155118
"29_5",-0.887555828783364,-1.04665496680821
"34_11",0.549577781988407,-0.329483175132718
"34_2",-0.864452101607394,0.701168267445183
"34_3",-0.594600396007236,0.499651701089869
"34_8",0.0500103762605464,0.513419465992453
"36_10",0.471921454549686,1.47647506296301
"36_12",0.663726051375238,0.438308346790496
"36_13",-0.359217432453597,-1.79072339989749
"36_14",3.49281751739092,3.48989420849837
"36_15",0.974012326592065,0.69472880214673
"36_20",-0.369764914541219,-0.704155101498483
"36_24",-0.300146679906819,0.0151210780616095
"36_5",-2.49201152827694,-0.187564175007991
"36_8",1.13284520814305,-1.2671980497395
"36_9",1.0351939914201,0.418109045503513
"37_11",-3.5115416563089,-0.634726631102879
"37_5",-0.639260954505699,0.06341148101456
"37_6",-1.13982432064864,0.0174408172307098
"37_7",-1.53849208657761,-0.674544715212191
"37_8",-1.72780894901453,0.0994456963591784
"37_9",-0.877345141734047,0.492105494902615
"39_2",-2.23246915733231,-0.124613493010333
"39_6",-1.93162508426753,1.46482245530359
"39_7",-1.95788379393828,1.04057197176784
"4_10",-1.54435118729978,1.37302461815044
"4_11",0.204392694977903,1.51469218060746
"4_14",1.83621201877676,0.610117967728907
"40_1",0.154054112109783,-1.24118509953228
"40_4",-1.56580015486394,-0.980558356551305
"40_6",1.20259571978848,-1.95116580626336
"40_7",-1.44252665343278,-0.985113675639764
"43_1",0.883655555259712,0.210217733208206
"43_11",-0.499389979276835,0.171206024312617
"43_12",0.716854375644427,0.42390196239756
"43_13",-0.068002303461251,-0.125251582895824
"43_16",1.0496750135269,-0.862156607800425
"43_2",0.915424621097127,1.96062106882192
"43_5",0.99428816871529,1.05039868804262
"43_6",0.191946121651535,2.22641942804116
"43_7",2.22301887576661,-0.822882999636793
"43_8",0.308597188931337,1.76923302656235
"43_9",1.07103290662948,0.310972110121385
"48_1",0.477577346955329,1.10455466592162
"48_18",-1.37530018041367,-0.351608350809161
"48_21",-2.0262807230797,0.756021174205022
"48_24",-1.37852604732484,-0.646723018140325
"48_8",-0.663084330537846,1.28616295041012
"53_2",1.22595158240072,0.0266272365287635
"54_7",0.298723363094502,-0.537624712679749
"55_5",-3.03160503956176,1.22703611568321
"55_9",-2.3593735136972,-0.560489667499824
"57_10",1.17277016781331,-0.444351590446124
"57_11",0.312393860025312,0.338365446137381
"57_13",-0.33710474472715,0.813265340557505
"57_6",0.43480574100967,-0.366574188480742
"57_7",-0.0734065232623627,-0.267167227466872
"59_11",0.276087440565687,-0.104925174469061
"59_12",-0.75772689805376,1.07431847662386
"59_16",-0.572377696837706,1.06729402486968
"59_19",-1.70084690295257,1.08178788910777
"59_20",-1.63674163067748,-0.625275750742544
"59_21",-2.52245887308908,-0.56406514857923
"59_23",-0.686862895441568,-0.0783259491616912
"59_24",-1.7793904050365,-1.29404504444122
"59_25",-1.94010554539821,-1.61025747887045
"59_26",-2.85347095778766,-1.57083794360392
"59_36",-0.243379696397476,-1.06165434984357
"59_8",-0.10027760124594,0.946952414767795
"62_1",0.766462168185692,-1.23684861456239
"62_15",2.24294469714104,1.80335584280509
"62_16",0.0452057262820693,-0.761339509436883
"62_18",-0.323599234536007,-0.58015523679429
"64_14",0.449683814471598,-1.22763226765565
"64_17",0.67189098513415,1.81098433719081
"64_21",1.98938057832378,-0.325567898481146
"64_22",1.47583957866926,-1.61230653973127
"64_32",0.92518529600026,-0.627498260920745
"64_33",0.284769322044573,-0.532359449016462
"64_41",0.178762794445274,-0.0230522560478116
"69_12",1.02730216339297,1.01679546795227
"69_13",0.0368501827020294,-0.0810208153132773
"69_18",0.223182924149775,2.37571766994616
"69_25",0.166945951986398,-0.454185510760955
"69_26",-0.278891511249048,0.729251478389795
"69_31",1.30863139923606,-1.82496189104938
"69_37",-0.0828894314686063,-1.20706722630631
"69_4",2.2635566142336,0.436319923880842
"69_5",1.17499496752068,0.00784360648537109
"7_1",0.984742744733349,0.251871161896461
"7_11",-1.92096567664744,2.18241029496687
"7_15",-2.00404695001789,1.91894192076348
"7_18",-0.219623346887305,0.675176731125322
"7_19",-0.843437355417377,0.0779112262163761
"7_20",-1.35627948036763,0.234833091178725
