"v_x","v_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
0.0614618782059128,-1.22129162124893,"16_11","Chevrolet","Lacetti",2009,"C",0.0001278332024446,"../market_structure/original/Chevrolet$$Lacetti$$2008$$Blue$$16_11$$17$$image_4.jpg"
-1.54139166223684,-1.01890318998539,"16_12","Chevrolet","Matiz",2009,"A",0.0006228152537712,"../market_structure/original/Chevrolet$$Matiz$$2009$$Silver$$16_12$$63$$image_8.jpg"
-1.22058797124503,-0.461804574436179,"16_2","Chevrolet","Aveo",2009,"B",0.0005704185050947,"../market_structure/original/16_10_Chevrolet$$Aveo$$2009$$Silver$$16_2$$49$$image_2.jpg"
-0.927318013436935,0.810084114845249,"16_5","Chevrolet","Captiva",2009,"J",0.0001310538063822,"../market_structure/original/Chevrolet$$Captiva$$2010$$Black$$16_5$$42$$image_2.jpg"
-0.561544509662011,-0.121713611193102,"16_7","Chevrolet","Cruze",2009,"C",5.42547894096633e-05,"../market_structure/original/Chevrolet$$Cruze$$2012$$Grey$$16_7$$4$$image_6.jpg"
0.277656475565823,-0.804006192304754,"17_1","Chrysler","300C",2009,"E",7.33306742705951e-05,"../market_structure/original/Chrysler$$300C$$2006$$Black$$17_1$$58$$image_11.jpg"
0.427470780118738,-0.479834190815324,"17_8","Chrysler","Sebring",2009,"D",6.13153441958524e-05,"../market_structure/original/Chrysler$$Sebring$$2008$$Silver$$17_8$$10$$image_0.jpg"
0.318383134032884,-0.448498410314001,"17_9","Chrysler","Voyager",2009,"M",8.41073105231995e-05,"../market_structure/original/Chrysler$$Voyager$$2008$$Grey$$17_9$$27$$image_1.jpg"
1.30246103494025,-0.0570626705146007,"18_12","Citroen","C4",2009,"C",0.0014614109713589,"../market_structure/original/Citroen$$C4$$2008$$Silver$$18_12$$88$$image_0.jpg"
-0.662187669174979,-1.52274357714613,"18_15","Citroen","C5",2009,"D",0.0004192978587938,"../market_structure/original/Citroen$$C5$$2009$$Silver$$18_15$$216$$image_3.jpg"
1.12940670745673,-1.26267719097482,"18_16","Citroen","C6",2009,"E",1.00334199593213e-05,"../market_structure/original/Citroen$$C6$$2008$$Blue$$18_16$$9$$image_0.jpg"
-0.0786093054032401,-1.75535451781995,"18_17","Citroen","C8",2009,"M",2.51454845894102e-05,"../market_structure/original/Citroen$$C8$$2008$$Grey$$18_17$$17$$image_0.jpg"
-1.75458753514487,0.531730260549542,"18_18","Citroen","Dispatch",2009,"M",3.14628230823162e-05,"../market_structure/original/Citroen$$Dispatch$$2015$$Silver$$18_18$$13$$image_5.jpg"
-1.03430049754041,-0.486192699054771,"18_2","Citroen","Berlingo",2009,"M",0.0006913150221354,"../market_structure/original/Citroen$$Berlingo$$2009$$Blue$$18_2$$233$$image_1.jpg"
-4.3545689355319,0.520341118547372,"18_25","Citroen","Nemo Multispace",2009,"M",0.0001537219033273,"../market_structure/original/Citroen$$Nemo Multispace$$2009$$Grey$$18_25$$2$$image_0.jpg"
-1.23310584244298,0.428509168361282,"18_29","Citroen","Xsara",2009,"C",0.0004382498742725,"../market_structure/original/Citroen$$Xsara Picasso$$2010$$Silver$$18_30$$144$$image_0.jpg"
0.189074242184252,0.0805715603584141,"18_4","Citroen","C-Crosser",2009,"J",8.38595717587718e-05,"../market_structure/original/Citroen$$C-Crosser$$2008$$Silver$$18_4$$11$$image_1.jpg"
-1.62081990359127,0.220441743464498,"18_6","Citroen","C1",2009,"A",0.0016301210699341,"../market_structure/original/Citroen$$C1$$2008$$Black$$18_6$$19$$image_0.jpg"
0.213709962546448,1.68007992866145,"18_7","Citroen","C2",2009,"B",0.0003965058924665,"../market_structure/original/Citroen$$C2$$2008$$Silver$$18_7$$109$$image_0.jpg"
-0.320877488720889,0.267675376253332,"18_8","Citroen","C3",2009,"B",0.0015330074742785,"../market_structure/original/Citroen$$C3$$2009$$Silver$$18_8$$528$$image_0.jpg"
-0.588789329354829,1.9932387098969,"2_2","Abarth","500",2009,"A",9.48839467758039e-05,"../market_structure/original/Fiat$$500$$2013$$Yellow$$28_2$$104$$image_12.jpg"
1.28084824284854,-1.66917481962903,"24_3","Daihatsu","Copen",2009,"A",2.11816643585672e-05,"../market_structure/original/Daihatsu$$Copen$$2003$$Silver$$24_3$$4$$image_0.jpg"
-0.743930463361166,-0.927350947206719,"24_6","Daihatsu","Materia",2009,"M",2.27919663273471e-05,"../market_structure/original/Daihatsu$$Materia$$2008$$Silver$$24_6$$6$$image_7.jpg"
0.429410376693043,-0.135109308687534,"24_7","Daihatsu","Sirion",2009,"B",0.0001298151125601,"../market_structure/original/Daihatsu$$Sirion$$2008$$Silver$$24_7$$28$$image_0.jpg"
-0.529547709781079,1.581380604894,"24_8","Daihatsu","Terios",2009,"J",7.94002739990735e-05,"../market_structure/original/Daihatsu$$Terios$$2008$$Silver$$24_8$$6$$image_0.jpg"
-0.422820271553861,-2.00380621196601,"26_1","Dodge","Avenger",2009,"D",1.64746278344411e-05,"../market_structure/original/Dodge$$Avenger$$2008$$Silver$$26_1$$5$$image_2.jpg"
0.803099264910852,0.507694024634558,"26_2","Dodge","Caliber",2009,"C",3.64175983708699e-05,"../market_structure/original/Dodge$$Caliber$$2007$$Silver$$26_2$$23$$image_1.jpg"
-1.05048245700828,-1.25714795645636,"26_5","Dodge","Journey",2009,"J",7.59319312970858e-05,"../market_structure/original/Dodge$$Journey$$2009$$Red$$26_5$$3$$image_0.jpg"
-1.97579235406927,-0.0590698647940553,"26_6","Dodge","Nitro",2009,"J",7.92764046168596e-05,"../market_structure/original/Dodge$$Nitro$$2009$$Blue$$26_6$$27$$image_6.jpg"
-0.790541995885225,-0.0630070160014295,"28_10","Fiat","Bravo",2009,"C",0.0002747422897503,"../market_structure/original/Fiat$$Bravo$$2011$$White$$28_10$$138$$image_52.jpg"
-2.93402557704446,-0.801667824490895,"28_12","Fiat","Doblo",2009,"M",0.0001823357306187,"../market_structure/original/Fiat$$Doblo$$2003$$Unlisted$$28_12$$15$$image_3.jpg"
-0.811635714492248,-1.0763969828999,"28_17","Fiat","Multipla",2009,"M",1.79610604210073e-05,"../market_structure/original/Fiat$$Multipla$$2011$$Silver$$28_17$$2$$image_4.jpg"
-0.522932181026732,2.0480716853636,"28_18","Fiat","Panda",2009,"A",0.0014283378463078,"../market_structure/original/Fiat$$Panda$$2009$$White$$28_18$$348$$image_0.jpg"
0.156458638910821,-1.45702784418812,"28_19","Fiat","Punto",2009,"B",0.0014362654867695,"../market_structure/original/Fiat$$Punto Evo$$2011$$White$$28_20$$158$$image_2.jpg"
-0.588789329354829,1.9932387098969,"28_2","Fiat","500",2009,"A",0.002634454020924,"../market_structure/original/Fiat$$500$$2013$$Yellow$$28_2$$104$$image_12.jpg"
-2.14649290542671,-0.278275094491095,"28_21","Fiat","Qubo",2009,"M",7.01100703330352e-05,"../market_structure/original/Fiat$$Qubo$$2012$$Blue$$28_21$$40$$image_1.jpg"
0.281960744443962,0.917679311451757,"28_22","Fiat","Scudo",2009,"M",2.48977458249825e-05,"../market_structure/original/Fiat$$Scudo$$2007$$White$$28_22$$3$$image_13.jpg"
-0.91677696048279,-1.2475698749676,"28_23","Fiat","Sedici",2009,"J",2.81183497625424e-05,"../market_structure/original/Fiat$$Sedici$$2009$$Red$$28_23$$1$$image_0.jpg"
0.318773556579504,-1.06911174246845,"29_13","Ford","Fiesta",2009,"B",0.0125077108690428,"../market_structure/original/Ford$$Fiesta$$2011$$White$$29_13$$18$$image_2.jpg"
1.14669210391337,-0.161854857677167,"29_14","Ford","Focus",2009,"C",0.0090066666501507,"../market_structure/original/Ford$$Focus$$2008$$Silver$$29_14$$746$$image_2.jpg"
-1.62816523299627,0.211206449103965,"29_18","Ford","Fusion",2009,"M",0.0012160257251933,"../market_structure/original/Ford$$Fusion$$2010$$Silver$$29_18$$320$$image_0.jpg"
-0.0659748762095471,0.467697028182114,"29_19","Ford","Galaxy",2009,"M",0.0006838828592026,"../market_structure/original/Ford$$Galaxy$$2009$$Silver$$29_19$$663$$image_0.jpg"
1.16489648211198,1.03838098636245,"29_2","Ford","C-Max",2009,"M",0.0009310022767192,"../market_structure/original/Ford$$C-Max$$2009$$Silver$$29_2$$65$$image_0.jpg"
-1.17662612100969,0.0680966599311107,"29_23","Ford","Ka",2009,"A",0.0024101265697347,"../market_structure/original/Ford$$Ka$$2010$$Blue$$29_23$$318$$image_0.jpg"
-0.17715199320586,-0.120305587205062,"29_25","Ford","Kuga",2009,"J",0.0011042955424364,"../market_structure/original/Ford$$Kuga$$2012$$Black$$29_25$$585$$image_11.jpg"
-0.041497098090927,-0.71600248507507,"29_27","Ford","Mondeo",2009,"D",0.0029318644076194,"../market_structure/original/Ford$$Mondeo$$2009$$Black$$29_27$$402$$image_24.jpg"
-0.378072411248754,0.0375782220554042,"29_31","Ford","S-Max",2009,"M",0.0009689063076766,"../market_structure/original/Ford$$S-Max$$2013$$Red$$29_31$$505$$image_18.jpg"
-0.525265427112105,-0.313407797450795,"34_1","Honda","Accord",2009,"D",0.0004662443546529,"../market_structure/original/Honda$$Accord$$2009$$Black$$34_1$$17$$image_2.jpg"
-2.43223068651293,-0.0466653731029844,"34_11","Honda","Jazz",2009,"B",0.0030774109317207,"../market_structure/original/Honda$$Jazz$$2015$$Black$$34_11$$365$$image_22.jpg"
1.05954871289878,0.884221064906029,"34_2","Honda","Civic",2009,"C",0.0027700909944481,"../market_structure/original/Honda$$Civic$$2011$$Silver$$34_2$$728$$image_0.jpg"
-0.546769606062723,-0.564465375707147,"34_3","Honda","CR-V",2009,"J",0.0013241636958659,"../market_structure/original/Honda$$CR-V$$2010$$White$$34_3$$1899$$image_8.jpg"
-1.4179839578401,0.181545486776766,"34_7","Honda","FR-V",2009,"M",0.0001695771842507,"../market_structure/original/Honda$$FR-V$$2006$$Black$$34_7$$32$$image_5.jpg"
1.39879126302692,0.940343270465528,"34_9","Honda","Insight",2009,"C",0.0002649566085554,"../market_structure/original/Honda$$Insight$$2014$$White$$34_9$$109$$image_3.jpg"
-0.422632578236023,0.731011668592177,"36_10","Hyundai","i30",2009,"C",0.0013698714979028,"../market_structure/original/Hyundai$$i30$$2010$$White$$36_10$$787$$image_0.jpg"
-1.49163761281979,-0.131096624309886,"36_13","Hyundai","i800",2009,"M",2.46500070605548e-05,"../market_structure/original/Hyundai$$i800$$2012$$Black$$36_13$$36$$image_2.jpg"
-1.02332677630155,-0.727122552940088,"36_18","Hyundai","Matrix",2009,"M",4.86806672100404e-05,"../market_structure/original/Hyundai$$Matrix$$2008$$Black$$36_18$$28$$image_2.jpg"
0.0288564709120592,0.333652944473997,"36_20","Hyundai","Santa Fe",2009,"J",0.0001166849580454,"../market_structure/original/Hyundai$$Santa Fe$$2011$$Black$$36_20$$214$$image_7.jpg"
-0.552924408111946,0.0574588505658792,"36_24","Hyundai","Tucson",2009,"J",0.0001015728934153,"../market_structure/original/Hyundai$$ix35$$2013$$Silver$$36_16$$46$$image_5.jpg"
-0.863641726296614,0.579114273050054,"36_6","Hyundai","Getz",2009,"B",6.478368689784e-05,"../market_structure/original/Hyundai$$Getz$$2003$$Black$$36_6$$74$$image_0.jpg"
0.346704181339973,-0.822639793855816,"36_7","Hyundai","Grandeur",2009,"E",2.47738764427686e-07,"../market_structure/original/Hyundai$$Grandeur$$2008$$Silver$$36_7$$1$$image_5.jpg"
-0.280490755486055,-0.0937362064931622,"36_8","Hyundai","i10",2009,"A",0.0026951500182088,"../market_structure/original/Hyundai$$i10$$2008$$Grey$$36_8$$814$$image_0.jpg"
