"v_x","v_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
0.692702233155582,0.970067697147128,"10_3","Bentley","Bentayga",2016,"J",4.06959241009116e-05,"../market_structure/original/Bentley$$Bentayga$$2017$$White$$10_3$$45$$image_5.jpg"
0.0641958636720679,0.735712304157567,"18_12","Citroen","C4",2016,"C",0.003087654498744,"../market_structure/original/Citroen$$C4$$2015$$White$$18_12$$435$$image_14.jpg"
-0.662187669174979,-1.52274357714613,"18_15","Citroen","C5",2016,"D",1.22563748023213e-05,"../market_structure/original/Citroen$$C5$$2009$$Silver$$18_15$$216$$image_3.jpg"
-1.75458753514487,0.531730260549543,"18_18","Citroen","Dispatch",2016,"M",1.3327320173398e-05,"../market_structure/original/Citroen$$Dispatch$$2015$$Silver$$18_18$$13$$image_5.jpg"
-0.710635053431718,-0.157680307563002,"18_2","Citroen","Berlingo",2016,"M",0.0003836364307056,"../market_structure/original/Citroen$$Berlingo$$2015$$White$$18_2$$99$$image_0.jpg"
-1.88574996822808,1.34014161827401,"18_27","Citroen","SpaceTourer",2016,"M",3.92679969394761e-06,"../market_structure/original/Citroen$$SpaceTourer$$2017$$Silver$$18_27$$4$$image_1.jpg"
-1.63890534513669,-0.131382039254345,"18_8","Citroen","C3",2016,"B",0.0013092902131062,"../market_structure/original/Citroen$$C3$$2017$$Multicolour$$18_8$$502$$image_1.jpg"
0.490932554084945,1.56442669476504,"2_2","Abarth","500",2016,"A",7.85359938789522e-06,"../market_structure/original/Fiat$$500$$2017$$White$$28_2$$942$$image_0.jpg"
0.0968245320543037,1.73060893757551,"2_4","Abarth","595",2016,"A",0.0003726889891346,"../market_structure/original/Abarth$$595$$2015$$White$$2_4$$202$$image_1.jpg"
-0.617669804343313,-0.581075747028699,"21_1","DS","3",2016,"B",0.0014148378291223,"../market_structure/original/DS$$3$$2017$$White$$21_1$$1197$$image_14.jpg"
0.813443195479825,1.0858502918366,"21_3","DS","4",2016,"C",0.000281539638663,"../market_structure/original/Citroen$$DS4$$2016$$Black$$21_3$$255$$image_0.jpg"
-0.216122682617837,-1.52483267988975,"21_5","DS","5",2016,"D",6.83025158886645e-05,"../market_structure/original/Citroen$$DS5$$2017$$White$$21_5$$46$$image_0.jpg"
-1.0255340780212,0.384941609855737,"22_1","Dacia","Duster",2016,"J",0.0008444999220589,"../market_structure/original/Dacia$$Duster$$2017$$White$$22_1$$322$$image_0.jpg"
-0.883225324149611,-0.258570369775966,"22_2","Dacia","Logan MCV",2016,"B",0.0003360388586578,"../market_structure/original/Dacia$$Logan MCV$$2017$$Grey$$22_2$$30$$image_1.jpg"
-0.370142917221452,0.849545346080062,"22_3","Dacia","Sandero",2016,"B",0.0017957373994352,"../market_structure/original/Dacia$$Sandero Stepway$$2016$$White$$22_4$$509$$image_2.jpg"
-0.523521247245023,-0.137931860949613,"28_12","Fiat","Doblo",2016,"M",8.79365143584026e-05,"../market_structure/original/Fiat$$Doblo$$2017$$Black$$28_12$$110$$image_0.jpg"
-0.427470506486096,1.54597524251123,"28_18","Fiat","Panda",2016,"A",0.0005686719920416,"../market_structure/original/Fiat$$Panda$$2014$$Grey$$28_18$$213$$image_0.jpg"
0.275209477575047,0.153417925124127,"28_19","Fiat","Punto",2016,"B",0.0002035986144346,"../market_structure/original/Fiat$$Punto$$2016$$White$$28_19$$3$$image_1.jpg"
0.490932554084945,1.56442669476504,"28_2","Fiat","500",2016,"A",0.0056692278126892,"../market_structure/original/Fiat$$500$$2017$$White$$28_2$$942$$image_0.jpg"
-2.14649290542671,-0.278275094491095,"28_21","Fiat","Qubo",2016,"M",1.91580227492596e-05,"../market_structure/original/Fiat$$Qubo$$2012$$Blue$$28_21$$40$$image_1.jpg"
0.270422360459459,-1.24096880994148,"28_28","Fiat","Tipo",2016,"C",0.0001349391167556,"../market_structure/original/Fiat$$Tipo$$2016$$White$$28_28$$71$$image_0.jpg"
-0.380384061295153,2.11917894563467,"28_4","Fiat","500L",2016,"M",2.37987860239249e-07,"../market_structure/original/Fiat$$500L$$2014$$White$$28_4$$82$$image_0.jpg"
-0.526046251466944,-0.5360919255795,"29_1","Ford","B-Max",2016,"M",0.0008512825760757,"../market_structure/original/Ford$$B-Max$$2014$$Silver$$29_1$$953$$image_0.jpg"
-0.402311957567118,-0.996395604840867,"29_13","Ford","Fiesta",2016,"B",0.0135139026558255,"../market_structure/original/Ford$$Fiesta$$2014$$Unlisted$$29_13$$3102$$image_9.jpg"
1.21654705368922,-1.26826585894693,"29_14","Ford","Focus",2016,"C",0.00771913624686,"../market_structure/original/Ford$$Focus$$2016$$White$$29_14$$1888$$image_0.jpg"
-0.0781897536537573,-1.41097284999269,"29_19","Ford","Galaxy",2016,"M",0.0005330928069359,"../market_structure/original/Ford$$Galaxy$$2012$$Silver$$29_19$$594$$image_0.jpg"
-0.134941035612343,-1.01281605196953,"29_2","Ford","C-Max",2016,"M",0.0012660954164728,"../market_structure/original/Ford$$C-Max$$2017$$White$$29_2$$32$$image_0.jpg"
