"v_x","v_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
0.0614618782059127,-1.22129162124892,"16_11","Chevrolet","Lacetti",2008,"C",0.0001408757986598,"../market_structure/original/Chevrolet$$Lacetti$$2008$$Blue$$16_11$$17$$image_4.jpg"
-1.54139166223684,-1.01890318998543,"16_12","Chevrolet","Matiz",2008,"A",0.0004525479195885,"../market_structure/original/Chevrolet$$Matiz$$2009$$Silver$$16_12$$63$$image_8.jpg"
-1.22058797124503,-0.461804574436175,"16_2","Chevrolet","Aveo",2008,"B",0.0001614461586411,"../market_structure/original/16_10_Chevrolet$$Aveo$$2009$$Silver$$16_2$$49$$image_2.jpg"
-0.927318013436973,0.810084114845255,"16_5","Chevrolet","Captiva",2008,"J",0.0001614461586411,"../market_structure/original/Chevrolet$$Captiva$$2010$$Black$$16_5$$42$$image_2.jpg"
0.277656475565673,-0.804006192304769,"17_1","Chrysler","300C",2008,"E",0.0001378837462988,"../market_structure/original/Chrysler$$300C$$2006$$Black$$17_1$$58$$image_11.jpg"
0.427470780118739,-0.479834190815325,"17_8","Chrysler","Sebring",2008,"D",5.44802867383513e-05,"../market_structure/original/Chrysler$$Sebring$$2008$$Silver$$17_8$$10$$image_0.jpg"
0.318383134032884,-0.448498410314001,"17_9","Chrysler","Voyager",2008,"M",0.0001816425120772,"../market_structure/original/Chrysler$$Voyager$$2008$$Grey$$17_9$$27$$image_1.jpg"
1.30246103494025,-0.0570626705146008,"18_12","Citroen","C4",2008,"C",0.0021767180925666,"../market_structure/original/Citroen$$C4$$2008$$Silver$$18_12$$88$$image_0.jpg"
-0.662187669174978,-1.52274357714613,"18_15","Citroen","C5",2008,"D",0.0003025712949976,"../market_structure/original/Citroen$$C5$$2009$$Silver$$18_15$$216$$image_3.jpg"
1.12940670745673,-1.26267719097482,"18_16","Citroen","C6",2008,"E",9.84883902134954e-06,"../market_structure/original/Citroen$$C6$$2008$$Blue$$18_16$$9$$image_0.jpg"
-0.0786093054032407,-1.75535451781995,"18_17","Citroen","C8",2008,"M",4.36340969300296e-05,"../market_structure/original/Citroen$$C8$$2008$$Grey$$18_17$$17$$image_0.jpg"
-1.75458753514487,0.531730260549541,"18_18","Citroen","Dispatch",2008,"M",2.10690353747857e-05,"../market_structure/original/Citroen$$Dispatch$$2015$$Silver$$18_18$$13$$image_5.jpg"
-1.03430049754041,-0.486192699054772,"18_2","Citroen","Berlingo",2008,"M",0.000376873928627,"../market_structure/original/Citroen$$Berlingo$$2009$$Blue$$18_2$$233$$image_1.jpg"
-1.23310584244298,0.428509168361283,"18_29","Citroen","Xsara",2008,"C",0.0006588748636434,"../market_structure/original/Citroen$$Xsara Picasso$$2010$$Silver$$18_30$$144$$image_0.jpg"
0.189074242184252,0.0805715603584143,"18_4","Citroen","C-Crosser",2008,"J",0.0001123266323827,"../market_structure/original/Citroen$$C-Crosser$$2008$$Silver$$18_4$$11$$image_1.jpg"
-1.62081990359127,0.220441743464497,"18_6","Citroen","C1",2008,"A",0.0015561165653732,"../market_structure/original/Citroen$$C1$$2008$$Black$$18_6$$19$$image_0.jpg"
0.213709962546448,1.68007992866145,"18_7","Citroen","C2",2008,"B",0.0003968209443665,"../market_structure/original/Citroen$$C2$$2008$$Silver$$18_7$$109$$image_0.jpg"
-0.320877488720889,0.267675376253332,"18_8","Citroen","C3",2008,"B",0.0009812685055321,"../market_structure/original/Citroen$$C3$$2009$$Silver$$18_8$$528$$image_0.jpg"
1.28084824284854,-1.66917481962902,"24_3","Daihatsu","Copen",2008,"A",3.29125759700795e-05,"../market_structure/original/Daihatsu$$Copen$$2003$$Silver$$24_3$$4$$image_0.jpg"
-0.743930463361167,-0.927350947206719,"24_6","Daihatsu","Materia",2008,"M",3.56552906342528e-05,"../market_structure/original/Daihatsu$$Materia$$2008$$Silver$$24_6$$6$$image_7.jpg"
0.429410376693043,-0.135109308687533,"24_7","Daihatsu","Sirion",2008,"B",0.0002873616954963,"../market_structure/original/Daihatsu$$Sirion$$2008$$Silver$$24_7$$28$$image_0.jpg"
-0.529547709781079,1.581380604894,"24_8","Daihatsu","Terios",2008,"J",0.0001150693470469,"../market_structure/original/Daihatsu$$Terios$$2008$$Silver$$24_8$$6$$image_0.jpg"
-0.42282027155386,-2.00380621196601,"26_1","Dodge","Avenger",2008,"D",4.40081034751441e-05,"../market_structure/original/Dodge$$Avenger$$2008$$Silver$$26_1$$5$$image_2.jpg"
0.803099264910851,0.507694024634557,"26_2","Dodge","Caliber",2008,"C",9.86130590618669e-05,"../market_structure/original/Dodge$$Caliber$$2007$$Silver$$26_2$$23$$image_1.jpg"
-1.05048245700828,-1.25714795645636,"26_5","Dodge","Journey",2008,"J",1.08461898083216e-05,"../market_structure/original/Dodge$$Journey$$2009$$Red$$26_5$$3$$image_0.jpg"
-1.97579235406927,-0.0590698647940553,"26_6","Dodge","Nitro",2008,"J",0.0001103319308087,"../market_structure/original/Dodge$$Nitro$$2009$$Blue$$26_6$$27$$image_6.jpg"
-0.790541995885226,-0.0630070160014297,"28_10","Fiat","Bravo",2008,"C",0.0004114071996259,"../market_structure/original/Fiat$$Bravo$$2011$$White$$28_10$$138$$image_52.jpg"
-2.93402557704446,-0.801667824490895,"28_12","Fiat","Doblo",2008,"M",0.0002277699859747,"../market_structure/original/Fiat$$Doblo$$2003$$Unlisted$$28_12$$15$$image_3.jpg"
-0.811635714492248,-1.0763969828999,"28_17","Fiat","Multipla",2008,"M",2.43104254324451e-05,"../market_structure/original/Fiat$$Multipla$$2011$$Silver$$28_17$$2$$image_4.jpg"
-0.522932181026732,2.0480716853636,"28_18","Fiat","Panda",2008,"A",0.0007697054698457,"../market_structure/original/Fiat$$Panda$$2009$$White$$28_18$$348$$image_0.jpg"
0.156458638910821,-1.45702784418813,"28_19","Fiat","Punto",2008,"B",0.0016494935328034,"../market_structure/original/Fiat$$Punto Evo$$2011$$White$$28_20$$158$$image_2.jpg"
-0.588789329354828,1.9932387098969,"28_2","Fiat","500",2008,"A",0.0015136044880785,"../market_structure/original/Fiat$$500$$2013$$Yellow$$28_2$$104$$image_12.jpg"
-2.14649290542671,-0.278275094491095,"28_21","Fiat","Qubo",2008,"M",5.98410472183263e-06,"../market_structure/original/Fiat$$Qubo$$2012$$Blue$$28_21$$40$$image_1.jpg"
0.281960744443962,0.917679311451758,"28_22","Fiat","Scudo",2008,"M",4.61274738974599e-05,"../market_structure/original/Fiat$$Scudo$$2007$$White$$28_22$$3$$image_13.jpg"
-0.916776960482789,-1.2475698749676,"28_23","Fiat","Sedici",2008,"J",5.67243260090385e-05,"../market_structure/original/Fiat$$Sedici$$2009$$Red$$28_23$$1$$image_0.jpg"
0.318773556579504,-1.06911174246845,"29_13","Ford","Fiesta",2008,"B",0.0091543088670718,"../market_structure/original/Ford$$Fiesta$$2011$$White$$29_13$$18$$image_2.jpg"
1.14669210391337,-0.161854857677167,"29_14","Ford","Focus",2008,"C",0.0088497428705002,"../market_structure/original/Ford$$Focus$$2008$$Silver$$29_14$$746$$image_2.jpg"
