"m_x","m_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
-0.0915822515489522,-0.0475678106256045,"16_11","Chevrolet","Lacetti",2008,"C",0.0001408757986598,"../market_structure/original/Chevrolet$$Lacetti$$2008$$Blue$$16_11$$17$$image_4.jpg"
1.8832735220391,-1.16688446121519,"16_12","Chevrolet","Matiz",2008,"A",0.0004525479195885,"../market_structure/original/Chevrolet$$Matiz$$2009$$Silver$$16_12$$63$$image_8.jpg"
1.30918515367166,-1.03372393405825,"16_2","Chevrolet","Aveo",2008,"B",0.0001614461586411,"../market_structure/original/16_10_Chevrolet$$Aveo$$2009$$Silver$$16_2$$49$$image_2.jpg"
-0.123960065068406,-1.44649953632921,"16_5","Chevrolet","Captiva",2008,"J",0.0001614461586411,"../market_structure/original/Chevrolet$$Captiva$$2010$$Black$$16_5$$42$$image_2.jpg"
-1.92632629960458,-0.486638504535265,"17_1","Chrysler","300C",2008,"E",0.0001378837462988,"../market_structure/original/Chrysler$$300C$$2006$$Black$$17_1$$58$$image_11.jpg"
-0.267016706684865,0.725963825919386,"17_8","Chrysler","Sebring",2008,"D",5.44802867383513e-05,"../market_structure/original/Chrysler$$Sebring$$2008$$Silver$$17_8$$10$$image_0.jpg"
-1.0218896619124,-0.471429217045187,"17_9","Chrysler","Voyager",2008,"M",0.0001816425120772,"../market_structure/original/Chrysler$$Voyager$$2008$$Grey$$17_9$$27$$image_1.jpg"
-0.106616811457678,0.986073892245022,"18_12","Citroen","C4",2008,"C",0.0021767180925666,"../market_structure/original/Citroen$$C4$$2008$$Silver$$18_12$$88$$image_0.jpg"
-0.566951871679318,-1.03960168414733,"18_15","Citroen","C5",2008,"D",0.0003025712949976,"../market_structure/original/Citroen$$C5$$2009$$Silver$$18_15$$216$$image_3.jpg"
-1.78827794405872,0.0989568798911169,"18_16","Citroen","C6",2008,"E",9.84883902134954e-06,"../market_structure/original/Citroen$$C6$$2008$$Blue$$18_16$$9$$image_0.jpg"
-1.42841405520504,-1.02349147943169,"18_17","Citroen","C8",2008,"M",4.36340969300296e-05,"../market_structure/original/Citroen$$C8$$2008$$Grey$$18_17$$17$$image_0.jpg"
0.0430583682488136,-1.87909268515245,"18_18","Citroen","Dispatch",2008,"M",2.10690353747857e-05,"../market_structure/original/Citroen$$Dispatch$$2015$$Silver$$18_18$$13$$image_5.jpg"
1.23945898576617,-0.552042414721547,"18_2","Citroen","Berlingo",2008,"M",0.000376873928627,"../market_structure/original/Citroen$$Berlingo$$2009$$Blue$$18_2$$233$$image_1.jpg"
1.02403364203702,-1.20015882619113,"18_29","Citroen","Xsara",2008,"C",0.0006588748636434,"../market_structure/original/Citroen$$Xsara Picasso$$2010$$Silver$$18_30$$144$$image_0.jpg"
-0.170382945930119,0.199212151375844,"18_4","Citroen","C-Crosser",2008,"J",0.0001123266323827,"../market_structure/original/Citroen$$C-Crosser$$2008$$Silver$$18_4$$11$$image_1.jpg"
2.78023611232118,-0.557944199178166,"18_6","Citroen","C1",2008,"A",0.0015561165653732,"../market_structure/original/Citroen$$C1$$2008$$Black$$18_6$$19$$image_0.jpg"
1.82972678943101,0.997864805521488,"18_7","Citroen","C2",2008,"B",0.0003968209443665,"../market_structure/original/Citroen$$C2$$2008$$Silver$$18_7$$109$$image_0.jpg"
1.25042242483905,-0.162162486051523,"18_8","Citroen","C3",2008,"B",0.0009812685055321,"../market_structure/original/Citroen$$C3$$2009$$Silver$$18_8$$528$$image_0.jpg"
0.837203957604912,1.61611052445902,"24_3","Daihatsu","Copen",2008,"A",3.29125759700795e-05,"../market_structure/original/Daihatsu$$Copen$$2003$$Silver$$24_3$$4$$image_0.jpg"
1.19500319340666,0.0568239045011513,"24_6","Daihatsu","Materia",2008,"M",3.56552906342528e-05,"../market_structure/original/Daihatsu$$Materia$$2008$$Silver$$24_6$$6$$image_7.jpg"
1.74471045195831,1.7031044385981,"24_7","Daihatsu","Sirion",2008,"B",0.0002873616954963,"../market_structure/original/Daihatsu$$Sirion$$2008$$Silver$$24_7$$28$$image_0.jpg"
-0.0609820556131196,-1.05330079030994,"24_8","Daihatsu","Terios",2008,"J",0.0001150693470469,"../market_structure/original/Daihatsu$$Terios$$2008$$Silver$$24_8$$6$$image_0.jpg"
-0.583930592095812,-0.749496393129306,"26_1","Dodge","Avenger",2008,"D",4.40081034751441e-05,"../market_structure/original/Dodge$$Avenger$$2008$$Silver$$26_1$$5$$image_2.jpg"
-0.423025124346359,0.375881357501259,"26_2","Dodge","Caliber",2008,"C",9.86130590618669e-05,"../market_structure/original/Dodge$$Caliber$$2007$$Silver$$26_2$$23$$image_1.jpg"
0.0633930511182,-1.24272780500041,"26_5","Dodge","Journey",2008,"J",1.08461898083216e-05,"../market_structure/original/Dodge$$Journey$$2009$$Red$$26_5$$3$$image_0.jpg"
-0.174118246713123,-2.50339155436964,"26_6","Dodge","Nitro",2008,"J",0.0001103319308087,"../market_structure/original/Dodge$$Nitro$$2009$$Blue$$26_6$$27$$image_6.jpg"
1.12788660576565,-0.0153547439578306,"28_10","Fiat","Bravo",2008,"C",0.0004114071996259,"../market_structure/original/Fiat$$Bravo$$2011$$White$$28_10$$138$$image_52.jpg"
1.72263086352478,-2.62476951767004,"28_12","Fiat","Doblo",2008,"M",0.0002277699859747,"../market_structure/original/Fiat$$Doblo$$2003$$Unlisted$$28_12$$15$$image_3.jpg"
0.874630536378333,-0.275269203548101,"28_17","Fiat","Multipla",2008,"M",2.43104254324451e-05,"../market_structure/original/Fiat$$Multipla$$2011$$Silver$$28_17$$2$$image_4.jpg"
2.54161605105683,0.422288478460388,"28_18","Fiat","Panda",2008,"A",0.0007697054698457,"../market_structure/original/Fiat$$Panda$$2009$$White$$28_18$$348$$image_0.jpg"
0.936705809888977,0.383213926485722,"28_19","Fiat","Punto",2008,"B",0.0016494935328034,"../market_structure/original/Fiat$$Punto Evo$$2011$$White$$28_20$$158$$image_2.jpg"
2.40226022066024,0.622359825543772,"28_2","Fiat","500",2008,"A",0.0015136044880785,"../market_structure/original/Fiat$$500$$2013$$Yellow$$28_2$$104$$image_12.jpg"
2.55728476389455,-1.43573441581704,"28_21","Fiat","Qubo",2008,"M",5.98410472183263e-06,"../market_structure/original/Fiat$$Qubo$$2012$$Blue$$28_21$$40$$image_1.jpg"
0.0977753305717957,0.306391523639566,"28_22","Fiat","Scudo",2008,"M",4.61274738974599e-05,"../market_structure/original/Fiat$$Scudo$$2007$$White$$28_22$$3$$image_13.jpg"
1.04002231058256,-0.222192785164375,"28_23","Fiat","Sedici",2008,"J",5.67243260090385e-05,"../market_structure/original/Fiat$$Sedici$$2009$$Red$$28_23$$1$$image_0.jpg"
0.733564619825776,0.389831379505977,"29_13","Ford","Fiesta",2008,"B",0.0091543088670718,"../market_structure/original/Ford$$Fiesta$$2011$$White$$29_13$$18$$image_2.jpg"
-0.470352560596315,0.949886358912008,"29_14","Ford","Focus",2008,"C",0.0088497428705002,"../market_structure/original/Ford$$Focus$$2008$$Silver$$29_14$$746$$image_2.jpg"
1.40919604212926,-1.35018935842528,"29_18","Ford","Fusion",2008,"M",0.001233224248091,"../market_structure/original/Ford$$Fusion$$2010$$Silver$$29_18$$320$$image_0.jpg"
-0.299347806117674,0.0246891323443819,"29_19","Ford","Galaxy",2008,"M",0.0006906654199781,"../market_structure/original/Ford$$Galaxy$$2009$$Silver$$29_19$$663$$image_0.jpg"
-0.131368829010751,1.14418642503787,"29_2","Ford","C-Max",2008,"M",0.002099672744273,"../market_structure/original/Ford$$C-Max$$2009$$Silver$$29_2$$65$$image_0.jpg"
1.285282920406,-0.927725662202228,"29_23","Ford","Ka",2008,"A",0.0015329281595761,"../market_structure/original/Ford$$Ka$$2010$$Blue$$29_23$$318$$image_0.jpg"
-0.577694633967123,-0.573296242750661,"29_25","Ford","Kuga",2008,"J",0.0004086644849618,"../market_structure/original/Ford$$Kuga$$2012$$Black$$29_25$$585$$image_11.jpg"
-1.14850713704822,-0.714209232824787,"29_27","Ford","Mondeo",2008,"D",0.0031997506623032,"../market_structure/original/Ford$$Mondeo$$2009$$Black$$29_27$$402$$image_24.jpg"
-0.682461054087155,-0.778736920080823,"29_31","Ford","S-Max",2008,"M",0.0008863955119214,"../market_structure/original/Ford$$S-Max$$2013$$Red$$29_31$$505$$image_18.jpg"
-1.30185910804798,-1.5757599905842,"34_1","Honda","Accord",2008,"D",0.0004968053607604,"../market_structure/original/Honda$$Accord$$2009$$Black$$34_1$$17$$image_2.jpg"
1.20391779584383,-2.59175041962015,"34_11","Honda","Jazz",2008,"B",0.002832226897304,"../market_structure/original/Honda$$Jazz$$2015$$Black$$34_11$$365$$image_22.jpg"
-0.620160115939629,0.681397896602258,"34_2","Honda","Civic",2008,"C",0.0034328814087579,"../market_structure/original/Honda$$Civic$$2011$$Silver$$34_2$$728$$image_0.jpg"
-0.636086394361224,-1.01851893413852,"34_3","Honda","CR-V",2008,"J",0.0015422783232039,"../market_structure/original/Honda$$CR-V$$2010$$White$$34_3$$1899$$image_8.jpg"
-0.0333981243503421,-1.58889404766568,"34_7","Honda","FR-V",2008,"M",0.0002553218014648,"../market_structure/original/Honda$$FR-V$$2006$$Black$$34_7$$32$$image_5.jpg"
1.14601412145597,0.205384900341952,"36_10","Hyundai","i30",2008,"C",0.0004338475923328,"../market_structure/original/Hyundai$$i30$$2010$$White$$36_10$$787$$image_0.jpg"
-0.723748502501781,-2.46289980758234,"36_13","Hyundai","i800",2008,"M",2.00716845878136e-05,"../market_structure/original/Hyundai$$i800$$2012$$Black$$36_13$$36$$image_2.jpg"
1.23995973739705,-0.498730650090516,"36_18","Hyundai","Matrix",2008,"M",9.0135577372604e-05,"../market_structure/original/Hyundai$$Matrix$$2008$$Black$$36_18$$28$$image_2.jpg"
-0.639762496832955,-0.656929799528347,"36_20","Hyundai","Santa Fe",2008,"J",0.0001645628798503,"../market_structure/original/Hyundai$$Santa Fe$$2011$$Black$$36_20$$214$$image_7.jpg"
-0.138115002455994,-1.13513689696838,"36_24","Hyundai","Tucson",2008,"J",0.0001213027894654,"../market_structure/original/Hyundai$$ix35$$2013$$Silver$$36_16$$46$$image_5.jpg"
1.41717318565316,-0.650342227583206,"36_6","Hyundai","Getz",2008,"B",0.000709739753779,"../market_structure/original/Hyundai$$Getz$$2003$$Black$$36_6$$74$$image_0.jpg"
-1.47188257618294,0.0658468059874862,"36_7","Hyundai","Grandeur",2008,"E",4.98675393486053e-07,"../market_structure/original/Hyundai$$Grandeur$$2008$$Silver$$36_7$$1$$image_5.jpg"
1.91334248685792,0.150573888110556,"36_8","Hyundai","i10",2008,"A",0.0007066230325697,"../market_structure/original/Hyundai$$i10$$2008$$Grey$$36_8$$814$$image_0.jpg"
1.42505688870777,-0.540124569831909,"36_9","Hyundai","i20",2008,"B",1.53342683496961e-05,"../market_structure/original/Hyundai$$i20$$2009$$Black$$36_9$$285$$image_0.jpg"
-1.23842323424541,-0.984995955423966,"39_5","Jaguar","X-Type",2008,"D",0.0008127162225338,"../market_structure/original/Jaguar$$X-Type$$2009$$Black$$39_5$$717$$image_0.jpg"
-2.26341927106273,-0.242931067527367,"39_7","Jaguar","XF",2008,"E",0.0008139629110176,"../market_structure/original/Jaguar$$XF$$2013$$White$$39_7$$1809$$image_6.jpg"
-0.576209090913556,-0.312380642385043,"4_4","Alfa Romeo","159",2008,"D",0.0001518466573165,"../market_structure/original/Alfa Romeo$$159$$2007$$Grey$$4_4$$48$$image_28.jpg"
-0.450507131474241,-0.538740892980135,"40_1","Jeep","Cherokee",2008,"J",0.0001209287829203,"../market_structure/original/Jeep$$Cherokee$$2007$$Black$$40_1$$236$$image_0.jpg"
-1.9414034046804,-0.241966169289395,"40_2","Jeep","Commander",2008,"J",2.24403927068724e-06,"../market_structure/original/Jeep$$Commander$$2009$$Silver$$40_2$$34$$image_34.jpg"
-0.289245491651818,0.281031676674104,"40_3","Jeep","Compass",2008,"J",1.69549633785258e-05,"../market_structure/original/Jeep$$Compass$$2014$$Red$$40_3$$41$$image_2.jpg"
-0.118694578584449,0.0719392563001899,"40_5","Jeep","Patriot",2008,"J",0.0001635655290634,"../market_structure/original/Jeep$$Patriot$$2011$$Unlisted$$40_5$$43$$image_21.jpg"
-0.832601738343423,-0.970790018772865,"40_7","Jeep","Wrangler",2008,"J",2.21910550101293e-05,"../market_structure/original/Jeep$$Wrangler$$2015$$Black$$40_7$$15$$image_0.jpg"
-0.198550174800731,-1.78209173536607,"43_1","Kia","Carens",2008,"M",0.0002438522674146,"../market_structure/original/Kia$$Carens$$2009$$Black$$43_1$$451$$image_0.jpg"
-0.331328296897106,-1.24985403927803,"43_10","Kia","Sedona",2008,"M",0.0002012155212716,"../market_structure/original/Kia$$Sedona$$2008$$Silver$$43_10$$24$$image_3.jpg"
-0.394846226768447,-1.20905610003325,"43_11","Kia","Sorento",2008,"J",0.0001807698301386,"../market_structure/original/Kia$$Sorento$$2003$$Red$$43_11$$386$$image_0.jpg"
0.0498522075869794,-0.381241294981063,"43_13","Kia","Sportage",2008,"J",0.0002994545737883,"../market_structure/original/Kia$$Sportage$$2008$$Silver$$43_13$$339$$image_3.jpg"
-0.324614068787221,1.55311570130794,"43_2","Kia","Ceed",2008,"C",0.000895995013246,"../market_structure/original/Kia$$Pro_Cee'd$$2008$$Red$$43_8$$217$$image_4.jpg"
1.90753852946916,0.81939273387813,"43_7","Kia","Picanto",2008,"A",0.000481221754714,"../market_structure/original/Kia$$Picanto$$2010$$White$$43_7$$875$$image_0.jpg"
1.62842036753481,-0.706986516076611,"43_9","Kia","Rio",2008,"B",0.0003874707807386,"../market_structure/original/Kia$$Rio$$2008$$Silver$$43_9$$142$$image_0.jpg"
-1.00745003641142,-1.74387971496333,"47_11","Land Rover","Freelander",2008,"J",0.001473835125448,"../market_structure/original/Land Rover$$Freelander 2$$2009$$Black$$47_12$$340$$image_1.jpg"
-2.18938225728502,0.484174102386488,"48_2","Lexus","GS",2008,"E",7.24326009038492e-05,"../market_structure/original/Lexus$$GS 450h$$2009$$Black$$48_2$$153$$image_0.jpg"
-1.03151259263098,-0.151859466721863,"48_24","Lexus","RX",2008,"J",0.0003311204612747,"../market_structure/original/Lexus$$RX 400h$$2008$$Silver$$48_24$$99$$image_2.jpg"
-1.98963456525053,0.411697708142346,"48_8","Lexus","IS",2008,"D",0.0004751129811438,"../market_structure/original/Lexus$$IS F$$2008$$Silver$$48_8$$294$$image_2.jpg"
0.761098522513026,0.444827848534845,"54_1","MINI","Clubman",2008,"B",0.0006224715599189,"../market_structure/original/MINI$$Clubman$$2009$$Black$$54_1$$158$$image_1.jpg"
1.0116796775433,0.532925989675036,"54_6","MINI","Hatch",2008,"B",0.003394982078853,"../market_structure/original/MINI$$Hatch$$2009$$White$$54_6$$793$$image_7.jpg"
1.72488189700399,0.340068065528992,"57_10","Mazda","Mazda2",2008,"B",0.0012414523920835,"../market_structure/original/Mazda$$Mazda2$$2012$$Black$$57_10$$578$$image_4.jpg"
-0.273374625505606,-0.0382581118807851,"57_11","Mazda","Mazda3",2008,"C",0.0010652953093345,"../market_structure/original/Mazda$$Mazda3$$2012$$Black$$57_11$$1555$$image_2.jpg"
0.748869221416675,-0.458835868184583,"57_12","Mazda","Mazda5",2008,"M",0.000436590306997,"../market_structure/original/Mazda$$Mazda5$$2008$$Silver$$57_12$$303$$image_1.jpg"
-0.571842843286779,-0.461774404516455,"57_13","Mazda","Mazda6",2008,"D",0.0008226897304036,"../market_structure/original/Mazda$$Mazda6$$2007$$Grey$$57_13$$828$$image_0.jpg"
-1.83604594213292,-1.34825941920401,"57_8","Mazda","CX-7",2008,"J",3.8148667601683e-05,"../market_structure/original/Mazda$$CX-7$$2011$$Blue$$57_8$$22$$image_3.jpg"
-0.0730230552379705,-0.543117547171006,"59_11","Mercedes-Benz","B Class",2008,"M",0.0005577684276141,"../market_structure/original/Mercedes-Benz$$B Class$$2010$$Black$$59_11$$462$$image_2.jpg"
-1.28846592342622,0.91244516055176,"59_12","Mercedes-Benz","C Class",2008,"D",0.0022080099735078,"../market_structure/original/Mercedes-Benz$$C Class$$2013$$Black$$59_12$$867$$image_15.jpg"
-1.3294361758465,0.14949379799853,"59_17","Mercedes-Benz","CLC Class",2008,"D",0.0004041764064204,"../market_structure/original/Mercedes-Benz$$CLC Class$$2008$$Black$$59_17$$67$$image_6.jpg"
-2.91402133235829,0.54251347940867,"59_19","Mercedes-Benz","CLS",2008,"E",0.0002273959794296,"../market_structure/original/Mercedes-Benz$$CLS$$2017$$Silver$$59_19$$292$$image_3.jpg"
-1.90540410694508,-0.52815428053837,"59_20","Mercedes-Benz","E Class",2008,"E",0.0007173445535296,"../market_structure/original/Mercedes-Benz$$E Class$$2009$$Black$$59_20$$782$$image_0.jpg"
-2.90693950649665,-1.69789892153709,"59_22","Mercedes-Benz","GL Class",2008,"J",4.28860838398005e-05,"../market_structure/original/Mercedes-Benz$$GL Class$$2010$$Silver$$59_22$$13$$image_6.jpg"
-1.73712118427911,-0.735973780947459,"59_27","Mercedes-Benz","M Class",2008,"J",0.0003922081969767,"../market_structure/original/Mercedes-Benz$$M Class$$2011$$Black$$59_27$$439$$image_0.jpg"
-1.82039749952524,-2.0180742357913,"59_28","Mercedes-Benz","R Class",2008,"M",4.53794608072308e-05,"../market_structure/original/Mercedes-Benz$$R Class$$2006$$Black$$59_28$$62$$image_0.jpg"
-1.59625907877652,-2.31943126230822,"59_38","Mercedes-Benz","Viano",2008,"M",6.25837618824996e-05,"../market_structure/original/Mercedes-Benz$$Viano$$2013$$Grey$$59_38$$19$$image_6.jpg"
0.931275532733687,-0.287878512129528,"59_8","Mercedes-Benz","A Class",2008,"C",0.0010378681626928,"../market_structure/original/Mercedes-Benz$$A Class$$2011$$Blue$$59_8$$708$$image_0.jpg"
-0.51190538494981,0.227190410326214,"62_10","Mitsubishi","Grandis",2008,"M",1.78276453171264e-05,"../market_structure/original/Mitsubishi$$Grandis$$2007$$Silver$$62_10$$6$$image_0.jpg"
-0.790943616067783,0.507663082719929,"62_14","Mitsubishi","Lancer",2008,"C",0.0002266479663394,"../market_structure/original/Mitsubishi$$Lancer$$2011$$Black$$62_14$$13$$image_6.jpg"
-0.11579662882576,-0.47573002164058,"62_16","Mitsubishi","Outlander",2008,"J",0.0002821256038647,"../market_structure/original/Mitsubishi$$Outlander$$2009$$Silver$$62_16$$351$$image_2.jpg"
-0.354698932115747,-0.709995351220911,"62_18","Mitsubishi","Shogun",2008,"J",0.0001457378837462,"../market_structure/original/Mitsubishi$$Shogun$$2014$$Brown$$62_18$$216$$image_6.jpg"
1.34092887991836,-0.687641996060027,"62_3","Mitsubishi","Colt",2008,"B",0.0007350475299984,"../market_structure/original/Mitsubishi$$Colt$$2010$$Blue$$62_3$$114$$image_16.jpg"
1.28714137664828,0.0536269676265984,"64_17","Nissan","Micra",2008,"B",0.0019944522362474,"../market_structure/original/Nissan$$Micra$$2009$$Silver$$64_17$$1484$$image_2.jpg"
-1.29319934983802,-1.90783018795413,"64_19","Nissan","Murano",2008,"J",2.29390681003584e-05,"../market_structure/original/Nissan$$Murano$$2010$$Silver$$64_19$$6$$image_0.jpg"
1.40260348317564,0.231238927159462,"64_21","Nissan","Note",2008,"M",0.0022077606358111,"../market_structure/original/Nissan$$Note$$2013$$Grey$$64_21$$108$$image_5.jpg"
