"m_x","m_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
-0.0335353306083734,-0.049584048744124,"16_11","Chevrolet","Lacetti",2010,"C",4.29042092840283e-05,"../market_structure/original/Chevrolet$$Lacetti$$2008$$Blue$$16_11$$17$$image_4.jpg"
1.88328650539421,-1.16688398420991,"16_12","Chevrolet","Matiz",2010,"A",0.0001445712037765,"../market_structure/original/Chevrolet$$Matiz$$2009$$Silver$$16_12$$63$$image_8.jpg"
1.83154251426466,-0.400354670322884,"16_14","Chevrolet","Spark",2010,"A",0.0004758802124311,"../market_structure/original/Chevrolet$$Spark$$2010$$Green$$16_14$$79$$image_15.jpg"
1.3300488291202,-1.02522343294562,"16_2","Chevrolet","Aveo",2010,"B",0.0002398455940204,"../market_structure/original/16_10_Chevrolet$$Aveo$$2009$$Silver$$16_2$$49$$image_2.jpg"
-0.117269726949756,-1.4412366314559,"16_5","Chevrolet","Captiva",2010,"J",0.0002713168764752,"../market_structure/original/Chevrolet$$Captiva$$2010$$Black$$16_5$$42$$image_2.jpg"
-0.0293435598066285,-0.872930058866248,"16_7","Chevrolet","Cruze",2010,"C",0.0001268686073957,"../market_structure/original/Chevrolet$$Cruze$$2012$$Grey$$16_7$$4$$image_6.jpg"
-1.62362132650588,-0.443119492003227,"17_1","Chrysler","300C",2010,"E",7.67112509834776e-05,"../market_structure/original/Chrysler$$300C$$2006$$Black$$17_1$$58$$image_11.jpg"
-1.11854395951635,-0.521693475786998,"17_9","Chrysler","Voyager",2010,"M",6.02380015735641e-05,"../market_structure/original/Chrysler$$Voyager$$2008$$Grey$$17_9$$27$$image_1.jpg"
0.086833595070784,1.10544106267783,"18_12","Citroen","C4",2010,"C",0.0013837529504327,"../market_structure/original/Citroen$$C4$$2008$$Silver$$18_12$$88$$image_0.jpg"
-0.175737900121073,-0.681143213141804,"18_15","Citroen","C5",2010,"D",0.0002357887490165,"../market_structure/original/Citroen$$C5$$2009$$Silver$$18_15$$216$$image_3.jpg"
-1.66578062602151,0.245116157528719,"18_16","Citroen","C6",2010,"E",4.42564909520063e-06,"../market_structure/original/Citroen$$C6$$2008$$Blue$$18_16$$9$$image_0.jpg"
-1.30408940149655,-0.959059507031388,"18_17","Citroen","C8",2010,"M",5.7779307631786e-06,"../market_structure/original/Citroen$$C8$$2008$$Grey$$18_17$$17$$image_0.jpg"
0.0953150416467592,-1.88602849788898,"18_18","Citroen","Dispatch",2010,"M",3.06107395751377e-05,"../market_structure/original/Citroen$$Dispatch$$2015$$Silver$$18_18$$13$$image_5.jpg"
1.44008063902812,-0.500148798219317,"18_2","Citroen","Berlingo",2010,"M",0.0004265833988985,"../market_structure/original/Citroen$$Berlingo$$2009$$Blue$$18_2$$233$$image_1.jpg"
3.50762895882966,-2.68532876217814,"18_25","Citroen","Nemo Multispace",2010,"M",0.0001193695908733,"../market_structure/original/Citroen$$Nemo Multispace$$2009$$Grey$$18_25$$2$$image_0.jpg"
0.956181100738199,-1.26046225975091,"18_29","Citroen","Xsara",2010,"C",0.0002093577891424,"../market_structure/original/Citroen$$Xsara Picasso$$2010$$Silver$$18_30$$144$$image_0.jpg"
0.127457754161012,0.350938204630504,"18_4","Citroen","C-Crosser",2010,"J",6.66306058221873e-05,"../market_structure/original/Citroen$$C-Crosser$$2008$$Silver$$18_4$$11$$image_1.jpg"
2.7450934246613,-0.530689795163058,"18_6","Citroen","C1",2010,"A",0.0017025226199842,"../market_structure/original/Citroen$$C1$$2008$$Black$$18_6$$19$$image_0.jpg"
1.89271130110703,1.04616975379657,"18_7","Citroen","C2",2010,"B",4.54858379228954e-05,"../market_structure/original/Citroen$$C2$$2008$$Silver$$18_7$$109$$image_0.jpg"
1.71538680652085,-0.0246275005149624,"18_8","Citroen","C3",2010,"B",0.002663257277734,"../market_structure/original/Citroen$$C3$$2010$$White$$18_8$$933$$image_0.jpg"
1.63235317539994,0.546631697281803,"2_2","Abarth","500",2010,"A",0.0001124852478363,"../market_structure/original/Fiat$$500$$2013$$Yellow$$28_2$$104$$image_12.jpg"
1.41386189381722,0.983569707413514,"21_1","DS","3",2010,"B",0.0005731215578284,"../market_structure/original/Citroen$$DS3$$2014$$Silver$$21_1$$181$$image_0.jpg"
0.837216940960019,1.6161110014643,"24_3","Daihatsu","Copen",2010,"A",6.14673485444532e-07,"../market_structure/original/Daihatsu$$Copen$$2003$$Silver$$24_3$$4$$image_0.jpg"
1.19501617676176,0.0568243815064314,"24_6","Daihatsu","Materia",2010,"M",3.56510621557828e-06,"../market_structure/original/Daihatsu$$Materia$$2008$$Silver$$24_6$$6$$image_7.jpg"
1.74472343531341,1.70310491560338,"24_7","Daihatsu","Sirion",2010,"B",1.573564122738e-05,"../market_structure/original/Daihatsu$$Sirion$$2008$$Silver$$24_7$$28$$image_0.jpg"
-0.060969072258011,-1.05330031330466,"24_8","Daihatsu","Terios",2010,"J",2.33575924468922e-06,"../market_structure/original/Daihatsu$$Terios$$2008$$Silver$$24_8$$6$$image_0.jpg"
0.0968833950732652,-1.22918208462675,"26_5","Dodge","Journey",2010,"J",7.17938630999213e-05,"../market_structure/original/Dodge$$Journey$$2009$$Red$$26_5$$3$$image_0.jpg"
1.04412757685794,-0.0503815986095209,"28_10","Fiat","Bravo",2010,"C",0.0001117476396538,"../market_structure/original/Fiat$$Bravo$$2011$$White$$28_10$$138$$image_52.jpg"
1.69795754332225,-0.725505132953156,"28_12","Fiat","Doblo",2010,"M",0.0001162962234461,"../market_structure/original/Fiat$$Doblo$$2011$$Blue$$28_12$$37$$image_6.jpg"
0.87464351973344,-0.27526872654282,"28_17","Fiat","Multipla",2010,"M",2.00383556254917e-05,"../market_structure/original/Fiat$$Multipla$$2011$$Silver$$28_17$$2$$image_4.jpg"
2.61681222649165,0.541533944878224,"28_18","Fiat","Panda",2010,"A",0.0011939417781274,"../market_structure/original/Fiat$$Panda$$2009$$White$$28_18$$348$$image_0.jpg"
1.12361481822267,0.570078400388034,"28_19","Fiat","Punto",2010,"B",0.0012835611723052,"../market_structure/original/Fiat$$Punto Evo$$2011$$White$$28_20$$158$$image_2.jpg"
2.70355425213791,0.853596942479162,"28_2","Fiat","500",2010,"A",0.0027954120771046,"../market_structure/original/Fiat$$500$$2013$$Yellow$$28_2$$104$$image_12.jpg"
2.58815314963393,-1.37449557951947,"28_21","Fiat","Qubo",2010,"M",8.6668961447679e-05,"../market_structure/original/Fiat$$Qubo$$2012$$Blue$$28_21$$40$$image_1.jpg"
-0.0656033388266378,0.337686329252594,"28_22","Fiat","Scudo",2010,"M",1.08182533438238e-05,"../market_structure/original/Fiat$$Scudo$$2007$$White$$28_22$$3$$image_13.jpg"
1.22910367803321,0.055239194223876,"28_23","Fiat","Sedici",2010,"J",6.14673485444532e-07,"../market_structure/original/Fiat$$Sedici$$2009$$Red$$28_23$$1$$image_0.jpg"
