"m_x","m_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
-0.0335248077083749,-0.0495836621353597,"16_11","Chevrolet","Lacetti",2011,"C",1.6978571576894e-05,"../market_structure/original/Chevrolet$$Lacetti$$2008$$Blue$$16_11$$17$$image_4.jpg"
0.118478282629579,0.0724180852451232,"16_13","Chevrolet","Orlando",2011,"M",0.0001912837632332,"../market_structure/original/Chevrolet$$Orlando$$2013$$Silver$$16_13$$80$$image_2.jpg"
1.84011115190551,-0.407672943912806,"16_14","Chevrolet","Spark",2011,"A",0.0005252363869111,"../market_structure/original/Chevrolet$$Spark$$2010$$Green$$16_14$$79$$image_15.jpg"
1.41825724442617,-0.935186601700538,"16_2","Chevrolet","Aveo",2011,"B",0.0001837105874219,"../market_structure/original/16_10_Chevrolet$$Aveo$$2009$$Silver$$16_2$$49$$image_2.jpg"
-0.636450042413492,-0.765626227225893,"16_5","Chevrolet","Captiva",2011,"J",0.0001724729717019,"../market_structure/original/Chevrolet$$Captiva$$2013$$Black$$16_5$$7$$image_2.jpg"
-0.0426671721279998,-0.80222347772881,"16_7","Chevrolet","Cruze",2011,"C",0.0001688085317932,"../market_structure/original/Chevrolet$$Cruze$$2012$$Grey$$16_7$$4$$image_6.jpg"
1.88045200486133,-1.06194230617936,"17_10","Chrysler","Ypsilon",2011,"A",3.42014391477001e-05,"../market_structure/original/Chrysler$$Ypsilon$$2014$$Grey$$17_10$$39$$image_0.jpg"
-1.11853343661635,-0.521693089178234,"17_9","Chrysler","Voyager",2011,"M",6.2906218432377e-05,"../market_structure/original/Chrysler$$Voyager$$2008$$Grey$$17_9$$27$$image_1.jpg"
0.762643061688921,0.0425776426785071,"18_12","Citroen","C4",2011,"C",0.0012955016557161,"../market_structure/original/Citroen$$C4$$2015$$White$$18_12$$435$$image_14.jpg"
-0.0948607100584862,-0.654179057317717,"18_15","Citroen","C5",2011,"D",0.0001013828374735,"../market_structure/original/Citroen$$C5$$2009$$Silver$$18_15$$216$$image_3.jpg"
-1.79076047843952,0.326677514608426,"18_16","Citroen","C6",2011,"E",3.66443990868216e-07,"../market_structure/original/Citroen$$C6$$2008$$Blue$$18_16$$9$$image_0.jpg"
0.155489258942369,-1.82130314751221,"18_18","Citroen","Dispatch",2011,"M",1.84443475403669e-05,"../market_structure/original/Citroen$$Dispatch$$2015$$Silver$$18_18$$13$$image_5.jpg"
1.66632641117538,-0.346223266273635,"18_2","Citroen","Berlingo",2011,"M",0.0004017447619885,"../market_structure/original/Citroen$$Berlingo$$2009$$Blue$$18_2$$233$$image_1.jpg"
3.73986578930944,-2.42072310104977,"18_25","Citroen","Nemo Multispace",2011,"M",6.86471742893124e-05,"../market_structure/original/Citroen$$Nemo Multispace$$2009$$Grey$$18_25$$2$$image_0.jpg"
0.12746827706101,0.350938591239267,"18_4","Citroen","C-Crosser",2011,"J",4.64162388433073e-06,"../market_structure/original/Citroen$$C-Crosser$$2008$$Silver$$18_4$$11$$image_1.jpg"
2.74372773095561,-0.531767834937268,"18_6","Citroen","C1",2011,"A",0.0017395096246514,"../market_structure/original/Citroen$$C1$$2008$$Black$$18_6$$19$$image_0.jpg"
1.75892966082459,0.0259960553605556,"18_8","Citroen","C3",2011,"B",0.0021339255068225,"../market_structure/original/Citroen$$C3$$2010$$White$$18_8$$933$$image_0.jpg"
1.63236369829994,0.546632083890566,"2_2","Abarth","500",2011,"A",0.0001077345333152,"../market_structure/original/Fiat$$500$$2013$$Yellow$$28_2$$104$$image_12.jpg"
1.16590069665794,0.937684346934444,"21_1","DS","3",2011,"B",0.001251039784824,"../market_structure/original/Citroen$$DS3$$2014$$Silver$$21_1$$181$$image_0.jpg"
0.379184078596405,-0.283922982076132,"21_3","DS","4",2011,"C",0.0001606246159972,"../market_structure/original/Citroen$$DS4$$2014$$White$$21_3$$311$$image_2.jpg"
1.35161269397981,0.101965030919092,"28_10","Fiat","Bravo",2011,"C",6.15625904658603e-05,"../market_structure/original/Fiat$$Bravo$$2011$$White$$28_10$$138$$image_52.jpg"
1.6637839813793,-0.739280509782987,"28_12","Fiat","Doblo",2011,"M",8.95344817688007e-05,"../market_structure/original/Fiat$$Doblo$$2011$$Blue$$28_12$$37$$image_6.jpg"
