"m_x","m_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
-3.50613246183872,-0.684051533788071,"10_3","Bentley","Bentayga",2016,"J",4.06959241009116e-05,"../market_structure/original/Bentley$$Bentayga$$2017$$White$$10_3$$45$$image_5.jpg"
1.20195596809331,0.518276995583707,"18_12","Citroen","C4",2016,"C",0.003087654498744,"../market_structure/original/Citroen$$C4$$2015$$White$$18_12$$435$$image_14.jpg"
0.255056288077024,-0.286963379359034,"18_15","Citroen","C5",2016,"D",1.22563748023213e-05,"../market_structure/original/Citroen$$C5$$2009$$Silver$$18_15$$216$$image_3.jpg"
0.819963165727072,-1.28961372926381,"18_18","Citroen","Dispatch",2016,"M",1.3327320173398e-05,"../market_structure/original/Citroen$$Dispatch$$2015$$Silver$$18_18$$13$$image_5.jpg"
2.06446820506655,0.313226130777019,"18_2","Citroen","Berlingo",2016,"M",0.0003836364307056,"../market_structure/original/Citroen$$Berlingo$$2015$$White$$18_2$$99$$image_0.jpg"
0.70861682497574,-1.6501959227061,"18_27","Citroen","SpaceTourer",2016,"M",3.92679969394761e-06,"../market_structure/original/Citroen$$SpaceTourer$$2017$$Silver$$18_27$$4$$image_1.jpg"
1.91788610467531,-0.86361786181016,"18_8","Citroen","C3",2016,"B",0.0013092902131062,"../market_structure/original/Citroen$$C3$$2017$$Multicolour$$18_8$$502$$image_1.jpg"
0.908454615097751,1.09486233993243,"2_2","Abarth","500",2016,"A",7.85359938789522e-06,"../market_structure/original/Fiat$$500$$2017$$White$$28_2$$942$$image_0.jpg"
0.492207688421002,0.750594397334582,"2_4","Abarth","595",2016,"A",0.0003726889891346,"../market_structure/original/Abarth$$595$$2015$$White$$2_4$$202$$image_1.jpg"
1.39516595046443,-0.0157607605022286,"21_1","DS","3",2016,"B",0.0014148378291223,"../market_structure/original/DS$$3$$2017$$White$$21_1$$1197$$image_14.jpg"
0.713977926790193,1.33755587321128,"21_3","DS","4",2016,"C",0.000281539638663,"../market_structure/original/Citroen$$DS4$$2016$$Black$$21_3$$255$$image_0.jpg"
0.0594337350020469,0.255953287307706,"21_5","DS","5",2016,"D",6.83025158886645e-05,"../market_structure/original/Citroen$$DS5$$2017$$White$$21_5$$46$$image_0.jpg"
0.412342924939138,-1.10184382714894,"22_1","Dacia","Duster",2016,"J",0.0008444999220589,"../market_structure/original/Dacia$$Duster$$2017$$White$$22_1$$322$$image_0.jpg"
1.19632564755016,-0.214094410556463,"22_2","Dacia","Logan MCV",2016,"B",0.0003360388586578,"../market_structure/original/Dacia$$Logan MCV$$2017$$Grey$$22_2$$30$$image_1.jpg"
1.11273843267245,-0.0578975601207748,"22_3","Dacia","Sandero",2016,"B",0.0017957373994352,"../market_structure/original/Dacia$$Sandero Stepway$$2016$$White$$22_4$$509$$image_2.jpg"
1.26902518133756,0.107588521300935,"28_12","Fiat","Doblo",2016,"M",8.79365143584026e-05,"../market_structure/original/Fiat$$Doblo$$2017$$Black$$28_12$$110$$image_0.jpg"
1.82345323958146,0.263510625531343,"28_18","Fiat","Panda",2016,"A",0.0005686719920416,"../market_structure/original/Fiat$$Panda$$2014$$Grey$$28_18$$213$$image_0.jpg"
1.53171317518147,0.883252074677009,"28_19","Fiat","Punto",2016,"B",0.0002035986144346,"../market_structure/original/Fiat$$Punto$$2016$$White$$28_19$$3$$image_1.jpg"
1.73371907900755,1.26176626804114,"28_2","Fiat","500",2016,"A",0.0056692278126892,"../market_structure/original/Fiat$$500$$2017$$White$$28_2$$942$$image_0.jpg"
2.39034856035864,-1.47166188167579,"28_21","Fiat","Qubo",2016,"M",1.91580227492596e-05,"../market_structure/original/Fiat$$Qubo$$2012$$Blue$$28_21$$40$$image_1.jpg"
0.601685348790933,0.409283192775,"28_28","Fiat","Tipo",2016,"C",0.0001349391167556,"../market_structure/original/Fiat$$Tipo$$2016$$White$$28_28$$71$$image_0.jpg"
1.81256924342614,0.735449464652549,"28_4","Fiat","500L",2016,"M",2.37987860239249e-07,"../market_structure/original/Fiat$$500L$$2014$$White$$28_4$$82$$image_0.jpg"
0.740903462847129,-0.167047512720777,"29_1","Ford","B-Max",2016,"M",0.0008512825760757,"../market_structure/original/Ford$$B-Max$$2014$$Silver$$29_1$$953$$image_0.jpg"
1.29932634917453,0.574850983212963,"29_13","Ford","Fiesta",2016,"B",0.0135139026558255,"../market_structure/original/Ford$$Fiesta$$2014$$Unlisted$$29_13$$3102$$image_9.jpg"
-0.130878991741938,1.54116103484573,"29_14","Ford","Focus",2016,"C",0.00771913624686,"../market_structure/original/Ford$$Focus$$2016$$White$$29_14$$1888$$image_0.jpg"
-0.358140670807175,0.193144578132739,"29_19","Ford","Galaxy",2016,"M",0.0005330928069359,"../market_structure/original/Ford$$Galaxy$$2012$$Silver$$29_19$$594$$image_0.jpg"
0.118811918615452,0.0919792023200098,"29_2","Ford","C-Max",2016,"M",0.0012660954164728,"../market_structure/original/Ford$$C-Max$$2017$$White$$29_2$$32$$image_0.jpg"
0.821224948460989,-1.37695461394662,"29_20","Ford","Grand C-Max",2016,"M",0.0007844079873485,"../market_structure/original/Ford$$Grand C-Max$$2017$$Red$$29_20$$51$$image_52.jpg"
1.88321940988181,-0.50063790296615,"29_23","Ford","Ka",2016,"A",0.0006543476217278,"../market_structure/original/Ford$$Ka$$2010$$Blue$$29_23$$318$$image_0.jpg"
1.14223489752893,-0.984984751130516,"29_24","Ford","Ka+",2016,"B",0.0003284232471301,"../market_structure/original/Ford$$Ka+$$2016$$Black$$29_24$$412$$image_2.jpg"
-0.609032537795299,0.104116704263386,"29_25","Ford","Kuga",2016,"J",0.0040266356013179,"../market_structure/original/Ford$$Kuga$$2015$$White$$29_25$$1522$$image_6.jpg"
