"v_x","v_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
-0.0100436019645749,0.451738294798433,"16_13","Chevrolet","Orlando",2013,"M",0.0001116685802362,"../market_structure/original/Chevrolet$$Orlando$$2013$$Silver$$16_13$$80$$image_2.jpg"
-0.968732664672273,-1.41316688582805,"16_14","Chevrolet","Spark",2013,"A",0.0005091022596252,"../market_structure/original/Chevrolet$$Spark$$2010$$Green$$16_14$$79$$image_15.jpg"
-2.3179597239116,-2.93689137248683,"16_18","Chevrolet","Trax",2013,"J",0.0001293322993201,"../market_structure/original/Chevrolet$$Trax$$2013$$White$$16_18$$11$$image_1.jpg"
-0.636741269724846,0.926560520885875,"16_5","Chevrolet","Captiva",2013,"J",0.0001386480963713,"../market_structure/original/Chevrolet$$Captiva$$2013$$Black$$16_5$$7$$image_2.jpg"
-0.561544509662011,-0.121713611193101,"16_7","Chevrolet","Cruze",2013,"C",0.0001841382222313,"../market_structure/original/Chevrolet$$Cruze$$2012$$Grey$$16_7$$4$$image_6.jpg"
0.874616433376211,-0.516531872270247,"17_1","Chrysler","300C",2013,"E",1.86315941022536e-05,"../market_structure/original/Chrysler$$300C$$2012$$Grey$$17_1$$44$$image_1.jpg"
-1.66108519098504,-1.05243889132788,"17_10","Chrysler","Ypsilon",2013,"A",0.0002109967539891,"../market_structure/original/Chrysler$$Ypsilon$$2014$$Grey$$17_10$$39$$image_0.jpg"
-1.84680561950987,-0.368702465865401,"17_4","Chrysler","Grand Voyager",2013,"M",3.91989382411049e-05,"../market_structure/original/Chrysler$$Grand Voyager$$2014$$Grey$$17_4$$42$$image_2.jpg"
0.0641958636720678,0.735712304157566,"18_12","Citroen","C4",2013,"C",0.0016561551406866,"../market_structure/original/Citroen$$C4$$2015$$White$$18_12$$435$$image_14.jpg"
-0.66218766917498,-1.52274357714613,"18_15","Citroen","C5",2013,"D",4.79098134057949e-05,"../market_structure/original/Citroen$$C5$$2009$$Silver$$18_15$$216$$image_3.jpg"
-1.75458753514487,0.531730260549542,"18_18","Citroen","Dispatch",2013,"M",2.93992036808287e-05,"../market_structure/original/Citroen$$Dispatch$$2015$$Silver$$18_18$$13$$image_5.jpg"
-0.710635053431718,-0.157680307563004,"18_2","Citroen","Berlingo",2013,"M",0.0005059566658157,"../market_structure/original/Citroen$$Berlingo$$2015$$White$$18_2$$99$$image_0.jpg"
-1.62081990359127,0.220441743464498,"18_6","Citroen","C1",2013,"A",0.0017045488916016,"../market_structure/original/Citroen$$C1$$2008$$Black$$18_6$$19$$image_0.jpg"
0.598185869030942,-0.141767591772539,"18_8","Citroen","C3",2013,"B",0.0017431429079563,"../market_structure/original/Citroen$$C3$$2015$$Silver$$18_8$$941$$image_9.jpg"
-0.588789329354829,1.9932387098969,"2_2","Abarth","500",2013,"A",6.59364856216117e-05,"../market_structure/original/Fiat$$500$$2013$$Yellow$$28_2$$104$$image_12.jpg"
0.0968245320543041,1.73060893757551,"2_4","Abarth","595",2013,"A",5.94033292480942e-05,"../market_structure/original/Abarth$$595$$2015$$White$$2_4$$202$$image_1.jpg"
