"m_x","m_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
-0.0915769182446758,-0.0475676146813147,"16_11","Chevrolet","Lacetti",2009,"C",0.0001278332024446,"../market_structure/original/Chevrolet$$Lacetti$$2008$$Blue$$16_11$$17$$image_4.jpg"
1.88327885534338,-1.1668842652709,"16_12","Chevrolet","Matiz",2009,"A",0.0006228152537712,"../market_structure/original/Chevrolet$$Matiz$$2009$$Silver$$16_12$$63$$image_8.jpg"
1.30919048697594,-1.03372373811395,"16_2","Chevrolet","Aveo",2009,"B",0.0005704185050947,"../market_structure/original/16_10_Chevrolet$$Aveo$$2009$$Silver$$16_2$$49$$image_2.jpg"
-0.130904708994646,-1.4484828677851,"16_5","Chevrolet","Captiva",2009,"J",0.0001310538063822,"../market_structure/original/Chevrolet$$Captiva$$2010$$Black$$16_5$$42$$image_2.jpg"
-0.0083861771154032,-0.872583653619796,"16_7","Chevrolet","Cruze",2009,"C",5.42547894096633e-05,"../market_structure/original/Chevrolet$$Cruze$$2012$$Grey$$16_7$$4$$image_6.jpg"
-1.92632096630032,-0.486638308590975,"17_1","Chrysler","300C",2009,"E",7.33306742705951e-05,"../market_structure/original/Chrysler$$300C$$2006$$Black$$17_1$$58$$image_11.jpg"
-0.267011373380587,0.725964021863671,"17_8","Chrysler","Sebring",2009,"D",6.13153441958524e-05,"../market_structure/original/Chrysler$$Sebring$$2008$$Silver$$17_8$$10$$image_0.jpg"
-1.11855160956718,-0.521693756847988,"17_9","Chrysler","Voyager",2009,"M",8.41073105231995e-05,"../market_structure/original/Chrysler$$Voyager$$2008$$Grey$$17_9$$27$$image_1.jpg"
-0.00284082755236419,1.04645709733784,"18_12","Citroen","C4",2009,"C",0.0014614109713589,"../market_structure/original/Citroen$$C4$$2008$$Silver$$18_12$$88$$image_0.jpg"
-0.458108216065426,-0.936936958016037,"18_15","Citroen","C5",2009,"D",0.0004192978587938,"../market_structure/original/Citroen$$C5$$2009$$Silver$$18_15$$216$$image_3.jpg"
-1.83458568243903,0.107288758214786,"18_16","Citroen","C6",2009,"E",1.00334199593213e-05,"../market_structure/original/Citroen$$C6$$2008$$Blue$$18_16$$9$$image_0.jpg"
-1.42840872190076,-1.0234912834874,"18_17","Citroen","C8",2009,"M",2.51454845894102e-05,"../market_structure/original/Citroen$$C8$$2008$$Grey$$18_17$$17$$image_0.jpg"
0.0430637015530917,-1.87909248920816,"18_18","Citroen","Dispatch",2009,"M",3.14628230823162e-05,"../market_structure/original/Citroen$$Dispatch$$2015$$Silver$$18_18$$13$$image_5.jpg"
1.2782018037594,-0.582529277035723,"18_2","Citroen","Berlingo",2009,"M",0.0006913150221354,"../market_structure/original/Citroen$$Berlingo$$2009$$Blue$$18_2$$233$$image_1.jpg"
3.42444816067968,-2.77688663419653,"18_25","Citroen","Nemo Multispace",2009,"M",0.0001537219033273,"../market_structure/original/Citroen$$Nemo Multispace$$2009$$Grey$$18_25$$2$$image_0.jpg"
1.0240389753413,-1.20015863024685,"18_29","Citroen","Xsara",2009,"C",0.0004382498742725,"../market_structure/original/Citroen$$Xsara Picasso$$2010$$Silver$$18_30$$144$$image_0.jpg"
-0.106633412308438,0.228599780674803,"18_4","Citroen","C-Crosser",2009,"J",8.38595717587718e-05,"../market_structure/original/Citroen$$C-Crosser$$2008$$Silver$$18_4$$11$$image_1.jpg"
2.82738095967332,-0.543348367923466,"18_6","Citroen","C1",2009,"A",0.0016301210699341,"../market_structure/original/Citroen$$C1$$2008$$Black$$18_6$$19$$image_0.jpg"
1.8927036510562,1.04616947273558,"18_7","Citroen","C2",2009,"B",0.0003965058924665,"../market_structure/original/Citroen$$C2$$2008$$Silver$$18_7$$109$$image_0.jpg"
1.31879964336286,-0.134939617264506,"18_8","Citroen","C3",2009,"B",0.0015330074742785,"../market_structure/original/Citroen$$C3$$2009$$Silver$$18_8$$528$$image_0.jpg"
1.63234552534912,0.546631416220813,"2_2","Abarth","500",2009,"A",9.48839467758039e-05,"../market_structure/original/Fiat$$500$$2013$$Yellow$$28_2$$104$$image_12.jpg"
0.837209290909192,1.61611072040331,"24_3","Daihatsu","Copen",2009,"A",2.11816643585672e-05,"../market_structure/original/Daihatsu$$Copen$$2003$$Silver$$24_3$$4$$image_0.jpg"
1.19500852671093,0.0568241004454426,"24_6","Daihatsu","Materia",2009,"M",2.27919663273471e-05,"../market_structure/original/Daihatsu$$Materia$$2008$$Silver$$24_6$$6$$image_7.jpg"
1.74471578526259,1.70310463454239,"24_7","Daihatsu","Sirion",2009,"B",0.0001298151125601,"../market_structure/original/Daihatsu$$Sirion$$2008$$Silver$$24_7$$28$$image_0.jpg"
-0.0609767223088407,-1.05330059436565,"24_8","Daihatsu","Terios",2009,"J",7.94002739990735e-05,"../market_structure/original/Daihatsu$$Terios$$2008$$Silver$$24_8$$6$$image_0.jpg"
-0.583925258791536,-0.749496197185016,"26_1","Dodge","Avenger",2009,"D",1.64746278344411e-05,"../market_structure/original/Dodge$$Avenger$$2008$$Silver$$26_1$$5$$image_2.jpg"
-0.475324792920768,0.359131701546971,"26_2","Dodge","Caliber",2009,"C",3.64175983708699e-05,"../market_structure/original/Dodge$$Caliber$$2007$$Silver$$26_2$$23$$image_1.jpg"
