"v_x","v_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
0.061461878205913,-1.22129162124892,"16_11","Chevrolet","Lacetti",2011,"C",1.6978571576894e-05,"../market_structure/original/Chevrolet$$Lacetti$$2008$$Blue$$16_11$$17$$image_4.jpg"
-0.010043601964575,0.451738294798432,"16_13","Chevrolet","Orlando",2011,"M",0.0001912837632332,"../market_structure/original/Chevrolet$$Orlando$$2013$$Silver$$16_13$$80$$image_2.jpg"
-0.968732664672275,-1.41316688582805,"16_14","Chevrolet","Spark",2011,"A",0.0005252363869111,"../market_structure/original/Chevrolet$$Spark$$2010$$Green$$16_14$$79$$image_15.jpg"
-1.22058797124503,-0.461804574436178,"16_2","Chevrolet","Aveo",2011,"B",0.0001837105874219,"../market_structure/original/16_10_Chevrolet$$Aveo$$2009$$Silver$$16_2$$49$$image_2.jpg"
-0.636741269724846,0.926560520885875,"16_5","Chevrolet","Captiva",2011,"J",0.0001724729717019,"../market_structure/original/Chevrolet$$Captiva$$2013$$Black$$16_5$$7$$image_2.jpg"
-0.561544509662011,-0.121713611193101,"16_7","Chevrolet","Cruze",2011,"C",0.0001688085317932,"../market_structure/original/Chevrolet$$Cruze$$2012$$Grey$$16_7$$4$$image_6.jpg"
-1.66108519098504,-1.05243889132788,"17_10","Chrysler","Ypsilon",2011,"A",3.42014391477001e-05,"../market_structure/original/Chrysler$$Ypsilon$$2014$$Grey$$17_10$$39$$image_0.jpg"
0.318383134032884,-0.448498410314002,"17_9","Chrysler","Voyager",2011,"M",6.2906218432377e-05,"../market_structure/original/Chrysler$$Voyager$$2008$$Grey$$17_9$$27$$image_1.jpg"
0.0641958636720684,0.735712304157566,"18_12","Citroen","C4",2011,"C",0.0012955016557161,"../market_structure/original/Citroen$$C4$$2015$$White$$18_12$$435$$image_14.jpg"
-0.662187669174979,-1.52274357714613,"18_15","Citroen","C5",2011,"D",0.0001013828374735,"../market_structure/original/Citroen$$C5$$2009$$Silver$$18_15$$216$$image_3.jpg"
1.12940670745673,-1.26267719097482,"18_16","Citroen","C6",2011,"E",3.66443990868216e-07,"../market_structure/original/Citroen$$C6$$2008$$Blue$$18_16$$9$$image_0.jpg"
-1.75458753514487,0.531730260549542,"18_18","Citroen","Dispatch",2011,"M",1.84443475403669e-05,"../market_structure/original/Citroen$$Dispatch$$2015$$Silver$$18_18$$13$$image_5.jpg"
-1.03430049754042,-0.48619269905477,"18_2","Citroen","Berlingo",2011,"M",0.0004017447619885,"../market_structure/original/Citroen$$Berlingo$$2009$$Blue$$18_2$$233$$image_1.jpg"
-4.35456893553191,0.520341118547371,"18_25","Citroen","Nemo Multispace",2011,"M",6.86471742893124e-05,"../market_structure/original/Citroen$$Nemo Multispace$$2009$$Grey$$18_25$$2$$image_0.jpg"
0.189074242184252,0.0805715603584138,"18_4","Citroen","C-Crosser",2011,"J",4.64162388433073e-06,"../market_structure/original/Citroen$$C-Crosser$$2008$$Silver$$18_4$$11$$image_1.jpg"
-1.62081990359127,0.220441743464498,"18_6","Citroen","C1",2011,"A",0.0017395096246514,"../market_structure/original/Citroen$$C1$$2008$$Black$$18_6$$19$$image_0.jpg"
-0.568049399051082,-0.379156243446532,"18_8","Citroen","C3",2011,"B",0.0021339255068225,"../market_structure/original/Citroen$$C3$$2010$$White$$18_8$$933$$image_0.jpg"
-0.588789329354829,1.9932387098969,"2_2","Abarth","500",2011,"A",0.0001077345333152,"../market_structure/original/Fiat$$500$$2013$$Yellow$$28_2$$104$$image_12.jpg"
0.18724862475191,0.0462036565746498,"21_1","DS","3",2011,"B",0.001251039784824,"../market_structure/original/Citroen$$DS3$$2014$$Silver$$21_1$$181$$image_0.jpg"
-0.432167085903686,-0.756970892103629,"21_3","DS","4",2011,"C",0.0001606246159972,"../market_structure/original/Citroen$$DS4$$2014$$White$$21_3$$311$$image_2.jpg"
-0.790541995885225,-0.0630070160014292,"28_10","Fiat","Bravo",2011,"C",6.15625904658603e-05,"../market_structure/original/Fiat$$Bravo$$2011$$White$$28_10$$138$$image_52.jpg"
-1.4927579723851,1.24779329157809,"28_12","Fiat","Doblo",2011,"M",8.95344817688007e-05,"../market_structure/original/Fiat$$Doblo$$2011$$Blue$$28_12$$37$$image_6.jpg"
-0.811635714492248,-1.0763969828999,"28_17","Fiat","Multipla",2011,"M",9.40539576561754e-06,"../market_structure/original/Fiat$$Multipla$$2011$$Silver$$28_17$$2$$image_4.jpg"
-0.522932181026733,2.0480716853636,"28_18","Fiat","Panda",2011,"A",0.0006970986186283,"../market_structure/original/Fiat$$Panda$$2009$$White$$28_18$$348$$image_0.jpg"
0.156458638910822,-1.45702784418812,"28_19","Fiat","Punto",2011,"B",0.000847951394869,"../market_structure/original/Fiat$$Punto Evo$$2011$$White$$28_20$$158$$image_2.jpg"
-0.588789329354829,1.9932387098969,"28_2","Fiat","500",2011,"A",0.002680415645204,"../market_structure/original/Fiat$$500$$2013$$Yellow$$28_2$$104$$image_12.jpg"
-2.14649290542671,-0.278275094491094,"28_21","Fiat","Qubo",2011,"M",8.57478938631625e-05,"../market_structure/original/Fiat$$Qubo$$2012$$Blue$$28_21$$40$$image_1.jpg"
0.281960744443962,0.917679311451756,"28_22","Fiat","Scudo",2011,"M",1.09933197260465e-05,"../market_structure/original/Fiat$$Scudo$$2007$$White$$28_22$$3$$image_13.jpg"
-0.916776960482791,-1.2475698749676,"28_23","Fiat","Sedici",2011,"J",4.88591987824288e-07,"../market_structure/original/Fiat$$Sedici$$2009$$Red$$28_23$$1$$image_0.jpg"
0.318773556579502,-1.06911174246845,"29_13","Ford","Fiesta",2011,"B",0.0106593671023686,"../market_structure/original/Ford$$Fiesta$$2011$$White$$29_13$$18$$image_2.jpg"
1.87427953799305,0.278220466091935,"29_14","Ford","Focus",2011,"C",0.0086819131796467,"../market_structure/original/Ford$$Focus$$2014$$White$$29_14$$47$$image_0.jpg"
-1.62816523299627,0.211206449103966,"29_18","Ford","Fusion",2011,"M",0.0003260130038757,"../market_structure/original/Ford$$Fusion$$2010$$Silver$$29_18$$320$$image_0.jpg"
-0.0781897536537567,-1.4109728499927,"29_19","Ford","Galaxy",2011,"M",0.0006884261108444,"../market_structure/original/Ford$$Galaxy$$2012$$Silver$$29_19$$594$$image_0.jpg"
-0.310081728062491,1.67159086368786,"29_2","Ford","C-Max",2011,"M",0.0020989911796931,"../market_structure/original/Ford$$C-Max$$2014$$White$$29_2$$366$$image_0.jpg"
-1.20814074219014,0.92516703120817,"29_20","Ford","Grand C-Max",2011,"M",2.44295993912144e-07,"../market_structure/original/Ford$$Grand C-Max$$2013$$White$$29_20$$361$$image_1.jpg"
-1.17662612100969,0.0680966599311108,"29_23","Ford","Ka",2011,"A",0.0020011506341313,"../market_structure/original/Ford$$Ka$$2010$$Blue$$29_23$$318$$image_0.jpg"
-0.17715199320586,-0.120305587205062,"29_25","Ford","Kuga",2011,"J",0.0011707885508239,"../market_structure/original/Ford$$Kuga$$2012$$Black$$29_25$$585$$image_11.jpg"
0.895804521293051,-1.01946604089625,"29_27","Ford","Mondeo",2011,"D",0.0019674377869714,"../market_structure/original/Ford$$Mondeo$$2014$$White$$29_27$$2774$$image_2.jpg"
-0.378072411248753,0.0375782220554046,"29_31","Ford","S-Max",2011,"M",0.0008695715903302,"../market_structure/original/Ford$$S-Max$$2013$$Red$$29_31$$505$$image_18.jpg"
-0.525265427112105,-0.313407797450794,"34_1","Honda","Accord",2011,"D",0.0001744273396532,"../market_structure/original/Honda$$Accord$$2009$$Black$$34_1$$17$$image_2.jpg"
-2.43223068651294,-0.046665373102985,"34_11","Honda","Jazz",2011,"B",0.0024081477599889,"../market_structure/original/Honda$$Jazz$$2015$$Black$$34_11$$365$$image_22.jpg"
1.05954871289878,0.884221064906029,"34_2","Honda","Civic",2011,"C",0.0014390255521394,"../market_structure/original/Honda$$Civic$$2011$$Silver$$34_2$$728$$image_0.jpg"
0.299348551478925,0.341207819706143,"34_3","Honda","CR-V",2011,"J",0.001276202272197,"../market_structure/original/Honda$$CR-V$$2014$$White$$34_3$$1416$$image_7.jpg"
0.0103622641217358,-0.425362829762172,"34_4","Honda","CR-Z",2011,"C",0.0001780917795619,"../market_structure/original/Honda$$CR-Z$$2010$$Blue$$34_4$$35$$image_2.jpg"
1.39879126302692,0.94034327046553,"34_9","Honda","Insight",2011,"C",0.0002159576586183,"../market_structure/original/Honda$$Insight$$2014$$White$$34_9$$109$$image_3.jpg"
1.44262058613355,-0.971870300838062,"36_10","Hyundai","i30",2011,"C",0.0012685069483888,"../market_structure/original/Hyundai$$i30$$2014$$Grey$$36_10$$636$$image_5.jpg"
1.58752343332169,0.964979916764482,"36_12","Hyundai","i40",2011,"D",8.70915218296793e-05,"../market_structure/original/Hyundai$$i40$$2014$$Unlisted$$36_12$$188$$image_4.jpg"
