"m_x","m_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
0.179114228584665,0.125284011099084,"16_13","Chevrolet","Orlando",2014,"M",2.53392442148092e-05,"../market_structure/original/Chevrolet$$Orlando$$2013$$Silver$$16_13$$80$$image_2.jpg"
1.88240133544274,-0.373046011108635,"16_14","Chevrolet","Spark",2014,"A",0.0001061834995668,"../market_structure/original/Chevrolet$$Spark$$2010$$Green$$16_14$$79$$image_15.jpg"
0.536136898129574,-2.69398843069529,"16_18","Chevrolet","Trax",2014,"J",6.62440241615727e-05,"../market_structure/original/Chevrolet$$Trax$$2013$$White$$16_18$$11$$image_1.jpg"
-0.589900940214066,-0.7330716726363,"16_5","Chevrolet","Captiva",2014,"J",2.35292981994657e-05,"../market_structure/original/Chevrolet$$Captiva$$2013$$Black$$16_5$$7$$image_2.jpg"
0.518117638856893,-0.589207405948145,"16_7","Chevrolet","Cruze",2014,"C",6.68473395000205e-05,"../market_structure/original/Chevrolet$$Cruze$$2012$$Grey$$16_7$$4$$image_6.jpg"
-1.16444123665521,0.656070802947508,"17_1","Chrysler","300C",2014,"E",5.67116418140968e-06,"../market_structure/original/Chrysler$$300C$$2012$$Grey$$17_1$$44$$image_1.jpg"
1.87114299247714,-1.06991303692734,"17_10","Chrysler","Ypsilon",2014,"A",0.0001595165754856,"../market_structure/original/Chrysler$$Ypsilon$$2014$$Grey$$17_10$$39$$image_0.jpg"
-0.531413801279754,-2.47238898582853,"17_4","Chrysler","Grand Voyager",2014,"M",5.77976094233029e-05,"../market_structure/original/Chrysler$$Grand Voyager$$2014$$Grey$$17_4$$42$$image_2.jpg"
0.972101887006828,0.226732738755953,"18_12","Citroen","C4",2014,"C",0.0027001981287571,"../market_structure/original/Citroen$$C4$$2015$$White$$18_12$$435$$image_14.jpg"
0.163166807374363,-0.529328169049728,"18_15","Citroen","C5",2014,"D",2.96831146516337e-05,"../market_structure/original/Citroen$$C5$$2009$$Silver$$18_15$$216$$image_3.jpg"
0.203529064621508,-1.73819754254262,"18_18","Citroen","Dispatch",2014,"M",4.12667691498322e-05,"../market_structure/original/Citroen$$Dispatch$$2015$$Silver$$18_18$$13$$image_5.jpg"
1.74802412693628,0.108917205887415,"18_2","Citroen","Berlingo",2014,"M",0.000443074784556,"../market_structure/original/Citroen$$Berlingo$$2015$$White$$18_2$$99$$image_0.jpg"
1.66707160827982,1.60256333304444,"18_8","Citroen","C3",2014,"B",0.0017631287450799,"../market_structure/original/Citroen$$C3$$2015$$Silver$$18_8$$941$$image_9.jpg"
1.64166998710407,0.569058403077731,"2_2","Abarth","500",2014,"A",9.19452575794506e-05,"../market_structure/original/Fiat$$500$$2013$$Yellow$$28_2$$104$$image_12.jpg"
0.632426707460678,0.843912891759,"2_4","Abarth","595",2014,"A",6.22621429278169e-05,"../market_structure/original/Abarth$$595$$2015$$White$$2_4$$202$$image_1.jpg"
1.16683373027884,1.04181377068357,"21_1","DS","3",2014,"B",0.0022374552641676,"../market_structure/original/Citroen$$DS3$$2014$$Silver$$21_1$$181$$image_0.jpg"
0.266144873098628,-0.303536227544205,"21_3","DS","4",2014,"C",0.0002858508073565,"../market_structure/original/Citroen$$DS4$$2014$$White$$21_3$$311$$image_2.jpg"
1.00320616801187,0.0332129700378405,"21_5","DS","5",2014,"D",0.0001318847329846,"../market_structure/original/Citroen$$DS5$$2013$$White$$21_5$$9$$image_1.jpg"
-0.170473437996159,-1.23537657045976,"22_1","Dacia","Duster",2014,"J",0.0007172212743467,"../market_structure/original/Dacia$$Duster$$2013$$White$$22_1$$465$$image_2.jpg"
0.482186169014661,0.378953620363391,"22_2","Dacia","Logan MCV",2014,"B",0.0002739051636553,"../market_structure/original/Dacia$$Logan MCV$$2015$$Beige$$22_2$$43$$image_0.jpg"
1.03925922909001,-1.52542625872685,"22_3","Dacia","Sandero",2014,"B",0.0016419830251196,"../market_structure/original/Dacia$$Sandero Stepway$$2015$$White$$22_4$$570$$image_4.jpg"
2.02010363552313,0.401656295368264,"28_10","Fiat","Bravo",2014,"C",7.4811101967532e-06,"../market_structure/original/Fiat$$Bravo$$2011$$White$$28_10$$138$$image_52.jpg"
1.66540683244333,-0.721798314325244,"28_12","Fiat","Doblo",2014,"M",6.72093287030892e-05,"../market_structure/original/Fiat$$Doblo$$2011$$Blue$$28_12$$37$$image_6.jpg"
1.99633416619135,0.292372370439715,"28_18","Fiat","Panda",2014,"A",0.000960840008012,"../market_structure/original/Fiat$$Panda$$2014$$Grey$$28_18$$213$$image_0.jpg"
1.85898821199786,1.14558842797057,"28_19","Fiat","Punto",2014,"B",0.0004491079379405,"../market_structure/original/Fiat$$Punto$$2016$$White$$28_19$$3$$image_1.jpg"
3.03262501271868,1.06137111079539,"28_2","Fiat","500",2014,"A",0.0059838021897933,"../market_structure/original/Fiat$$500$$2013$$Yellow$$28_2$$104$$image_12.jpg"
2.65106224838793,-1.3292589020419,"28_21","Fiat","Qubo",2014,"M",3.55956049684225e-05,"../market_structure/original/Fiat$$Qubo$$2012$$Blue$$28_21$$40$$image_1.jpg"
-0.133747942832635,0.369612203449239,"28_22","Fiat","Scudo",2014,"M",1.44795681227481e-06,"../market_structure/original/Fiat$$Scudo$$2007$$White$$28_22$$3$$image_13.jpg"
1.61904013188866,0.601640793424197,"28_4","Fiat","500L",2014,"M",1.79787970857456e-05,"../market_structure/original/Fiat$$500L$$2014$$White$$28_4$$82$$image_0.jpg"
0.885721344634717,-0.125560713386852,"29_1","Ford","B-Max",2014,"M",0.0015740497180104,"../market_structure/original/Ford$$B-Max$$2014$$Silver$$29_1$$953$$image_0.jpg"
1.40845958503057,0.574921921096365,"29_13","Ford","Fiesta",2014,"B",0.0148192346582943,"../market_structure/original/Ford$$Fiesta$$2014$$Unlisted$$29_13$$3102$$image_9.jpg"
-0.0542065620793567,2.1983209459133,"29_14","Ford","Focus",2014,"C",0.0093178434131238,"../market_structure/original/Ford$$Focus$$2014$$White$$29_14$$47$$image_0.jpg"
-0.56455764958691,-0.0154910090852561,"29_19","Ford","Galaxy",2014,"M",0.0006080211980877,"../market_structure/original/Ford$$Galaxy$$2012$$Silver$$29_19$$594$$image_0.jpg"
0.609702227274178,0.0691333458208594,"29_2","Ford","C-Max",2014,"M",0.0019500358369311,"../market_structure/original/Ford$$C-Max$$2014$$White$$29_2$$366$$image_0.jpg"
0.838962617107258,-0.700486964457876,"29_20","Ford","Grand C-Max",2014,"M",0.0001254895903971,"../market_structure/original/Ford$$Grand C-Max$$2013$$White$$29_20$$361$$image_1.jpg"
1.91840592601897,-0.516133484272304,"29_23","Ford","Ka",2014,"A",0.0022310601215801,"../market_structure/original/Ford$$Ka$$2010$$Blue$$29_23$$318$$image_0.jpg"
-0.529544175033458,0.133792032672288,"29_25","Ford","Kuga",2014,"J",0.0027800770795676,"../market_structure/original/Ford$$Kuga$$2015$$White$$29_25$$1522$$image_6.jpg"
-0.638570946352512,0.935793607670545,"29_27","Ford","Mondeo",2014,"D",0.0014967046916214,"../market_structure/original/Ford$$Mondeo$$2014$$White$$29_27$$2774$$image_2.jpg"
-0.542124756031074,-0.450487002539323,"29_31","Ford","S-Max",2014,"M",0.000827507318215,"../market_structure/original/Ford$$S-Max$$2013$$Red$$29_31$$505$$image_18.jpg"
1.74135174521305,-1.24711710382946,"29_34","Ford","Tourneo Connect",2014,"M",1.36349266489212e-05,"../market_structure/original/29_34_Ford$$Transit Connect$$2015$$Silver$$29_36$$9$$image_0.jpg"
0.110985020771718,-1.00191661033924,"29_4","Ford","EcoSport",2014,"J",0.0003127586714513,"../market_structure/original/Ford$$EcoSport$$2014$$White$$29_4$$81$$image_8.jpg"
-1.23805169181113,-1.55445725782642,"34_1","Honda","Accord",2014,"D",5.38157281895472e-05,"../market_structure/original/Honda$$Accord$$2009$$Black$$34_1$$17$$image_2.jpg"
1.10769623734985,-2.44271066640652,"34_11","Honda","Jazz",2014,"B",0.0023647548005801,"../market_structure/original/Honda$$Jazz$$2015$$Black$$34_11$$365$$image_22.jpg"
-0.54540292332774,0.716979655307331,"34_2","Honda","Civic",2014,"C",0.0017786942808119,"../market_structure/original/Honda$$Civic$$2013$$White$$34_2$$180$$image_3.jpg"
-0.947479431479032,-0.474328021734817,"34_3","Honda","CR-V",2014,"J",0.0018538673719825,"../market_structure/original/Honda$$CR-V$$2014$$White$$34_3$$1416$$image_7.jpg"
0.122447436105171,0.192787878139203,"34_4","Honda","CR-Z",2014,"C",1.99094061687787e-05,"../market_structure/original/Honda$$CR-Z$$2010$$Blue$$34_4$$35$$image_2.jpg"
0.577213785654023,1.78582504193387,"34_9","Honda","Insight",2014,"C",2.79938317039797e-05,"../market_structure/original/Honda$$Insight$$2014$$White$$34_9$$109$$image_3.jpg"
0.283134064508826,1.54596010075026,"36_10","Hyundai","i30",2014,"C",0.0012744433209372,"../market_structure/original/Hyundai$$i30$$2014$$Grey$$36_10$$636$$image_5.jpg"
0.454610159262012,1.96099452248123,"36_12","Hyundai","i40",2014,"D",0.0005188511910651,"../market_structure/original/Hyundai$$i40$$2014$$Unlisted$$36_12$$188$$image_4.jpg"
-0.525349155321112,-2.46463220808334,"36_13","Hyundai","i800",2014,"M",1.83407862888143e-05,"../market_structure/original/Hyundai$$i800$$2012$$Black$$36_13$$36$$image_2.jpg"
1.08969016202772,0.696361580375131,"36_15","Hyundai","ix20",2014,"M",0.0004366796419685,"../market_structure/original/Hyundai$$ix20$$2013$$Blue$$36_15$$352$$image_0.jpg"
0.332971913848481,0.234627726240358,"36_16","Hyundai","ix35",2014,"J",0.0017790562700149,"../market_structure/original/Hyundai$$ix35$$2016$$White$$36_16$$158$$image_5.jpg"
-0.358783997921321,-0.706505476490258,"36_20","Hyundai","Santa Fe",2014,"J",0.0003282035441156,"../market_structure/original/Hyundai$$Santa Fe$$2017$$Silver$$36_20$$170$$image_2.jpg"
-0.113892756632805,1.22069854158759,"36_25","Hyundai","Veloster",2014,"C",1.72548186796082e-05,"../market_structure/original/Hyundai$$Veloster$$2013$$Silver$$36_25$$53$$image_5.jpg"
-2.49201956632756,-0.187564470323998,"36_5","Hyundai","Genesis",2014,"E",3.61989203068703e-07,"../market_structure/original/Hyundai$$Genesis$$2015$$Silver$$36_5$$2$$image_3.jpg"
1.54806629892188,-1.08851244843479,"36_8","Hyundai","i10",2014,"A",0.0028542848661967,"../market_structure/original/Hyundai$$i10$$2014$$Silver$$36_8$$72$$image_4.jpg"
1.3450060080228,1.09286668476204,"36_9","Hyundai","i20",2014,"B",0.0016526013750763,"../market_structure/original/Hyundai$$i20$$2014$$Unlisted$$36_9$$247$$image_9.jpg"
-3.12689452831167,-0.561119192394063,"37_11","Infiniti","QX70",2014,"J",1.80994601534352e-05,"../market_structure/original/Infiniti$$QX70$$2014$$White$$37_11$$1$$image_0.jpg"
-0.867207570998955,0.109210173288603,"37_6","Infiniti","Q50",2014,"D",5.1643792971135e-05,"../market_structure/original/Infiniti$$Q50$$2015$$White$$37_6$$146$$image_0.jpg"
-2.39075358903527,-0.192575886698028,"37_8","Infiniti","Q70",2014,"E",1.44795681227481e-06,"../market_structure/original/Infiniti$$Q70$$2016$$Black$$37_8$$16$$image_0.jpg"
-1.2266159536231,0.337038100577213,"39_7","Jaguar","XF",2014,"E",0.0015024965188705,"../market_structure/original/Jaguar$$XF$$2013$$White$$39_7$$1809$$image_6.jpg"
0.301844447657813,1.64565390095959,"4_11","Alfa Romeo","Giulietta",2014,"C",0.0003868457950127,"../market_structure/original/Alfa Romeo$$Giulietta$$2015$$White$$4_11$$34$$image_12.jpg"
1.20723275304909,0.431864988624026,"4_14","Alfa Romeo","MiTo",2014,"B",0.0002092297593737,"../market_structure/original/Alfa Romeo$$MiTo$$2015$$White$$4_14$$106$$image_1.jpg"
0.408127740742343,-1.23353708845214,"40_1","Jeep","Cherokee",2014,"J",0.0001469676164458,"../market_structure/original/Jeep$$Cherokee$$2017$$Silver$$40_1$$228$$image_3.jpg"
-0.424241319065714,0.284088224375067,"40_3","Jeep","Compass",2014,"J",5.23677713772724e-05,"../market_structure/original/Jeep$$Compass$$2014$$Red$$40_3$$41$$image_2.jpg"
-1.26263338539967,-0.950231397450388,"40_4","Jeep","Grand Cherokee",2014,"J",0.0001836491890235,"../market_structure/original/Jeep$$Grand Cherokee$$2016$$White$$40_4$$49$$image_4.jpg"
-1.30152843169884,-0.951311710527867,"40_7","Jeep","Wrangler",2014,"J",3.98188123375573e-05,"../market_structure/original/Jeep$$Wrangler$$2015$$Black$$40_7$$15$$image_0.jpg"
0.749135792026065,0.0645867318080543,"43_1","Kia","Carens",2014,"M",0.0002781283710244,"../market_structure/original/Kia$$Carens$$2017$$Blue$$43_1$$217$$image_4.jpg"
-0.353922264268957,-0.693294494655773,"43_11","Kia","Sorento",2014,"J",0.0003569213542257,"../market_structure/original/Kia$$Sorento$$2015$$White$$43_11$$530$$image_6.jpg"
0.629338563707257,0.258513796294026,"43_12","Kia","Soul",2014,"J",0.0003244629890172,"../market_structure/original/Kia$$Soul$$2016$$White$$43_12$$255$$image_3.jpg"
0.048607503325175,-1.6180446648853,"43_13","Kia","Sportage",2014,"J",0.0023984197964655,"../market_structure/original/Kia$$Sportage$$2015$$Grey$$43_13$$715$$image_2.jpg"
1.4960737832832,-0.96289207881218,"43_16","Kia","Venga",2014,"M",0.0006667841120525,"../market_structure/original/Kia$$Venga$$2014$$Grey$$43_16$$450$$image_2.jpg"
0.542803250037862,1.61923324890229,"43_2","Kia","Ceed",2014,"C",0.001229797985892,"../market_structure/original/Kia$$Cee'd$$2014$$White$$43_2$$475$$image_24.jpg"
-0.432535871806554,1.77386066102834,"43_6","Kia","Optima",2014,"D",8.10855814873895e-05,"../market_structure/original/Kia$$Optima$$2015$$White$$43_6$$282$$image_18.jpg"
2.7407048035014,-0.455687433099922,"43_7","Kia","Picanto",2014,"A",0.0017586642115754,"../market_structure/original/Kia$$Picanto$$2014$$Yellow$$43_7$$909$$image_6.jpg"
0.23706748531871,1.57044541590874,"43_8","Kia","Proceed",2014,"C",0.000191612951491,"../market_structure/original/Kia$$Cee'd$$2014$$White$$43_2$$475$$image_24.jpg"
0.909846977447171,2.0473743565072,"43_9","Kia","Rio",2014,"B",0.0013809888097071,"../market_structure/original/Kia$$Rio$$2013$$White$$43_9$$41$$image_0.jpg"
-0.53234762642277,-1.49970660291043,"47_11","Land Rover","Freelander",2014,"J",0.0014053627493804,"../market_structure/original/Land Rover$$Freelander 2$$2009$$Black$$47_12$$340$$image_1.jpg"
0.578891366187508,1.17609961037988,"48_1","Lexus","CT",2014,"C",0.0004448847305714,"../market_structure/original/Lexus$$CT 200h$$2011$$Black$$48_1$$37$$image_11.jpg"
-1.40650703456214,-0.345621883769593,"48_18","Lexus","NX",2014,"J",9.55651496101376e-05,"../market_structure/original/Lexus$$NX 300h$$2014$$White$$48_18$$95$$image_5.jpg"
-0.680071994879325,0.70662737030221,"48_2","Lexus","GS",2014,"E",6.19001537247482e-05,"../market_structure/original/Lexus$$GS 300$$2014$$Silver$$48_2$$92$$image_1.jpg"
-3.62074773353255,0.362713294770617,"48_21","Lexus","RC",2014,"D",6.03315338447839e-07,"../market_structure/original/Lexus$$RC 200t$$2016$$White$$48_21$$77$$image_8.jpg"
-0.42622491952355,-0.613170275180528,"48_24","Lexus","RX",2014,"J",0.0001953535065894,"../market_structure/original/Lexus$$RX 450h$$2013$$White$$48_24$$498$$image_4.jpg"
-1.21961273264384,1.17238269333836,"48_8","Lexus","IS",2014,"D",0.0003709182700777,"../market_structure/original/Lexus$$IS 300$$2015$$Red$$48_8$$1031$$image_2.jpg"
1.15350622895529,-0.0263391719939182,"53_2","MG","MG3",2014,"B",0.0001964394741986,"../market_structure/original/MG$$MG3$$2017$$White$$53_2$$55$$image_2.jpg"
-0.522531039045761,0.083843142670891,"53_3","MG","MG6",2014,"C",5.74356202202342e-05,"../market_structure/original/MG$$MG6$$2014$$Orange$$53_3$$15$$image_3.jpg"
0.843595292903738,0.455982953978507,"54_1","MINI","Clubman",2014,"B",8.95319962256592e-05,"../market_structure/original/MINI$$Clubman$$2009$$Black$$54_1$$158$$image_1.jpg"
0.777988247064159,-0.20011040911423,"54_4","MINI","Countryman",2014,"J",0.0013047297509273,"../market_structure/original/MINI$$Countryman$$2012$$White$$54_4$$59$$image_0.jpg"
0.298715325043884,-0.537625007995757,"54_7","MINI","Paceman",2014,"J",0.0004419888169468,"../market_structure/original/MINI$$Paceman$$2013$$White$$54_7$$90$$image_6.jpg"
-2.87469028270359,1.29754741969445,"55_5","Maserati","Ghibli",2014,"E",7.8430993998219e-05,"../market_structure/original/Maserati$$Ghibli$$2016$$White$$55_5$$154$$image_5.jpg"
1.32948014848449,0.217988654780231,"57_10","Mazda","Mazda2",2014,"B",0.0010323932071519,"../market_structure/original/Mazda$$Mazda2$$2012$$Black$$57_10$$578$$image_4.jpg"
0.117957632910699,0.217736050875461,"57_11","Mazda","Mazda3",2014,"C",0.0010453041553947,"../market_structure/original/Mazda$$Mazda3$$2015$$Silver$$57_11$$1684$$image_0.jpg"
0.0539010187115175,0.579618240529053,"57_12","Mazda","Mazda5",2014,"M",7.57764065090485e-05,"../market_structure/original/Mazda$$Mazda5$$2012$$Silver$$57_12$$106$$image_2.jpg"
-0.363307996262368,0.803058407904569,"57_13","Mazda","Mazda6",2014,"D",0.0008348677653441,"../market_structure/original/Mazda$$Mazda6$$2014$$Silver$$57_13$$431$$image_0.jpg"
-0.0660093394881783,0.0195720527236677,"57_7","Mazda","CX-5",2014,"J",0.0008592417050174,"../market_structure/original/Mazda$$CX-5$$2014$$White$$57_7$$519$$image_1.jpg"
0.421582547930895,-0.01923058118701,"59_11","Mercedes-Benz","B Class",2014,"M",0.0010065713106663,"../market_structure/original/Mercedes-Benz$$B Class$$2013$$Silver$$59_11$$321$$image_1.jpg"
-0.43025708157885,1.09766209619806,"59_12","Mercedes-Benz","C Class",2014,"D",0.0039856217888541,"../market_structure/original/Mercedes-Benz$$C Class$$2016$$White$$59_12$$358$$image_1.jpg"
-0.315438517250757,1.14435446078503,"59_16","Mercedes-Benz","CLA Class",2014,"C",1.31522743781629e-05,"../market_structure/original/Mercedes-Benz$$CLA Class$$2017$$White$$59_16$$28$$image_0.jpg"
-1.82315014332176,1.04808364638509,"59_19","Mercedes-Benz","CLS",2014,"E",7.33631451552572e-05,"../market_structure/original/Mercedes-Benz$$CLS$$2017$$Silver$$59_19$$292$$image_3.jpg"
-1.33086680342678,0.24855646366548,"59_20","Mercedes-Benz","E Class",2014,"E",0.0025912393786334,"../market_structure/original/Mercedes-Benz$$E Class$$2014$$White$$59_20$$264$$image_0.jpg"
-2.35848989212824,-0.641510103961762,"59_21","Mercedes-Benz","G Class",2014,"J",7.90343093366669e-05,"../market_structure/original/Mercedes-Benz$$G Class$$2012$$Black$$59_21$$8$$image_7.jpg"
-0.311064721522521,0.154272962632045,"59_23","Mercedes-Benz","GLA Class",2014,"J",0.0004103750932122,"../market_structure/original/Mercedes-Benz$$GLA Class$$2015$$Silver$$59_23$$32$$image_2.jpg"
-1.37201496372644,-0.663760403758253,"59_27","Mercedes-Benz","M Class",2014,"J",0.0004802390094044,"../market_structure/original/Mercedes-Benz$$M Class$$2014$$White$$59_27$$273$$image_2.jpg"
-1.58269411775854,-2.23779899918462,"59_38","Mercedes-Benz","Viano",2014,"M",7.78276786597712e-05,"../market_structure/original/Mercedes-Benz$$Viano$$2013$$Grey$$59_38$$19$$image_6.jpg"
-0.0575591032605726,1.02376595230657,"59_8","Mercedes-Benz","A Class",2014,"C",0.0029258380653366,"../market_structure/original/Mercedes-Benz$$A Class$$2013$$Silver$$59_8$$640$$image_4.jpg"
0.910881499179606,-0.0934868183976841,"62_1","Mitsubishi","ASX",2014,"J",0.0004668454088909,"../market_structure/original/Mitsubishi$$ASX$$2015$$White$$62_1$$189$$image_1.jpg"
2.243492884864,2.53406388722662,"62_15","Mitsubishi","Mirage",2014,"A",0.0002152629127581,"../market_structure/original/Mitsubishi$$Mirage$$2013$$Silver$$62_15$$34$$image_4.jpg"
0.681029489977183,-0.453696390338811,"62_16","Mitsubishi","Outlander",2014,"J",0.0008626202709127,"../market_structure/original/Mitsubishi$$Outlander$$2013$$Silver$$62_16$$303$$image_0.jpg"
-0.206716529973131,-0.376703372287646,"62_18","Mitsubishi","Shogun",2014,"J",0.000169048957833,"../market_structure/original/Mitsubishi$$Shogun$$2014$$Brown$$62_18$$216$$image_6.jpg"
0.389825831016968,-1.24500509380375,"64_14","Nissan","Juke",2014,"J",0.004455966426708,"../market_structure/original/Nissan$$Juke$$2015$$Grey$$64_14$$2031$$image_0.jpg"
