"m_x","m_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
0.179110595116762,0.125283877606364,"16_13","Chevrolet","Orlando",2013,"M",0.0001116685802362,"../market_structure/original/Chevrolet$$Orlando$$2013$$Silver$$16_13$$80$$image_2.jpg"
1.88239770197483,-0.373046144601356,"16_14","Chevrolet","Spark",2013,"A",0.0005091022596252,"../market_structure/original/Chevrolet$$Spark$$2010$$Green$$16_14$$79$$image_15.jpg"
0.536133264661672,-2.69398856418801,"16_18","Chevrolet","Trax",2013,"J",0.0001293322993201,"../market_structure/original/Chevrolet$$Trax$$2013$$White$$16_18$$11$$image_1.jpg"
-0.589904573681967,-0.733071806129018,"16_5","Chevrolet","Captiva",2013,"J",0.0001386480963713,"../market_structure/original/Chevrolet$$Captiva$$2013$$Black$$16_5$$7$$image_2.jpg"
0.272783303340541,-0.668654149207061,"16_7","Chevrolet","Cruze",2013,"C",0.0001841382222313,"../market_structure/original/Chevrolet$$Cruze$$2012$$Grey$$16_7$$4$$image_6.jpg"
-1.16447922232707,0.656069407363245,"17_1","Chrysler","300C",2013,"E",1.86315941022536e-05,"../market_structure/original/Chrysler$$300C$$2012$$Grey$$17_1$$44$$image_1.jpg"
1.87618612752426,-1.06755647861001,"17_10","Chrysler","Ypsilon",2013,"A",0.0002109967539891,"../market_structure/original/Chrysler$$Ypsilon$$2014$$Grey$$17_10$$39$$image_0.jpg"
-0.531417434747657,-2.47238911932125,"17_4","Chrysler","Grand Voyager",2013,"M",3.91989382411049e-05,"../market_structure/original/Chrysler$$Grand Voyager$$2014$$Grey$$17_4$$42$$image_2.jpg"
0.916070320716687,0.165713128895316,"18_12","Citroen","C4",2013,"C",0.0016561551406866,"../market_structure/original/Citroen$$C4$$2015$$White$$18_12$$435$$image_14.jpg"
0.0153574061777828,-0.587357709717636,"18_15","Citroen","C5",2013,"D",4.79098134057949e-05,"../market_structure/original/Citroen$$C5$$2009$$Silver$$18_15$$216$$image_3.jpg"
0.203525431153605,-1.73819767603534,"18_18","Citroen","Dispatch",2013,"M",2.93992036808287e-05,"../market_structure/original/Citroen$$Dispatch$$2015$$Silver$$18_18$$13$$image_5.jpg"
1.72678752072302,0.0893352339571728,"18_2","Citroen","Berlingo",2013,"M",0.0005059566658157,"../market_structure/original/Citroen$$Berlingo$$2015$$White$$18_2$$99$$image_0.jpg"
2.96834699393424,-0.486310964533425,"18_6","Citroen","C1",2013,"A",0.0017045488916016,"../market_structure/original/Citroen$$C1$$2008$$Black$$18_6$$19$$image_0.jpg"
1.6683660110258,1.56431100582081,"18_8","Citroen","C3",2013,"B",0.0017431429079563,"../market_structure/original/Citroen$$C3$$2015$$Silver$$18_8$$941$$image_9.jpg"
1.64166635363616,0.569058269585012,"2_2","Abarth","500",2013,"A",6.59364856216117e-05,"../market_structure/original/Fiat$$500$$2013$$Yellow$$28_2$$104$$image_12.jpg"
0.645601282569651,0.848601241272309,"2_4","Abarth","595",2013,"A",5.94033292480942e-05,"../market_structure/original/Abarth$$595$$2015$$White$$2_4$$202$$image_1.jpg"
1.16245257553899,0.995241433182665,"21_1","DS","3",2013,"B",0.0022797086212257,"../market_structure/original/Citroen$$DS3$$2014$$Silver$$21_1$$181$$image_0.jpg"
0.34642339954637,-0.287312023689965,"21_3","DS","4",2013,"C",0.0004722020245525,"../market_structure/original/Citroen$$DS4$$2014$$White$$21_3$$311$$image_2.jpg"
1.0483695151673,0.0474410407329325,"21_5","DS","5",2013,"D",0.0002289024418276,"../market_structure/original/Citroen$$DS5$$2013$$White$$21_5$$9$$image_1.jpg"
-0.293361328575687,-1.31386615271206,"22_1","Dacia","Duster",2013,"J",0.0008360020470556,"../market_structure/original/Dacia$$Duster$$2013$$White$$22_1$$465$$image_2.jpg"
0.482182535546759,0.37895348687067,"22_2","Dacia","Logan MCV",2013,"B",5.58947823067607e-05,"../market_structure/original/Dacia$$Logan MCV$$2015$$Beige$$22_2$$43$$image_0.jpg"
