"v_x","v_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
-0.0100436019645752,0.451738294798433,"16_13","Chevrolet","Orlando",2012,"M",0.0002687768110322,"../market_structure/original/Chevrolet$$Orlando$$2013$$Silver$$16_13$$80$$image_2.jpg"
-0.968732664672273,-1.41316688582805,"16_14","Chevrolet","Spark",2012,"A",0.0005091975473207,"../market_structure/original/Chevrolet$$Spark$$2010$$Green$$16_14$$79$$image_15.jpg"
-0.636741269724846,0.926560520885875,"16_5","Chevrolet","Captiva",2012,"J",0.0001491723419209,"../market_structure/original/Chevrolet$$Captiva$$2013$$Black$$16_5$$7$$image_2.jpg"
-0.561544509662011,-0.121713611193101,"16_7","Chevrolet","Cruze",2012,"C",0.0002332711276992,"../market_structure/original/Chevrolet$$Cruze$$2012$$Grey$$16_7$$4$$image_6.jpg"
0.874616433376211,-0.516531872270247,"17_1","Chrysler","300C",2012,"E",1.97523084753157e-05,"../market_structure/original/Chrysler$$300C$$2012$$Grey$$17_1$$44$$image_1.jpg"
-1.66108519098504,-1.05243889132788,"17_10","Chrysler","Ypsilon",2012,"A",0.0002193354499406,"../market_structure/original/Chrysler$$Ypsilon$$2014$$Grey$$17_10$$39$$image_0.jpg"
0.318383134032884,-0.448498410314002,"17_9","Chrysler","Voyager",2012,"M",4.49577082474976e-05,"../market_structure/original/Chrysler$$Voyager$$2008$$Grey$$17_9$$27$$image_1.jpg"
0.0641958636720681,0.735712304157566,"18_12","Citroen","C4",2012,"C",0.001329463658176,"../market_structure/original/Citroen$$C4$$2015$$White$$18_12$$435$$image_14.jpg"
-0.662187669174979,-1.52274357714613,"18_15","Citroen","C5",2012,"D",5.71968687137975e-05,"../market_structure/original/Citroen$$C5$$2009$$Silver$$18_15$$216$$image_3.jpg"
1.12940670745673,-1.26267719097482,"18_16","Citroen","C6",2012,"E",6.05899032985143e-07,"../market_structure/original/Citroen$$C6$$2008$$Blue$$18_16$$9$$image_0.jpg"
-1.75458753514487,0.531730260549542,"18_18","Citroen","Dispatch",2012,"M",2.22970844138533e-05,"../market_structure/original/Citroen$$Dispatch$$2015$$Silver$$18_18$$13$$image_5.jpg"
-0.710635053431718,-0.157680307563004,"18_2","Citroen","Berlingo",2012,"M",0.000512105862679,"../market_structure/original/Citroen$$Berlingo$$2015$$White$$18_2$$99$$image_0.jpg"
-4.3545689355319,0.520341118547372,"18_25","Citroen","Nemo Multispace",2012,"M",4.18070332759749e-05,"../market_structure/original/Citroen$$Nemo Multispace$$2009$$Grey$$18_25$$2$$image_0.jpg"
0.189074242184252,0.0805715603584139,"18_4","Citroen","C-Crosser",2012,"J",2.06005671214949e-06,"../market_structure/original/Citroen$$C-Crosser$$2008$$Silver$$18_4$$11$$image_1.jpg"
-1.62081990359127,0.220441743464498,"18_6","Citroen","C1",2012,"A",0.0016965172923584,"../market_structure/original/Citroen$$C1$$2008$$Black$$18_6$$19$$image_0.jpg"
-0.568049399051081,-0.379156243446532,"18_8","Citroen","C3",2012,"B",0.0019806839388284,"../market_structure/original/Citroen$$C3$$2010$$White$$18_8$$933$$image_0.jpg"
-0.588789329354829,1.9932387098969,"2_2","Abarth","500",2012,"A",9.24601924335329e-05,"../market_structure/original/Fiat$$500$$2013$$Yellow$$28_2$$104$$image_12.jpg"
0.096824532054304,1.73060893757551,"2_4","Abarth","595",2012,"A",1.99946680885097e-05,"../market_structure/original/Abarth$$595$$2015$$White$$2_4$$202$$image_1.jpg"
