"v_x","v_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
-0.0100436019645753,0.451738294798433,"16_13","Chevrolet","Orlando",2014,"M",2.53392442148092e-05,"../market_structure/original/Chevrolet$$Orlando$$2013$$Silver$$16_13$$80$$image_2.jpg"
-0.968732664672273,-1.41316688582805,"16_14","Chevrolet","Spark",2014,"A",0.0001061834995668,"../market_structure/original/Chevrolet$$Spark$$2010$$Green$$16_14$$79$$image_15.jpg"
-2.31795972391159,-2.93689137248684,"16_18","Chevrolet","Trax",2014,"J",6.62440241615727e-05,"../market_structure/original/Chevrolet$$Trax$$2013$$White$$16_18$$11$$image_1.jpg"
-0.636741269724847,0.926560520885875,"16_5","Chevrolet","Captiva",2014,"J",2.35292981994657e-05,"../market_structure/original/Chevrolet$$Captiva$$2013$$Black$$16_5$$7$$image_2.jpg"
-0.56154450966201,-0.121713611193101,"16_7","Chevrolet","Cruze",2014,"C",6.68473395000205e-05,"../market_structure/original/Chevrolet$$Cruze$$2012$$Grey$$16_7$$4$$image_6.jpg"
0.87461643337621,-0.516531872270247,"17_1","Chrysler","300C",2014,"E",5.67116418140968e-06,"../market_structure/original/Chrysler$$300C$$2012$$Grey$$17_1$$44$$image_1.jpg"
-1.66108519098504,-1.05243889132788,"17_10","Chrysler","Ypsilon",2014,"A",0.0001595165754856,"../market_structure/original/Chrysler$$Ypsilon$$2014$$Grey$$17_10$$39$$image_0.jpg"
-1.84680561950987,-0.368702465865401,"17_4","Chrysler","Grand Voyager",2014,"M",5.77976094233029e-05,"../market_structure/original/Chrysler$$Grand Voyager$$2014$$Grey$$17_4$$42$$image_2.jpg"
0.0641958636720674,0.735712304157565,"18_12","Citroen","C4",2014,"C",0.0027001981287571,"../market_structure/original/Citroen$$C4$$2015$$White$$18_12$$435$$image_14.jpg"
-0.662187669174981,-1.52274357714613,"18_15","Citroen","C5",2014,"D",2.96831146516337e-05,"../market_structure/original/Citroen$$C5$$2009$$Silver$$18_15$$216$$image_3.jpg"
-1.75458753514487,0.531730260549542,"18_18","Citroen","Dispatch",2014,"M",4.12667691498322e-05,"../market_structure/original/Citroen$$Dispatch$$2015$$Silver$$18_18$$13$$image_5.jpg"
-0.710635053431718,-0.157680307563004,"18_2","Citroen","Berlingo",2014,"M",0.000443074784556,"../market_structure/original/Citroen$$Berlingo$$2015$$White$$18_2$$99$$image_0.jpg"
0.598185869030941,-0.141767591772539,"18_8","Citroen","C3",2014,"B",0.0017631287450799,"../market_structure/original/Citroen$$C3$$2015$$Silver$$18_8$$941$$image_9.jpg"
-0.588789329354829,1.9932387098969,"2_2","Abarth","500",2014,"A",9.19452575794506e-05,"../market_structure/original/Fiat$$500$$2013$$Yellow$$28_2$$104$$image_12.jpg"
0.0968245320543043,1.73060893757551,"2_4","Abarth","595",2014,"A",6.22621429278169e-05,"../market_structure/original/Abarth$$595$$2015$$White$$2_4$$202$$image_1.jpg"
0.18724862475191,0.0462036565746502,"21_1","DS","3",2014,"B",0.0022374552641676,"../market_structure/original/Citroen$$DS3$$2014$$Silver$$21_1$$181$$image_0.jpg"
-0.432167085903687,-0.75697089210363,"21_3","DS","4",2014,"C",0.0002858508073565,"../market_structure/original/Citroen$$DS4$$2014$$White$$21_3$$311$$image_2.jpg"
-0.825190617178139,-0.811374982689878,"21_5","DS","5",2014,"D",0.0001318847329846,"../market_structure/original/Citroen$$DS5$$2013$$White$$21_5$$9$$image_1.jpg"
-0.382189417496935,1.12277346492859,"22_1","Dacia","Duster",2014,"J",0.0007172212743467,"../market_structure/original/Dacia$$Duster$$2013$$White$$22_1$$465$$image_2.jpg"
0.188903154728072,-0.332814741969208,"22_2","Dacia","Logan MCV",2014,"B",0.0002739051636553,"../market_structure/original/Dacia$$Logan MCV$$2015$$Beige$$22_2$$43$$image_0.jpg"
-1.42221919630794,1.00782240652045,"22_3","Dacia","Sandero",2014,"B",0.0016419830251196,"../market_structure/original/Dacia$$Sandero Stepway$$2015$$White$$22_4$$570$$image_4.jpg"
-0.790541995885224,-0.0630070160014292,"28_10","Fiat","Bravo",2014,"C",7.4811101967532e-06,"../market_structure/original/Fiat$$Bravo$$2011$$White$$28_10$$138$$image_52.jpg"
