"v_x","v_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
0.69270223315558,0.970067697147129,"10_3","Bentley","Bentayga",2017,"J",6.45730006658721e-05,"../market_structure/original/Bentley$$Bentayga$$2017$$White$$10_3$$45$$image_5.jpg"
0.0641958636720679,0.735712304157567,"18_12","Citroen","C4",2017,"C",0.0018824510726227,"../market_structure/original/Citroen$$C4$$2015$$White$$18_12$$435$$image_14.jpg"
-1.75458753514487,0.531730260549543,"18_18","Citroen","Dispatch",2017,"M",1.01895010225046e-05,"../market_structure/original/Citroen$$Dispatch$$2015$$Silver$$18_18$$13$$image_5.jpg"
-0.710635053431718,-0.157680307563002,"18_2","Citroen","Berlingo",2017,"M",0.0002574626246732,"../market_structure/original/Citroen$$Berlingo$$2015$$White$$18_2$$99$$image_0.jpg"
-1.88574996822808,1.34014161827401,"18_27","Citroen","SpaceTourer",2017,"M",4.96441968422025e-05,"../market_structure/original/Citroen$$SpaceTourer$$2017$$Silver$$18_27$$4$$image_1.jpg"
-1.63890534513668,-0.131382039254345,"18_8","Citroen","C3",2017,"B",0.0022983248934249,"../market_structure/original/Citroen$$C3$$2017$$Multicolour$$18_8$$502$$image_1.jpg"
0.0968245320543035,1.73060893757551,"2_4","Abarth","595",2017,"A",0.0003904000682459,"../market_structure/original/Abarth$$595$$2015$$White$$2_4$$202$$image_1.jpg"
-0.617669804343312,-0.5810757470287,"21_1","DS","3",2017,"B",0.0008188330414712,"../market_structure/original/DS$$3$$2017$$White$$21_1$$1197$$image_14.jpg"
0.813443195479825,1.0858502918366,"21_3","DS","4",2017,"C",0.0001172977443288,"../market_structure/original/Citroen$$DS4$$2016$$Black$$21_3$$255$$image_0.jpg"
-0.216122682617837,-1.52483267988975,"21_5","DS","5",2017,"D",3.22272590479215e-05,"../market_structure/original/Citroen$$DS5$$2017$$White$$21_5$$46$$image_0.jpg"
-1.0255340780212,0.384941609855737,"22_1","Dacia","Duster",2017,"J",0.0007435966095027,"../market_structure/original/Dacia$$Duster$$2017$$White$$22_1$$322$$image_0.jpg"
-0.88322532414961,-0.258570369775966,"22_2","Dacia","Logan MCV",2017,"B",0.0002690739165361,"../market_structure/original/Dacia$$Logan MCV$$2017$$Grey$$22_2$$30$$image_1.jpg"
-0.370142917221452,0.849545346080061,"22_3","Dacia","Sandero",2017,"B",0.001769774148525,"../market_structure/original/Dacia$$Sandero Stepway$$2016$$White$$22_4$$509$$image_2.jpg"
-0.523521247245023,-0.137931860949613,"28_12","Fiat","Doblo",2017,"M",6.27957621154352e-05,"../market_structure/original/Fiat$$Doblo$$2017$$Black$$28_12$$110$$image_0.jpg"
