"m_x","m_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
0.220017036617368,0.141367327197803,"16_13","Chevrolet","Orlando",2012,"M",0.0002687768110322,"../market_structure/original/Chevrolet$$Orlando$$2013$$Silver$$16_13$$80$$image_2.jpg"
1.81980530987145,-0.390213281250954,"16_14","Chevrolet","Spark",2012,"A",0.0005091975473207,"../market_structure/original/Chevrolet$$Spark$$2010$$Green$$16_14$$79$$image_15.jpg"
-0.552549515033306,-0.708416173115438,"16_5","Chevrolet","Captiva",2012,"J",0.0001491723419209,"../market_structure/original/Chevrolet$$Captiva$$2013$$Black$$16_5$$7$$image_2.jpg"
0.170692015946947,-0.669012841431415,"16_7","Chevrolet","Cruze",2012,"C",0.0002332711276992,"../market_structure/original/Chevrolet$$Cruze$$2012$$Grey$$16_7$$4$$image_6.jpg"
-1.16448515257349,0.656069189487446,"17_1","Chrysler","300C",2012,"E",1.97523084753157e-05,"../market_structure/original/Chrysler$$300C$$2012$$Grey$$17_1$$44$$image_1.jpg"
1.88523437614021,-1.05667832938144,"17_10","Chrysler","Ypsilon",2012,"A",0.0002193354499406,"../market_structure/original/Chrysler$$Ypsilon$$2014$$Grey$$17_10$$39$$image_0.jpg"
-1.11852658542253,-0.521692837467054,"17_9","Chrysler","Voyager",2012,"M",4.49577082474976e-05,"../market_structure/original/Chrysler$$Voyager$$2008$$Grey$$17_9$$27$$image_1.jpg"
0.878450009476427,0.136788370280907,"18_12","Citroen","C4",2012,"C",0.001329463658176,"../market_structure/original/Citroen$$C4$$2015$$White$$18_12$$435$$image_14.jpg"
-0.00615165109440019,-0.606819484983573,"18_15","Citroen","C5",2012,"D",5.71968687137975e-05,"../market_structure/original/Citroen$$C5$$2009$$Silver$$18_15$$216$$image_3.jpg"
-1.7907536272457,0.326677766319606,"18_16","Citroen","C6",2012,"E",6.05899032985143e-07,"../market_structure/original/Citroen$$C6$$2008$$Blue$$18_16$$9$$image_0.jpg"
0.249929724216636,-1.74285918053835,"18_18","Citroen","Dispatch",2012,"M",2.22970844138533e-05,"../market_structure/original/Citroen$$Dispatch$$2015$$Silver$$18_18$$13$$image_5.jpg"
1.68804799538189,0.0914451290649527,"18_2","Citroen","Berlingo",2012,"M",0.000512105862679,"../market_structure/original/Citroen$$Berlingo$$2015$$White$$18_2$$99$$image_0.jpg"
3.73211565943936,-2.42614856425231,"18_25","Citroen","Nemo Multispace",2012,"M",4.18070332759749e-05,"../market_structure/original/Citroen$$Nemo Multispace$$2009$$Grey$$18_25$$2$$image_0.jpg"
0.127475128254831,0.350938842950449,"18_4","Citroen","C-Crosser",2012,"J",2.06005671214949e-06,"../market_structure/original/Citroen$$C-Crosser$$2008$$Silver$$18_4$$11$$image_1.jpg"
2.88674462722476,-0.503204351978567,"18_6","Citroen","C1",2012,"A",0.0016965172923584,"../market_structure/original/Citroen$$C1$$2008$$Black$$18_6$$19$$image_0.jpg"
1.64145406682338,-0.0648159864543404,"18_8","Citroen","C3",2012,"B",0.0019806839388284,"../market_structure/original/Citroen$$C3$$2010$$White$$18_8$$933$$image_0.jpg"
1.64166042338975,0.569058051709212,"2_2","Abarth","500",2012,"A",9.24601924335329e-05,"../market_structure/original/Fiat$$500$$2013$$Yellow$$28_2$$104$$image_12.jpg"
