"v_x","v_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
-0.968732664672274,-1.41316688582805,"16_14","Chevrolet","Spark",2015,"A",9.54168883121468e-07,"../market_structure/original/Chevrolet$$Spark$$2010$$Green$$16_14$$79$$image_15.jpg"
-2.31795972391159,-2.93689137248684,"16_18","Chevrolet","Trax",2015,"J",1.19271110390184e-07,"../market_structure/original/Chevrolet$$Trax$$2013$$White$$16_18$$11$$image_1.jpg"
-0.561544509662011,-0.121713611193101,"16_7","Chevrolet","Cruze",2015,"C",1.19271110390184e-07,"../market_structure/original/Chevrolet$$Cruze$$2012$$Grey$$16_7$$4$$image_6.jpg"
0.874616433376211,-0.516531872270248,"17_1","Chrysler","300C",2015,"E",3.57813331170551e-07,"../market_structure/original/Chrysler$$300C$$2012$$Grey$$17_1$$44$$image_1.jpg"
-1.66108519098504,-1.05243889132788,"17_10","Chrysler","Ypsilon",2015,"A",1.45510754676024e-05,"../market_structure/original/Chrysler$$Ypsilon$$2014$$Grey$$17_10$$39$$image_0.jpg"
-1.84680561950987,-0.368702465865401,"17_4","Chrysler","Grand Voyager",2015,"M",3.57813331170551e-07,"../market_structure/original/Chrysler$$Grand Voyager$$2014$$Grey$$17_4$$42$$image_2.jpg"
0.0641958636720676,0.735712304157566,"18_12","Citroen","C4",2015,"C",0.0034892763344648,"../market_structure/original/Citroen$$C4$$2015$$White$$18_12$$435$$image_14.jpg"
-0.66218766917498,-1.52274357714613,"18_15","Citroen","C5",2015,"D",2.50469331819385e-05,"../market_structure/original/Citroen$$C5$$2009$$Silver$$18_15$$216$$image_3.jpg"
-1.75458753514487,0.531730260549542,"18_18","Citroen","Dispatch",2015,"M",3.38729953508121e-05,"../market_structure/original/Citroen$$Dispatch$$2015$$Silver$$18_18$$13$$image_5.jpg"
-0.710635053431718,-0.157680307563003,"18_2","Citroen","Berlingo",2015,"M",0.0004000353042486,"../market_structure/original/Citroen$$Berlingo$$2015$$White$$18_2$$99$$image_0.jpg"
0.598185869030942,-0.141767591772539,"18_8","Citroen","C3",2015,"B",0.0015289363640917,"../market_structure/original/Citroen$$C3$$2015$$Silver$$18_8$$941$$image_9.jpg"
-0.58878932935483,1.9932387098969,"2_2","Abarth","500",2015,"A",8.55173861497616e-05,"../market_structure/original/Fiat$$500$$2013$$Yellow$$28_2$$104$$image_12.jpg"
0.096824532054304,1.73060893757551,"2_4","Abarth","595",2015,"A",0.0001922650299489,"../market_structure/original/Abarth$$595$$2015$$White$$2_4$$202$$image_1.jpg"
0.18724862475191,0.0462036565746501,"21_1","DS","3",2015,"B",0.0018287839356126,"../market_structure/original/Citroen$$DS3$$2014$$Silver$$21_1$$181$$image_0.jpg"
-0.432167085903686,-0.75697089210363,"21_3","DS","4",2015,"C",0.0002355604430206,"../market_structure/original/Citroen$$DS4$$2014$$White$$21_3$$311$$image_2.jpg"
-0.82519061717814,-0.811374982689878,"21_5","DS","5",2015,"D",9.76830394095603e-05,"../market_structure/original/Citroen$$DS5$$2013$$White$$21_5$$9$$image_1.jpg"
-1.0255340780212,0.384941609855736,"22_1","Dacia","Duster",2015,"J",0.0007149110356787,"../market_structure/original/Dacia$$Duster$$2017$$White$$22_1$$322$$image_0.jpg"
0.188903154728071,-0.332814741969208,"22_2","Dacia","Logan MCV",2015,"B",0.0003807133843654,"../market_structure/original/Dacia$$Logan MCV$$2015$$Beige$$22_2$$43$$image_0.jpg"
-1.42221919630794,1.00782240652045,"22_3","Dacia","Sandero",2015,"B",0.0018333162378075,"../market_structure/original/Dacia$$Sandero Stepway$$2015$$White$$22_4$$570$$image_4.jpg"
-0.523521247245023,-0.137931860949613,"28_12","Fiat","Doblo",2015,"M",8.58751994809321e-05,"../market_structure/original/Fiat$$Doblo$$2017$$Black$$28_12$$110$$image_0.jpg"
-0.427470506486096,1.54597524251123,"28_18","Fiat","Panda",2015,"A",0.0009458199053941,"../market_structure/original/Fiat$$Panda$$2014$$Grey$$28_18$$213$$image_0.jpg"
0.275209477575047,0.153417925124127,"28_19","Fiat","Punto",2015,"B",0.0002968657937611,"../market_structure/original/Fiat$$Punto$$2016$$White$$28_19$$3$$image_1.jpg"
-0.58878932935483,1.9932387098969,"28_2","Fiat","500",2015,"A",0.0058340270936254,"../market_structure/original/Fiat$$500$$2013$$Yellow$$28_2$$104$$image_12.jpg"
-2.14649290542671,-0.278275094491095,"28_21","Fiat","Qubo",2015,"M",2.17073420910134e-05,"../market_structure/original/Fiat$$Qubo$$2012$$Blue$$28_21$$40$$image_1.jpg"
0.28196074444396,0.917679311451756,"28_22","Fiat","Scudo",2015,"M",5.96355551950918e-07,"../market_structure/original/Fiat$$Scudo$$2007$$White$$28_22$$3$$image_13.jpg"
-0.380384061295153,2.11917894563467,"28_4","Fiat","500L",2015,"M",6.55991107146009e-06,"../market_structure/original/Fiat$$500L$$2014$$White$$28_4$$82$$image_0.jpg"
-0.526046251466944,-0.5360919255795,"29_1","Ford","B-Max",2015,"M",0.0011737469973498,"../market_structure/original/Ford$$B-Max$$2014$$Silver$$29_1$$953$$image_0.jpg"
-0.402311957567118,-0.996395604840868,"29_13","Ford","Fiesta",2015,"B",0.0149827176161045,"../market_structure/original/Ford$$Fiesta$$2014$$Unlisted$$29_13$$3102$$image_9.jpg"
1.21654705368922,-1.26826585894693,"29_14","Ford","Focus",2015,"C",0.0091713520334531,"../market_structure/original/Ford$$Focus$$2016$$White$$29_14$$1888$$image_0.jpg"
-0.0781897536537571,-1.41097284999269,"29_19","Ford","Galaxy",2015,"M",0.0003458862201315,"../market_structure/original/Ford$$Galaxy$$2012$$Silver$$29_19$$594$$image_0.jpg"
-0.310081728062491,1.67159086368786,"29_2","Ford","C-Max",2015,"M",0.0015358540884943,"../market_structure/original/Ford$$C-Max$$2014$$White$$29_2$$366$$image_0.jpg"
-1.20814074219014,0.925167031208168,"29_20","Ford","Grand C-Max",2015,"M",0.0003049762292676,"../market_structure/original/Ford$$Grand C-Max$$2013$$White$$29_20$$361$$image_1.jpg"
-1.17662612100969,0.0680966599311109,"29_23","Ford","Ka",2015,"A",0.0015650755105399,"../market_structure/original/Ford$$Ka$$2010$$Blue$$29_23$$318$$image_0.jpg"
