"v_x","v_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
0.0614618782059129,-1.22129162124892,"16_11","Chevrolet","Lacetti",2010,"C",4.29042092840283e-05,"../market_structure/original/Chevrolet$$Lacetti$$2008$$Blue$$16_11$$17$$image_4.jpg"
-1.54139166223684,-1.01890318998539,"16_12","Chevrolet","Matiz",2010,"A",0.0001445712037765,"../market_structure/original/Chevrolet$$Matiz$$2009$$Silver$$16_12$$63$$image_8.jpg"
-0.968732664672275,-1.41316688582805,"16_14","Chevrolet","Spark",2010,"A",0.0004758802124311,"../market_structure/original/Chevrolet$$Spark$$2010$$Green$$16_14$$79$$image_15.jpg"
-1.22058797124503,-0.461804574436178,"16_2","Chevrolet","Aveo",2010,"B",0.0002398455940204,"../market_structure/original/16_10_Chevrolet$$Aveo$$2009$$Silver$$16_2$$49$$image_2.jpg"
-0.927318013436935,0.81008411484525,"16_5","Chevrolet","Captiva",2010,"J",0.0002713168764752,"../market_structure/original/Chevrolet$$Captiva$$2010$$Black$$16_5$$42$$image_2.jpg"
-0.561544509662011,-0.121713611193102,"16_7","Chevrolet","Cruze",2010,"C",0.0001268686073957,"../market_structure/original/Chevrolet$$Cruze$$2012$$Grey$$16_7$$4$$image_6.jpg"
0.277656475565822,-0.804006192304755,"17_1","Chrysler","300C",2010,"E",7.67112509834776e-05,"../market_structure/original/Chrysler$$300C$$2006$$Black$$17_1$$58$$image_11.jpg"
0.318383134032884,-0.448498410314001,"17_9","Chrysler","Voyager",2010,"M",6.02380015735641e-05,"../market_structure/original/Chrysler$$Voyager$$2008$$Grey$$17_9$$27$$image_1.jpg"
1.30246103494025,-0.0570626705146005,"18_12","Citroen","C4",2010,"C",0.0013837529504327,"../market_structure/original/Citroen$$C4$$2008$$Silver$$18_12$$88$$image_0.jpg"
-0.662187669174978,-1.52274357714613,"18_15","Citroen","C5",2010,"D",0.0002357887490165,"../market_structure/original/Citroen$$C5$$2009$$Silver$$18_15$$216$$image_3.jpg"
1.12940670745673,-1.26267719097482,"18_16","Citroen","C6",2010,"E",4.42564909520063e-06,"../market_structure/original/Citroen$$C6$$2008$$Blue$$18_16$$9$$image_0.jpg"
-0.078609305403241,-1.75535451781995,"18_17","Citroen","C8",2010,"M",5.7779307631786e-06,"../market_structure/original/Citroen$$C8$$2008$$Grey$$18_17$$17$$image_0.jpg"
-1.75458753514487,0.531730260549542,"18_18","Citroen","Dispatch",2010,"M",3.06107395751377e-05,"../market_structure/original/Citroen$$Dispatch$$2015$$Silver$$18_18$$13$$image_5.jpg"
-1.03430049754041,-0.48619269905477,"18_2","Citroen","Berlingo",2010,"M",0.0004265833988985,"../market_structure/original/Citroen$$Berlingo$$2009$$Blue$$18_2$$233$$image_1.jpg"
-4.3545689355319,0.520341118547372,"18_25","Citroen","Nemo Multispace",2010,"M",0.0001193695908733,"../market_structure/original/Citroen$$Nemo Multispace$$2009$$Grey$$18_25$$2$$image_0.jpg"
-1.23310584244298,0.428509168361282,"18_29","Citroen","Xsara",2010,"C",0.0002093577891424,"../market_structure/original/Citroen$$Xsara Picasso$$2010$$Silver$$18_30$$144$$image_0.jpg"
0.189074242184251,0.0805715603584141,"18_4","Citroen","C-Crosser",2010,"J",6.66306058221873e-05,"../market_structure/original/Citroen$$C-Crosser$$2008$$Silver$$18_4$$11$$image_1.jpg"
-1.62081990359127,0.220441743464498,"18_6","Citroen","C1",2010,"A",0.0017025226199842,"../market_structure/original/Citroen$$C1$$2008$$Black$$18_6$$19$$image_0.jpg"
0.213709962546448,1.68007992866145,"18_7","Citroen","C2",2010,"B",4.54858379228954e-05,"../market_structure/original/Citroen$$C2$$2008$$Silver$$18_7$$109$$image_0.jpg"
-0.568049399051082,-0.379156243446532,"18_8","Citroen","C3",2010,"B",0.002663257277734,"../market_structure/original/Citroen$$C3$$2010$$White$$18_8$$933$$image_0.jpg"
-0.588789329354829,1.9932387098969,"2_2","Abarth","500",2010,"A",0.0001124852478363,"../market_structure/original/Fiat$$500$$2013$$Yellow$$28_2$$104$$image_12.jpg"
0.187248624751909,0.0462036565746495,"21_1","DS","3",2010,"B",0.0005731215578284,"../market_structure/original/Citroen$$DS3$$2014$$Silver$$21_1$$181$$image_0.jpg"
1.28084824284854,-1.66917481962903,"24_3","Daihatsu","Copen",2010,"A",6.14673485444532e-07,"../market_structure/original/Daihatsu$$Copen$$2003$$Silver$$24_3$$4$$image_0.jpg"
-0.743930463361166,-0.92735094720672,"24_6","Daihatsu","Materia",2010,"M",3.56510621557828e-06,"../market_structure/original/Daihatsu$$Materia$$2008$$Silver$$24_6$$6$$image_7.jpg"
0.429410376693043,-0.135109308687535,"24_7","Daihatsu","Sirion",2010,"B",1.573564122738e-05,"../market_structure/original/Daihatsu$$Sirion$$2008$$Silver$$24_7$$28$$image_0.jpg"
-0.529547709781079,1.581380604894,"24_8","Daihatsu","Terios",2010,"J",2.33575924468922e-06,"../market_structure/original/Daihatsu$$Terios$$2008$$Silver$$24_8$$6$$image_0.jpg"
-1.05048245700827,-1.25714795645636,"26_5","Dodge","Journey",2010,"J",7.17938630999213e-05,"../market_structure/original/Dodge$$Journey$$2009$$Red$$26_5$$3$$image_0.jpg"
-0.790541995885225,-0.063007016001429,"28_10","Fiat","Bravo",2010,"C",0.0001117476396538,"../market_structure/original/Fiat$$Bravo$$2011$$White$$28_10$$138$$image_52.jpg"
-1.4927579723851,1.24779329157809,"28_12","Fiat","Doblo",2010,"M",0.0001162962234461,"../market_structure/original/Fiat$$Doblo$$2011$$Blue$$28_12$$37$$image_6.jpg"
-0.811635714492248,-1.0763969828999,"28_17","Fiat","Multipla",2010,"M",2.00383556254917e-05,"../market_structure/original/Fiat$$Multipla$$2011$$Silver$$28_17$$2$$image_4.jpg"
-0.522932181026733,2.0480716853636,"28_18","Fiat","Panda",2010,"A",0.0011939417781274,"../market_structure/original/Fiat$$Panda$$2009$$White$$28_18$$348$$image_0.jpg"
0.156458638910822,-1.45702784418812,"28_19","Fiat","Punto",2010,"B",0.0012835611723052,"../market_structure/original/Fiat$$Punto Evo$$2011$$White$$28_20$$158$$image_2.jpg"
-0.588789329354829,1.9932387098969,"28_2","Fiat","500",2010,"A",0.0027954120771046,"../market_structure/original/Fiat$$500$$2013$$Yellow$$28_2$$104$$image_12.jpg"
-2.14649290542671,-0.278275094491095,"28_21","Fiat","Qubo",2010,"M",8.6668961447679e-05,"../market_structure/original/Fiat$$Qubo$$2012$$Blue$$28_21$$40$$image_1.jpg"
0.281960744443962,0.917679311451756,"28_22","Fiat","Scudo",2010,"M",1.08182533438238e-05,"../market_structure/original/Fiat$$Scudo$$2007$$White$$28_22$$3$$image_13.jpg"
-0.916776960482791,-1.2475698749676,"28_23","Fiat","Sedici",2010,"J",6.14673485444532e-07,"../market_structure/original/Fiat$$Sedici$$2009$$Red$$28_23$$1$$image_0.jpg"
0.318773556579503,-1.06911174246845,"29_13","Ford","Fiesta",2010,"B",0.0112304533831629,"../market_structure/original/Ford$$Fiesta$$2011$$White$$29_13$$18$$image_2.jpg"
1.87427953799305,0.278220466091935,"29_14","Ford","Focus",2010,"C",0.0079333448072383,"../market_structure/original/Ford$$Focus$$2014$$White$$29_14$$47$$image_0.jpg"
-1.62816523299627,0.211206449103965,"29_18","Ford","Fusion",2010,"M",0.0007704317466561,"../market_structure/original/Ford$$Fusion$$2010$$Silver$$29_18$$320$$image_0.jpg"
-0.0659748762095471,0.467697028182115,"29_19","Ford","Galaxy",2010,"M",0.0006703629032258,"../market_structure/original/Ford$$Galaxy$$2009$$Silver$$29_19$$663$$image_0.jpg"
1.16489648211198,1.03838098636245,"29_2","Ford","C-Max",2010,"M",0.0009197974036191,"../market_structure/original/Ford$$C-Max$$2009$$Silver$$29_2$$65$$image_0.jpg"
-1.17662612100969,0.0680966599311107,"29_23","Ford","Ka",2010,"A",0.0023685828088119,"../market_structure/original/Ford$$Ka$$2010$$Blue$$29_23$$318$$image_0.jpg"
-0.17715199320586,-0.120305587205062,"29_25","Ford","Kuga",2010,"J",0.0012877409520062,"../market_structure/original/Ford$$Kuga$$2012$$Black$$29_25$$585$$image_11.jpg"
0.895804521293051,-1.01946604089625,"29_27","Ford","Mondeo",2010,"D",0.0027198072383949,"../market_structure/original/Ford$$Mondeo$$2014$$White$$29_27$$2774$$image_2.jpg"
-0.378072411248753,0.0375782220554044,"29_31","Ford","S-Max",2010,"M",0.0012911831235247,"../market_structure/original/Ford$$S-Max$$2013$$Red$$29_31$$505$$image_18.jpg"
-0.525265427112105,-0.313407797450795,"34_1","Honda","Accord",2010,"D",0.0001875983477576,"../market_structure/original/Honda$$Accord$$2009$$Black$$34_1$$17$$image_2.jpg"
-2.43223068651293,-0.0466653731029845,"34_11","Honda","Jazz",2010,"B",0.0027585316679779,"../market_structure/original/Honda$$Jazz$$2015$$Black$$34_11$$365$$image_22.jpg"
1.05954871289878,0.884221064906029,"34_2","Honda","Civic",2010,"C",0.0022602773406766,"../market_structure/original/Honda$$Civic$$2011$$Silver$$34_2$$728$$image_0.jpg"
-0.546769606062723,-0.564465375707146,"34_3","Honda","CR-V",2010,"J",0.0013126966955153,"../market_structure/original/Honda$$CR-V$$2010$$White$$34_3$$1899$$image_8.jpg"
0.0103622641217351,-0.425362829762172,"34_4","Honda","CR-Z",2010,"C",0.0001598151062155,"../market_structure/original/Honda$$CR-Z$$2010$$Blue$$34_4$$35$$image_2.jpg"
