"m_x","m_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
-3.27658235569538,-1.13336968456971,"10_3","Bentley","Bentayga",2017,"J",6.45730006658721e-05,"../market_structure/original/Bentley$$Bentayga$$2017$$White$$10_3$$45$$image_5.jpg"
1.01779606330829,0.754618401772747,"18_12","Citroen","C4",2017,"C",0.0018824510726227,"../market_structure/original/Citroen$$C4$$2015$$White$$18_12$$435$$image_14.jpg"
0.746368732217269,-1.17617155039933,"18_18","Citroen","Dispatch",2017,"M",1.01895010225046e-05,"../market_structure/original/Citroen$$Dispatch$$2015$$Silver$$18_18$$13$$image_5.jpg"
1.98362184836978,0.257553782267363,"18_2","Citroen","Berlingo",2017,"M",0.0002574626246732,"../market_structure/original/Citroen$$Berlingo$$2015$$White$$18_2$$99$$image_0.jpg"
0.481199659260074,-1.5917473837354,"18_27","Citroen","SpaceTourer",2017,"M",4.96441968422025e-05,"../market_structure/original/Citroen$$SpaceTourer$$2017$$Silver$$18_27$$4$$image_1.jpg"
1.68039625661433,-1.49675450230582,"18_8","Citroen","C3",2017,"B",0.0022983248934249,"../market_structure/original/Citroen$$C3$$2017$$Multicolour$$18_8$$502$$image_1.jpg"
0.105194879264617,1.23674797089845,"2_4","Abarth","595",2017,"A",0.0003904000682459,"../market_structure/original/Abarth$$595$$2015$$White$$2_4$$202$$image_1.jpg"
1.29200514452606,-0.460298657585093,"21_1","DS","3",2017,"B",0.0008188330414712,"../market_structure/original/DS$$3$$2017$$White$$21_1$$1197$$image_14.jpg"
0.650716241582162,1.71017099368494,"21_3","DS","4",2017,"C",0.0001172977443288,"../market_structure/original/Citroen$$DS4$$2016$$Black$$21_3$$255$$image_0.jpg"
0.261892074721241,-0.590461402574876,"21_5","DS","5",2017,"D",3.22272590479215e-05,"../market_structure/original/Citroen$$DS5$$2017$$White$$21_5$$46$$image_0.jpg"
0.612239648802936,-1.18281645069283,"22_1","Dacia","Duster",2017,"J",0.0007435966095027,"../market_structure/original/Dacia$$Duster$$2017$$White$$22_1$$322$$image_0.jpg"
1.27598314992286,-0.434374219053447,"22_2","Dacia","Logan MCV",2017,"B",0.0002690739165361,"../market_structure/original/Dacia$$Logan MCV$$2017$$Grey$$22_2$$30$$image_1.jpg"
1.17247241998074,-0.505500252111398,"22_3","Dacia","Sandero",2017,"B",0.001769774148525,"../market_structure/original/Dacia$$Sandero Stepway$$2016$$White$$22_4$$509$$image_2.jpg"
1.32515052505915,0.214839429763837,"28_12","Fiat","Doblo",2017,"M",6.27957621154352e-05,"../market_structure/original/Fiat$$Doblo$$2017$$Black$$28_12$$110$$image_0.jpg"
1.55914199653315,0.19425544206393,"28_18","Fiat","Panda",2017,"A",0.0004081724537503,"../market_structure/original/Fiat$$Panda$$2014$$Grey$$28_18$$213$$image_0.jpg"
1.34617020302362,0.520349843865895,"28_19","Fiat","Punto",2017,"B",0.0001436008748752,"../market_structure/original/Fiat$$Punto$$2016$$White$$28_19$$3$$image_1.jpg"
1.69522309319406,1.3987560075823,"28_2","Fiat","500",2017,"A",0.0033327962123492,"../market_structure/original/Fiat$$500$$2017$$White$$28_2$$942$$image_0.jpg"
2.07623500516442,-1.7282489305044,"28_21","Fiat","Qubo",2017,"M",2.27486534455916e-05,"../market_structure/original/Fiat$$Qubo$$2012$$Blue$$28_21$$40$$image_1.jpg"
0.624803639954821,0.00114976559587857,"28_28","Fiat","Tipo",2017,"C",0.0007048528091032,"../market_structure/original/Fiat$$Tipo$$2016$$White$$28_28$$71$$image_0.jpg"
1.58210848793593,1.02678546985475,"28_4","Fiat","500L",2017,"M",2.3104101155679e-05,"../market_structure/original/Fiat$$500L$$2014$$White$$28_4$$82$$image_0.jpg"
0.798613073050716,-0.542068657202111,"29_1","Ford","B-Max",2017,"M",0.0006199008063923,"../market_structure/original/Ford$$B-Max$$2014$$Silver$$29_1$$953$$image_0.jpg"
0.92748338254527,-0.525310680535535,"29_13","Ford","Fiesta",2017,"B",0.0103564429636756,"../market_structure/original/Ford$$Fiesta$$2014$$Unlisted$$29_13$$3102$$image_9.jpg"
-0.00130098037229806,1.19627581195743,"29_14","Ford","Focus",2017,"C",0.0074979324791529,"../market_structure/original/Ford$$Focus$$2016$$White$$29_14$$1888$$image_0.jpg"
-0.235553613890193,-0.0333368480110883,"29_19","Ford","Galaxy",2017,"M",0.0005063945043044,"../market_structure/original/Ford$$Galaxy$$2012$$Silver$$29_19$$594$$image_0.jpg"
0.371375346454989,-0.242688851455016,"29_2","Ford","C-Max",2017,"M",0.0008684772383134,"../market_structure/original/Ford$$C-Max$$2017$$White$$29_2$$32$$image_0.jpg"
0.728082977826165,-1.07841382057744,"29_20","Ford","Grand C-Max",2017,"M",0.0004302102117757,"../market_structure/original/Ford$$Grand C-Max$$2017$$Red$$29_20$$51$$image_52.jpg"
1.0893831490955,-0.5993009903093,"29_24","Ford","Ka+",2017,"B",0.0015540173885019,"../market_structure/original/Ford$$Ka+$$2016$$Black$$29_24$$412$$image_2.jpg"
-0.247195733007814,-0.654854692956988,"29_25","Ford","Kuga",2017,"J",0.0041851598211387,"../market_structure/original/Ford$$Kuga$$2017$$Blue$$29_25$$1362$$image_4.jpg"
-0.848561592118886,0.575939851854999,"29_27","Ford","Mondeo",2017,"D",0.0013445402046904,"../market_structure/original/Ford$$Mondeo$$2015$$Grey$$29_27$$741$$image_6.jpg"
-0.228365160947718,-1.15995097333184,"29_31","Ford","S-Max",2017,"M",0.0006132657824707,"../market_structure/original/Ford$$S-Max$$2015$$Black$$29_31$$1122$$image_2.jpg"
1.69233270450784,-1.26499953352869,"29_34","Ford","Tourneo Connect",2017,"M",0.0002120838003521,"../market_structure/original/29_34_Ford$$Transit Connect$$2015$$Silver$$29_36$$9$$image_0.jpg"
0.442958811533958,-1.37467917159225,"29_4","Ford","EcoSport",2017,"J",0.0015434724397693,"../market_structure/original/Ford$$EcoSport$$2014$$White$$29_4$$81$$image_8.jpg"
-0.84234886789364,-1.39263645554979,"29_5","Ford","Edge",2017,"J",0.0004568687900322,"../market_structure/original/Ford$$Edge$$2016$$White$$29_5$$81$$image_2.jpg"
0.6127849447813,-0.665743442608484,"34_11","Honda","Jazz",2017,"B",0.0020523550780444,"../market_structure/original/Honda$$Jazz$$2016$$Silver$$34_11$$850$$image_0.jpg"
-0.818224721439459,0.00592476158584106,"34_2","Honda","Civic",2017,"C",0.0016956040596867,"../market_structure/original/Honda$$Civic$$2013$$White$$34_2$$180$$image_3.jpg"
-0.3921726980363,0.0970362387170331,"34_3","Honda","CR-V",2017,"J",0.0013926441281223,"../market_structure/original/Honda$$CR-V$$2017$$White$$34_3$$1042$$image_0.jpg"
0.290518547936888,-0.0672210359615724,"34_8","Honda","HR-V",2017,"J",0.0006784311959867,"../market_structure/original/Honda$$HR-V$$2016$$White$$34_8$$435$$image_17.jpg"
0.331619930109672,0.859870238763742,"36_10","Hyundai","i30",2017,"C",0.0008400414215064,"../market_structure/original/Hyundai$$i30$$2016$$Silver$$36_10$$1025$$image_7.jpg"
0.534903409450221,0.318012386614888,"36_12","Hyundai","i40",2017,"D",0.0003394525631334,"../market_structure/original/Hyundai$$i40$$2017$$Blue$$36_12$$290$$image_4.jpg"
