"m_x","m_y","clustering_ids","make","model","market_ids","segment_name","shares","image_file"
1.88240133544274,-0.373046011108635,"16_14","Chevrolet","Spark",2015,"A",9.54168883121468e-07,"../market_structure/original/Chevrolet$$Spark$$2010$$Green$$16_14$$79$$image_15.jpg"
0.536136898129574,-2.69398843069529,"16_18","Chevrolet","Trax",2015,"J",1.19271110390184e-07,"../market_structure/original/Chevrolet$$Trax$$2013$$White$$16_18$$11$$image_1.jpg"
0.518117638856893,-0.589207405948145,"16_7","Chevrolet","Cruze",2015,"C",1.19271110390184e-07,"../market_structure/original/Chevrolet$$Cruze$$2012$$Grey$$16_7$$4$$image_6.jpg"
-1.16444123665521,0.656070802947509,"17_1","Chrysler","300C",2015,"E",3.57813331170551e-07,"../market_structure/original/Chrysler$$300C$$2012$$Grey$$17_1$$44$$image_1.jpg"
1.86497260204272,-1.07279246630625,"17_10","Chrysler","Ypsilon",2015,"A",1.45510754676024e-05,"../market_structure/original/Chrysler$$Ypsilon$$2014$$Grey$$17_10$$39$$image_0.jpg"
-0.531413801279754,-2.47238898582853,"17_4","Chrysler","Grand Voyager",2015,"M",3.57813331170551e-07,"../market_structure/original/Chrysler$$Grand Voyager$$2014$$Grey$$17_4$$42$$image_2.jpg"
1.06690028305091,0.358019747191836,"18_12","Citroen","C4",2015,"C",0.0034892763344648,"../market_structure/original/Citroen$$C4$$2015$$White$$18_12$$435$$image_14.jpg"
0.0645015799103093,-0.47415128547436,"18_15","Citroen","C5",2015,"D",2.50469331819385e-05,"../market_structure/original/Citroen$$C5$$2009$$Silver$$18_15$$216$$image_3.jpg"
0.203529064621508,-1.73819754254262,"18_18","Citroen","Dispatch",2015,"M",3.38729953508121e-05,"../market_structure/original/Citroen$$Dispatch$$2015$$Silver$$18_18$$13$$image_5.jpg"
2.02587399372164,0.269540149329207,"18_2","Citroen","Berlingo",2015,"M",0.0004000353042486,"../market_structure/original/Citroen$$Berlingo$$2015$$White$$18_2$$99$$image_0.jpg"
1.70784881868617,1.62473856669039,"18_8","Citroen","C3",2015,"B",0.0015289363640917,"../market_structure/original/Citroen$$C3$$2015$$Silver$$18_8$$941$$image_9.jpg"
